,casos_2307650,casos_est_2307650,casos_est_min_2307650,casos_est_max_2307650,p_rt1_2307650,p_inc100k_2307650,temp_min_2307650,temp_max_2307650,umid_min_2307650,pressao_min_2307650,casos_2309458,casos_est_2309458,casos_est_min_2309458,casos_est_max_2309458,p_rt1_2309458,p_inc100k_2309458,temp_min_2309458,temp_max_2309458,umid_min_2309458,pressao_min_2309458,casos_2302800,casos_est_2302800,casos_est_min_2302800,casos_est_max_2302800,p_rt1_2302800,p_inc100k_2302800,temp_min_2302800,temp_max_2302800,umid_min_2302800,pressao_min_2302800,casos_2304400,casos_est_2304400,casos_est_min_2304400,casos_est_max_2304400,p_rt1_2304400,p_inc100k_2304400,temp_min_2304400,temp_max_2304400,umid_min_2304400,pressao_min_2304400,casos_2306256,casos_est_2306256,casos_est_min_2306256,casos_est_max_2306256,p_rt1_2306256,p_inc100k_2306256,temp_min_2306256,temp_max_2306256,umid_min_2306256,pressao_min_2306256,casos_2304285,casos_est_2304285,casos_est_min_2304285,casos_est_max_2304285,p_rt1_2304285,p_inc100k_2304285,temp_min_2304285,temp_max_2304285,umid_min_2304285,pressao_min_2304285,casos_2303709,casos_est_2303709,casos_est_min_2303709,casos_est_max_2303709,p_rt1_2303709,p_inc100k_2303709,temp_min_2303709,temp_max_2303709,umid_min_2303709,pressao_min_2303709,casos_2302107,casos_est_2302107,casos_est_min_2302107,casos_est_max_2302107,p_rt1_2302107,p_inc100k_2302107,temp_min_2302107,temp_max_2302107,umid_min_2302107,pressao_min_2302107,casos_2302008,casos_est_2302008,casos_est_min_2302008,casos_est_max_2302008,p_rt1_2302008,p_inc100k_2302008,temp_min_2302008,temp_max_2302008,umid_min_2302008,pressao_min_2302008
2010-07-04,0,0.0,0,0,0.5,0.0,24.242108857142856,31.83401057142857,43.86422028571428,0.9977589685714285,0,0.0,0,0,0.5,0.0,24.060285285714286,32.963496428571425,40.913368285714284,0.9977258771428571,0,0.0,0,0,0.5,0.0,22.759089857142857,31.286093571428573,42.48897357142857,0.9983246585714286,0,0.0,0,0,0.0,0.0,25.407936857142857,30.007908285714286,53.96827728571429,0.9981149242857142,0,0.0,0,0,0.5,0.0,24.59779157142857,31.581499285714283,47.04955385714286,0.9979337142857142,0,0.0,0,0,0.5,0.0,25.407936857142857,30.007908285714286,53.96827728571429,0.9981149242857142,0,0.0,0,0,0.5,0.0,25.810660000000002,29.527701142857143,55.603874857142856,0.9980686842857143,0,0.0,0,0,0.0,0.0,22.975808142857144,31.52663328571429,42.47725928571429,0.9981559285714285,0,0.0,0,0,0.5,0.0,19.213557714285713,30.359087285714285,39.679504,0.99968751
2010-07-11,0,0.0,0,0,0.5,0.0,23.437229714285714,31.353384714285713,48.69354500000001,0.9973791828571429,0,0.0,0,0,0.5,0.0,22.977137857142857,32.18542071428571,46.86160642857143,0.9974085814285714,0,0.0,0,0,0.5,0.0,22.186911428571428,31.008553714285714,45.34151371428572,0.9976758042857143,1,1.0,1,1,0.9603134,0.0372216,24.74782014285714,29.61312842857143,59.17827128571429,0.9976994985714286,0,0.0,0,0,0.5,0.0,23.751879,31.050162142857143,53.08235214285714,0.9975528214285714,0,0.0,0,0,0.5,0.0,24.74782014285714,29.61312842857143,59.17827128571429,0.9976994985714286,0,0.0,0,0,0.5,0.0,25.316763857142856,29.068839,60.532607142857145,0.9976484657142857,1,1.0,1,1,0.9632679,2.7823377,22.185782285714286,30.991825428571428,46.610648000000005,0.9976389,0,0.0,0,0,0.5,0.0,19.574249285714284,29.921674285714285,46.33547757142857,0.9992072642857143
2010-07-18,0,0.0,0,0,0.5,0.0,23.494376142857142,31.39783142857143,50.553436285714284,0.9982420514285714,0,0.0,0,0,0.5,0.0,22.986737857142856,32.63337528571429,45.829646000000004,0.9980494000000001,0,0.0,0,0,0.5,0.0,22.459734285714287,31.503858571428573,45.41752185714286,0.9984084185714286,0,0.0,0,0,0.0,0.0,24.573970428571425,29.084764857142858,64.61692000000001,0.9985523828571429,0,0.0,0,0,0.5,0.0,23.72958828571429,30.720916714285714,55.932264857142854,0.9984102628571428,0,0.0,0,0,0.5,0.0,24.573970428571425,29.084764857142858,64.61692000000001,0.9985523828571429,0,0.0,0,0,0.5,0.0,24.924504000000002,28.600219857142857,66.624681,0.9984714885714286,0,0.0,0,0,0.0,0.0,22.362627285714286,31.494232142857147,46.534968285714285,0.99834336,0,0.0,0,0,0.5,0.0,20.525896,29.829297999999998,49.17425728571429,0.9998148257142857
2010-07-25,0,0.0,0,0,0.5,0.0,23.597708428571426,31.986629,42.99420114285714,0.9990089814285714,0,0.0,0,0,0.5,0.0,22.83991342857143,32.78524771428572,41.28401485714286,0.9991097271428571,0,0.0,0,0,0.5,0.0,22.338959,31.569065571428574,38.307575,0.9994232357142857,0,0.0,0,0,0.0,0.0,24.494201714285715,29.718824285714284,54.594789428571424,0.9994366171428571,0,0.0,0,0,0.5,0.0,23.51802257142857,31.45827385714286,47.75105728571429,0.9992627671428572,0,0.0,0,0,0.5,0.0,24.494201714285715,29.718824285714284,54.594789428571424,0.9994366171428571,0,0.0,0,0,0.5,0.0,25.099291285714287,29.13682357142857,56.064598,0.9993467185714285,0,0.0,0,0,0.0,0.0,22.438655571428573,31.684064142857146,39.68947157142857,0.9993541714285714,0,0.0,0,0,0.5,0.0,18.532161285714285,29.658970285714286,44.38157914285715,1.0013444999999999
2010-08-01,0,0.0,0,0,0.5,0.0,23.012146,31.927865142857144,43.11026,0.9970218114285715,0,0.0,0,0,0.5,0.0,22.389012,32.61661585714286,42.23463342857143,0.9971607028571429,0,0.0,0,0,0.5,0.0,22.194518857142857,31.592486,39.838915285714286,0.9973618371428571,0,0.0,0,0,0.0,0.0,23.925314857142858,29.711683,54.126158,0.9974658771428572,0,0.0,0,0,0.5,0.0,22.891841142857142,31.365517714285716,47.844576714285715,0.9973150528571428,0,0.0,0,0,0.5,0.0,23.925314857142858,29.711683,54.126158,0.9974658771428572,0,0.0,0,0,0.5,0.0,24.554835857142855,29.099774857142855,55.776173285714286,0.9973738128571429,0,0.0,0,0,0.0,0.0,22.188249857142857,31.656476571428573,40.97291228571429,0.9973316571428572,0,0.0,0,0,0.5,0.0,18.746529857142857,30.40678171428571,40.98909742857143,0.9992557728571428
2010-08-08,0,0.0,0,0,0.5,0.0,22.99615057142857,32.030535285714286,41.08026471428571,0.9979334357142857,0,0.0,0,0,0.5,0.0,22.04597671428571,33.43831071428571,36.24225514285714,0.9978161814285714,0,0.0,0,0,0.5,0.0,21.731998857142855,31.810464142857143,37.752222857142854,0.9981586228571429,1,1.0,1,1,0.9278851,0.0372216,23.98279242857143,29.672703428571428,51.82664614285714,0.99848058,0,0.0,0,0,0.5,0.0,22.948107,31.761683714285713,43.608863285714285,0.9981939657142858,0,0.0,0,0,0.5,0.0,23.98279242857143,29.672703428571428,51.82664614285714,0.99848058,0,0.0,0,0,0.5,0.0,24.487361285714286,28.835893714285714,54.84288385714286,0.9984408342857142,0,0.0,0,0,0.0,0.0,21.798924142857143,31.96903357142857,38.301029285714286,0.9980909057142858,0,0.0,0,0,0.5,0.0,18.641828285714286,31.356489000000003,33.92716614285714,0.9995207757142858
2010-08-15,0,0.0,0,0,0.5,0.0,22.52934457142857,32.05323128571428,40.15574985714285,0.9988279185714285,0,0.0,0,0,0.5,0.0,21.465323285714284,33.19815485714286,37.47315057142857,0.99879153,0,0.0,0,0,0.5,0.0,21.161076285714284,31.501521571428572,37.081579714285716,0.99921147,0,0.0,0,0,0.0,0.0,23.665287857142857,29.71347928571429,51.80165271428571,0.9993576771428572,0,0.0,0,0,0.5,0.0,22.53222657142857,31.789568428571425,43.965345428571425,0.9990718142857142,0,0.0,0,0,0.5,0.0,23.665287857142857,29.71347928571429,51.80165271428571,0.9993576771428572,0,0.0,0,0,0.5,0.0,24.24098,28.912432142857142,54.22662214285714,0.9993192871428571,0,0.0,0,0,0.0,0.0,21.181902285714283,31.743403999999998,37.48832385714286,0.9991084228571429,0,0.0,0,0,0.5,0.0,18.378387285714286,30.88748157142857,36.41899085714285,1.0009077285714285
2010-08-22,0,0.0,0,0,0.5,0.0,23.194532142857145,32.17453457142857,41.27991457142857,0.9982377371428571,0,0.0,0,0,0.5,0.0,22.36068714285714,33.33358342857143,37.75491528571428,0.9982207485714286,0,0.0,0,0,0.5,0.0,21.665217714285713,31.604274,39.04777785714286,0.9985931385714285,0,0.0,0,0,0.0,0.0,24.101440285714286,29.89900442857143,51.721781428571425,0.9987633371428571,0,0.0,0,0,0.5,0.0,23.193045285714284,31.905949,44.40906485714286,0.9985054214285715,0,0.0,0,0,0.5,0.0,24.101440285714286,29.89900442857143,51.721781428571425,0.9987633371428571,0,0.0,0,0,0.5,0.0,24.610621857142856,29.081141857142857,54.134164285714284,0.9987276742857143,0,0.0,0,0,0.0,0.0,21.86211271428571,31.846370428571426,39.156688714285714,0.998507832857143,0,0.0,0,0,0.5,0.0,18.427594857142857,29.95326042857143,41.25917428571428,1.0007418142857143
2010-08-29,0,0.0,0,0,0.5,0.0,23.29519657142857,32.842965285714286,43.52593871428571,0.9971407128571429,0,0.0,0,0,0.5,0.0,22.32668185714286,33.89949685714286,39.91499842857143,0.9970122728571429,0,0.0,0,0,0.5,0.0,21.966604999999998,32.61535628571429,38.815628,0.9972716300000001,0,0.0,0,0,0.0,0.0,24.202676,29.85131,56.55791357142857,0.9978118471428571,0,0.0,0,0,0.5,0.0,23.23690357142857,32.15418342857143,47.648706,0.9975261428571428,0,0.0,0,0,0.5,0.0,24.202676,29.85131,56.55791357142857,0.9978118471428571,0,0.0,0,0,0.5,0.0,24.68486257142857,29.003775285714287,59.56825357142857,0.9977739971428571,0,0.0,0,0,0.0,0.0,22.042907857142858,32.861118999999995,38.95640928571429,0.9971756957142857,0,0.0,0,0,0.5,0.0,18.914275857142858,32.442714,34.98768742857143,0.9987564957142857
2010-09-05,0,0.0,0,0,0.5,0.0,23.28694385714286,32.44747914285714,39.49587814285714,0.9976650371428571,0,0.0,0,0,0.5,0.0,22.365596285714282,33.743638999999995,34.608191857142856,0.9976687871428572,0,0.0,0,0,0.5,0.0,22.142504,31.998757428571427,36.504281,0.9980443442857142,0,0.0,0,0,0.0,0.0,24.087633285714283,29.77613185714286,52.33064528571429,0.9982877214285715,0,0.0,0,0,0.5,0.0,23.194340285714286,31.920314142857144,43.42892385714286,0.9980113842857143,0,0.0,0,0,0.5,0.0,24.087633285714283,29.77613185714286,52.33064528571429,0.9982877214285715,0,0.0,0,0,0.5,0.0,24.529157571428573,28.953992714285715,55.56369242857143,0.9982310614285714,0,0.0,0,0,0.0,0.0,22.212262714285714,32.28765,36.339027,0.9979496257142857,0,0.0,0,0,0.5,0.0,19.44412242857143,31.424721857142856,34.54384928571428,0.9995126257142858
2010-09-12,0,0.0,0,0,0.5,0.0,23.047716428571427,32.394884714285716,40.90507257142857,0.9976311857142858,0,0.0,0,0,0.5,0.0,21.88755157142857,33.603254142857146,36.81605128571429,0.9974219285714286,0,0.0,0,0,0.5,0.0,21.704031714285716,32.29746385714286,36.017554857142855,0.9977912414285715,0,0.0,0,0,0.0,0.0,23.95256257142857,29.496246285714285,54.78030285714285,0.9982275014285714,0,0.0,0,0,0.5,0.0,22.931998142857143,31.75424614285714,45.612401285714284,0.9979257114285714,0,0.0,0,0,0.5,0.0,23.95256257142857,29.496246285714285,54.78030285714285,0.9982275014285714,0,0.0,0,0,0.5,0.0,24.48022042857143,28.695787714285718,57.611348571428564,0.9982163814285714,0,0.0,0,0,0.0,0.0,21.756774857142858,32.49695257142857,36.38228671428571,0.9976918128571429,0,0.0,0,0,0.5,0.0,19.148398142857143,32.243234,31.86486185714286,0.9990448657142856
2010-09-19,0,0.0,0,0,0.5,0.0,23.33580685714286,32.76849371428572,38.66762942857143,0.9961440271428571,0,0.0,0,0,0.5,0.0,22.312831285714285,34.09803157142857,34.97229442857143,0.9958799857142857,0,0.0,0,0,0.5,0.0,22.069954857142857,32.96451257142857,33.02407771428572,0.9961485371428571,0,0.0,0,0,0.0,0.0,24.18714242857143,29.812112142857142,53.16127228571429,0.9969005700000001,0,0.0,0,0,0.5,0.0,23.251238,32.07326428571429,43.39629028571428,0.9965252328571428,0,0.0,0,0,0.5,0.0,24.18714242857143,29.812112142857142,53.16127228571429,0.9969005700000001,0,0.0,0,0,0.5,0.0,24.644727285714286,29.063624714285716,56.231564,0.9968846057142857,0,0.0,0,0,0.0,0.0,22.134081000000002,33.210868,33.58900742857143,0.9960560914285714,0,0.0,0,0,0.5,0.0,19.80155728571429,32.84052871428572,31.446577571428573,0.9975770857142857
2010-09-26,0,0.0,0,0,0.5,0.0,23.444462285714284,33.041817571428574,36.76853914285714,0.9958945271428572,0,0.0,0,0,0.5,0.0,22.598916142857142,34.35362457142857,33.44246,0.9955467657142857,0,0.0,0,0,0.5,0.0,22.351331285714284,33.20734928571429,30.16988442857143,0.9957253557142858,0,0.0,0,0,0.0,0.0,24.290570857142857,29.822143428571426,53.19090357142857,0.9965908671428572,0,0.0,0,0,0.5,0.0,23.427459571428574,32.33567585714285,42.03130614285715,0.9962522157142857,0,0.0,0,0,0.5,0.0,24.290570857142857,29.822143428571426,53.19090357142857,0.9965908671428572,0,0.0,0,0,0.5,0.0,24.692383,29.021732857142858,56.53316942857143,0.9965669985714286,0,0.0,0,0,0.0,0.0,22.419342,33.553493,30.22844842857143,0.995643807142857,0,0.0,0,0,0.5,0.0,19.74308557142857,33.61652471428572,27.127273714285714,0.9968063614285715
2010-10-03,0,0.0,0,0,0.5,0.0,24.289354714285714,32.77567842857143,43.488542714285714,0.9951436614285714,0,0.0,0,0,0.5,0.0,23.63027514285714,34.07165057142857,39.42162571428571,0.9946977685714286,0,0.0,0,0,0.5,0.0,22.981876857142854,33.75311671428572,35.105955571428574,0.9947030185714285,0,0.0,0,0,0.0,0.0,25.082140000000003,29.412693428571426,61.85480757142857,0.9957672014285714,0,0.0,0,0,0.5,0.0,24.47711614285714,31.756426428571427,50.256544857142856,0.9954672485714287,0,0.0,0,0,0.5,0.0,25.082140000000003,29.412693428571426,61.85480757142857,0.9957672014285714,0,0.0,0,0,0.5,0.0,25.31580042857143,28.591291000000002,65.84781242857143,0.995754,0,0.0,0,0,0.0,0.0,23.182080857142857,33.781166999999996,35.943687714285716,0.9947056242857143,0,0.0,0,0,0.5,0.0,21.989697857142858,35.361913,23.78523357142857,0.9945162142857144
2010-10-10,0,0.0,0,0,0.5,0.0,24.107827285714286,33.291700285714285,41.40941628571428,0.9969772614285715,0,0.0,0,0,0.5,0.0,23.402696714285714,34.48624085714285,38.12614385714286,0.9966152871428572,0,0.0,0,0,0.5,0.0,22.551095142857143,34.382703428571425,32.09455914285714,0.9965132342857144,0,0.0,0,0,0.0,0.0,25.099762,29.62807357142857,58.97861314285715,0.99769895,0,0.0,0,0,0.5,0.0,24.382542,32.15587057142857,47.34650642857143,0.9973737142857143,0,0.0,0,0,0.5,0.0,25.099762,29.62807357142857,58.97861314285715,0.99769895,0,0.0,0,0,0.5,0.0,25.38868485714286,28.802991714285717,62.98327885714286,0.9976584099999999,0,0.0,0,0,0.0,0.0,22.86454557142857,34.383430857142855,33.47837885714286,0.996524,0,0.0,0,0,0.5,0.0,21.680027714285718,35.28959014285714,23.674629142857146,0.99674223
2010-10-17,0,0.0,0,0,0.5,0.0,24.393415,33.34842771428571,41.076323714285714,0.99606201,0,0.0,0,0,0.5,0.0,23.656498285714285,34.29253285714286,39.17761414285714,0.99561356,0,0.0,0,0,0.5,0.0,23.29441585714286,33.83352671428572,34.080726285714285,0.9958648957142857,0,0.0,0,0,0.0,0.0,25.238006714285714,29.984061142857144,57.76971414285715,0.9967245699999999,0,0.0,0,0,0.5,0.0,24.518314999999998,32.36650342857143,47.15742328571429,0.9963767657142857,0,0.0,0,0,0.5,0.0,25.238006714285714,29.984061142857144,57.76971414285715,0.9967245699999999,0,0.0,0,0,0.5,0.0,25.509909571428572,29.223140142857144,60.77634485714286,0.9967281171428571,0,0.0,0,0,0.0,0.0,23.43168885714286,33.87829157142857,34.73157771428571,0.9957892585714285,0,0.0,0,0,0.5,0.0,21.898829857142857,35.07494257142857,25.187696428571428,0.9959313842857143
2010-10-24,0,0.0,0,0,0.5,0.0,24.487745142857143,31.932983571428572,51.249697857142856,0.99566839,0,0.0,0,0,0.5,0.0,23.910945285714288,32.368168714285716,52.589249714285714,0.9953261742857143,0,0.0,0,0,0.5,0.0,22.914882142857145,31.76745585714286,49.64625828571429,0.9956274714285714,0,0.0,0,0,0.0,0.0,25.506522,29.479509428571426,64.76419428571428,0.9959424671428572,0,0.0,0,0,0.5,0.0,24.812238428571426,31.274976428571428,56.08029085714286,0.99572921,0,0.0,0,0,0.5,0.0,25.506522,29.479509428571426,64.76419428571428,0.9959424671428572,0,0.0,0,0,0.5,0.0,25.711700428571426,28.628444285714288,68.78357614285714,0.9959848314285714,0,0.0,0,0,0.0,0.0,23.16110642857143,31.91425014285714,49.715604142857146,0.9955678814285714,0,0.0,0,0,0.5,0.0,22.703312571428572,31.902783285714285,49.34370985714286,0.995489937142857
2010-10-31,0,0.0,0,0,0.5,0.0,24.701525,32.600612285714284,46.636209,0.99484028,0,0.0,0,0,0.5,0.0,23.979740714285715,33.755706714285715,43.42174357142857,0.9945827242857143,0,0.0,0,0,0.5,0.0,22.67616885714286,32.86598371428572,43.10859485714286,0.99459871,0,0.0,0,0,0.0,0.0,25.67859328571429,29.690586857142854,62.13241385714286,0.9952799714285714,0,0.0,0,0,0.5,0.0,24.95080114285714,31.735112285714283,52.332536142857144,0.9951065471428571,0,0.0,0,0,0.5,0.0,25.67859328571429,29.690586857142854,62.13241385714286,0.9952799714285714,0,0.0,0,0,0.5,0.0,25.864205571428574,28.811270571428572,65.84864114285715,0.9952258642857144,0,0.0,0,0,0.0,0.0,23.05675842857143,32.99214385714286,43.39233985714286,0.9945639314285714,0,0.0,0,0,0.5,0.0,22.35059885714286,30.987793142857146,54.60750114285714,0.99530747
2010-11-07,0,0.0,0,0,0.5,0.0,25.034733285714285,33.14349385714286,43.80570385714286,0.9950011914285714,0,0.0,0,0,0.5,0.0,24.46963514285714,34.686406142857145,38.908497571428576,0.9946616885714287,0,0.0,0,0,0.5,0.0,23.673230999999998,34.37852242857143,34.945651,0.9945621585714285,0,0.0,0,0,0.0,0.0,25.894483285714283,29.870701142857143,61.91524542857143,0.9956113785714286,0,0.0,0,0,0.5,0.0,25.313990999999998,32.216857714285716,50.00878157142857,0.9953410128571428,0,0.0,0,0,0.5,0.0,25.894483285714283,29.870701142857143,61.91524542857143,0.9956113785714286,0,0.0,0,0,0.5,0.0,26.052450999999998,29.063380571428574,65.71100128571429,0.9955788728571429,0,0.0,0,0,0.0,0.0,23.887224571428572,34.46332642857143,35.696879,0.9945705571428572,0,0.0,0,0,0.5,0.0,22.19884814285714,34.21578528571428,31.788766428571428,0.9950255871428572
2010-11-14,0,0.0,0,0,0.5,0.0,24.966408714285713,33.661447,40.11743228571429,0.9942190985714285,0,0.0,0,0,0.5,0.0,24.342106285714287,34.84059814285714,36.644451714285715,0.9938995142857142,0,0.0,0,0,0.5,0.0,23.794516285714284,34.373444,32.57644157142857,0.99385904,0,0.0,0,0,0.0,0.0,25.742348857142854,30.263126857142858,57.573351571428574,0.9948356385714285,0,0.0,0,0,0.5,0.0,25.073102714285714,32.615443428571425,46.241749285714285,0.9945542628571429,0,0.0,0,0,0.5,0.0,25.742348857142854,30.263126857142858,57.573351571428574,0.9948356385714285,0,0.0,0,0,0.5,0.0,25.997602285714287,29.527504999999998,61.030943428571426,0.9948145642857142,0,0.0,0,0,0.0,0.0,23.93524185714286,34.532614714285714,33.27696971428572,0.9938504985714286,0,0.0,0,0,0.5,0.0,22.430324142857142,34.724073,29.178357714285713,0.9943596314285715
2010-11-21,0,0.0,0,0,0.5,0.0,24.919499,32.240165,50.28833371428571,0.9947482814285714,0,0.0,0,0,0.5,0.0,24.474583,33.64664585714286,44.898424,0.9944578071428571,0,0.0,0,0,0.5,0.0,23.430681571428572,33.28781971428571,42.123908285714286,0.9942596514285714,0,0.0,0,0,0.0,0.0,25.81873871428571,29.42766442857143,65.03226014285714,0.9951613014285714,0,0.0,0,0,0.5,0.0,25.237130428571426,31.380924714285715,55.68272228571429,0.9950532857142856,0,0.0,0,0,0.5,0.0,25.81873871428571,29.42766442857143,65.03226014285714,0.9951613014285714,0,0.0,0,0,0.5,0.0,26.03526114285714,28.738791428571428,67.90227657142857,0.9950687771428571,0,0.0,0,0,0.0,0.0,23.661172,33.268157714285714,42.91491085714286,0.9943218142857143,0,0.0,0,0,0.5,0.0,23.598227428571427,34.19047757142857,34.19186271428571,0.9941726228571428
2010-11-28,0,0.0,0,0,0.5,0.0,24.900560428571428,32.62095842857143,47.25683157142857,0.9934522114285714,0,0.0,0,0,0.5,0.0,24.357177714285715,33.83191385714286,43.30726171428572,0.9930156357142856,0,0.0,0,0,0.5,0.0,23.230930857142855,33.67134314285714,39.303012714285714,0.9930133871428571,0,0.0,0,0,0.0,0.0,26.00492614285714,29.716164714285714,62.24128757142857,0.9938661485714285,0,0.0,0,0,0.5,0.0,25.275830857142857,31.63824485714286,53.21275042857143,0.9937349742857142,0,0.0,0,0,0.5,0.0,26.00492614285714,29.716164714285714,62.24128757142857,0.9938661485714285,0,0.0,0,0,0.5,0.0,26.249014857142857,29.025904857142855,65.20270385714285,0.9938254414285714,0,0.0,0,0,0.0,0.0,23.527749142857143,33.66088414285714,40.16176828571429,0.9930037071428571,0,0.0,0,0,0.5,0.0,23.596091142857144,34.468514428571424,33.882984285714286,0.9926070842857142
2010-12-05,0,0.0,0,0,0.5,0.0,24.94361642857143,32.50315585714286,48.043518428571424,0.9943526314285714,0,0.0,0,0,0.5,0.0,23.98486757142857,33.80295671428571,43.10481271428572,0.99395428,0,0.0,0,0,0.5,0.0,23.318943714285716,33.34820571428572,39.022887000000004,0.9938176128571429,0,0.0,0,0,0.0,0.0,25.950230285714287,29.599561285714287,63.239596142857145,0.9947908857142858,0,0.0,0,0,0.5,0.0,25.148075714285714,31.64614842857143,53.17894557142857,0.9946005542857144,0,0.0,0,0,0.5,0.0,25.950230285714287,29.599561285714287,63.239596142857145,0.9947908857142858,0,0.0,0,0,0.5,0.0,26.160627142857145,28.916093999999998,66.82135142857143,0.9947604571428571,0,0.0,0,0,0.0,0.0,23.48638485714286,33.29545385714285,40.28839371428571,0.9938813842857143,0,0.0,0,0,0.5,0.0,22.924277285714286,34.892861571428575,29.61985742857143,0.9938211771428571
2010-12-12,0,0.0,0,0,0.5,0.0,25.039886714285718,31.78257557142857,54.94576185714286,0.99393604,0,0.0,0,0,0.5,0.0,24.638815714285716,32.60726471428571,52.824811571428576,0.9937180185714285,0,0.0,0,0,0.5,0.0,23.676662,32.05733385714286,49.32413414285714,0.9937768299999999,0,0.0,0,0,0.0,0.0,25.98142357142857,29.474766428571428,66.50484457142856,0.9941677842857144,0,0.0,0,0,0.5,0.0,25.384286,31.206909285714286,58.85125071428571,0.9940199042857143,0,0.0,0,0,0.5,0.0,25.98142357142857,29.474766428571428,66.50484457142856,0.9941677842857144,0,0.0,0,0,0.5,0.0,26.165209142857144,28.67728942857143,69.63368142857142,0.9941702628571428,0,0.0,0,0,0.0,0.0,23.902801571428572,32.19358171428571,50.45317871428572,0.9937375785714285,0,0.0,0,0,0.5,0.0,22.995078142857142,29.990740142857142,61.01274214285714,0.9942468214285715
2010-12-19,0,0.0,0,0,0.5,0.0,23.975089,29.83827414285714,65.79208271428571,0.99357164,0,0.0,0,0,0.5,0.0,23.974822999999997,30.967995857142856,58.989681,0.9934428471428571,0,0.0,0,0,0.5,0.0,22.790863285714288,29.509974714285715,63.532625,0.9938679442857142,0,0.0,0,0,0.0,0.0,25.011683714285713,28.413121,73.364772,0.9934264471428572,0,0.0,0,0,0.5,0.0,24.441088,29.681200571428572,67.39844742857143,0.9934525357142857,0,0.0,0,0,0.5,0.0,25.011683714285713,28.413121,73.364772,0.9934264471428572,0,0.0,0,0,0.5,0.0,25.174695714285715,27.944837285714282,75.12092857142856,0.9933981057142857,0,0.0,0,0,0.0,0.0,22.971854,29.71493957142857,62.90195471428571,0.9938116242857143,0,0.0,0,0,0.5,0.0,21.940468714285714,28.35592642857143,61.82809042857143,0.9947223157142858
2010-12-26,0,0.0,0,0,0.5,0.0,24.17862385714286,31.033547714285714,64.09556985714286,0.9953058885714287,0,0.0,0,0,0.5,0.0,23.95740185714286,32.53278842857143,56.368061857142855,0.9951185457142857,0,0.0,0,0,0.5,0.0,22.97192814285714,31.429547857142857,55.39534628571429,0.99545951,0,0.0,0,0,0.0,0.0,25.167114285714288,29.010241,73.28773242857143,0.9954511714285713,0,0.0,0,0,0.5,0.0,24.585261714285714,30.664977857142855,66.944452,0.9953772842857143,0,0.0,0,0,0.5,0.0,25.167114285714288,29.010241,73.28773242857143,0.9954511714285713,0,0.0,0,0,0.5,0.0,25.259469142857142,28.33961285714286,75.24983514285714,0.9954086714285715,0,0.0,0,0,0.0,0.0,23.112252571428574,31.236275857142857,58.119721285714284,0.9953965628571428,0,0.0,0,0,0.5,0.0,22.241882428571426,32.38459542857143,44.37697042857143,0.9953602157142857
2011-01-02,0,0.0,0,0,0.5,0.0,24.00864957142857,31.342533857142858,55.486667714285716,0.9932898085714286,0,0.0,0,0,0.5,0.0,23.835859,33.24087085714286,46.936774428571425,0.9927275071428571,0,0.0,0,0,0.5,0.0,22.473227285714284,31.804160142857143,49.51879971428571,0.9932645071428572,0,0.0,0,0,0.0,0.0,25.475285142857143,29.288984142857142,67.36772071428571,0.9934988642857142,0,0.0,0,0,0.5,0.0,24.681095571428575,30.94729157142857,59.297588000000005,0.9933145371428571,0,0.0,0,0,0.5,0.0,25.475285142857143,29.288984142857142,67.36772071428571,0.9934988642857142,0,0.0,0,0,0.5,0.0,25.790148285714285,28.703578285714286,68.49895928571429,0.9935076285714286,0,0.0,0,0,0.0,0.0,22.66190885714286,31.751137857142858,51.225120571428576,0.9931836485714286,0,0.0,0,0,0.5,0.0,22.282366,32.55623957142857,41.05781028571429,0.9931318628571429
2011-01-09,0,0.0,0,0,0.5,0.0,23.887930714285712,30.134635,63.51024485714286,0.9945157699999999,0,0.0,0,0,0.5,0.0,23.745331142857143,32.43145714285714,53.29937971428571,0.9940156757142857,0,0.0,0,0,0.5,0.0,22.876586714285715,31.38095985714286,52.35286128571429,0.9944184071428571,0,0.0,0,0,0.0,0.0,24.851519142857143,28.169250714285713,74.93130342857144,0.99461263,0,0.0,0,0,0.5,0.0,24.24155557142857,29.840471428571426,67.064003,0.9945462214285714,0,0.0,0,0,0.5,0.0,24.851519142857143,28.169250714285713,74.93130342857144,0.99461263,0,0.0,0,0,0.5,0.0,25.06814585714286,27.71818757142857,75.80654,0.9945761342857143,0,0.0,0,0,0.0,0.0,22.889827285714286,31.204873142857142,54.76446871428571,0.9943648771428572,0,0.0,0,0,0.5,0.0,22.50114214285714,32.623304142857144,40.49418057142857,0.9941308714285714
