,casos_2611606,casos_est_2611606,casos_est_min_2611606,casos_est_max_2611606,p_rt1_2611606,p_inc100k_2611606,temp_min_2611606,temp_max_2611606,umid_min_2611606,pressao_min_2611606,casos_2609600,casos_est_2609600,casos_est_min_2609600,casos_est_max_2609600,p_rt1_2609600,p_inc100k_2609600,temp_min_2609600,temp_max_2609600,umid_min_2609600,pressao_min_2609600
2019-08-11,63,63.0,63,63,0.820219,3.8101897,21.669315857142855,26.285552857142857,67.72001014285715,1.0047439714285713,1,1.0,1,1,0.277772,0.2543785,23.538552285714285,26.20106714285714,70.13148428571428,1.0045801142857143
2019-08-18,77,77.0,77,77,0.94416785,4.6568985,21.434888714285712,25.60167157142857,77.46533571428571,1.0029581,0,0.0,0,0,0.0,0.0,23.02387357142857,25.585876428571428,78.64317557142856,1.0027357428571428
2019-08-25,58,58.0,58,58,0.28097647,3.5077937,21.182438285714284,26.394831857142858,71.54659571428571,1.003234,1,1.0,1,1,0.5156946,0.2543785,22.904379714285714,25.864475857142857,73.87276999999999,1.0031850857142857
2019-09-01,71,71.0,71,71,0.62376225,4.294023,21.305354571428573,25.975882285714285,72.269479,1.0025693,0,0.0,0,0,0.0,0.0,23.09328757142857,25.709655714285713,72.15195114285714,1.0024418857142856
2019-09-08,65,65.0,65,65,0.46043375,3.931148,21.927564285714286,26.27486757142857,72.65746685714285,1.0028495142857143,0,0.0,0,0,0.0,0.0,23.40504257142857,26.088243714285714,73.66911328571429,1.0026784714285715
2019-09-15,65,65.0,65,65,0.46364397,3.931148,22.101553714285718,27.569846000000002,64.90963485714285,1.0013877285714285,0,0.0,0,0,0.0,0.0,23.712184285714283,26.845402285714282,69.65093285714286,1.001353442857143
2019-09-22,46,46.0,46,46,0.0361248,2.7820432,21.962406571428573,27.010275714285715,69.31672471428571,1.0004581571428572,0,0.0,0,0,0.0,0.0,23.635576571428572,26.569933,71.49491371428572,1.0003659857142857
2019-09-29,83,83.0,83,83,0.964748,5.0197735,22.16648657142857,27.996106714285713,64.82624485714287,1.0011065000000001,3,3.0,3,3,0.98681754,0.7631355,23.80758242857143,27.190948285714285,68.4357717142857,1.0011301642857142
2019-10-06,62,62.0,62,62,0.52368796,3.7497106,22.610129285714287,27.879355285714286,67.17603171428571,0.9992904942857143,3,3.0,3,3,0.8935234,0.7631355,24.202531999999998,27.149431714285715,70.25493771428572,0.9992438871428571
2019-10-13,60,60.0,60,60,0.28711915,3.628752,22.628226285714284,27.559653,66.61113371428571,0.9999919242857143,4,4.0,4,4,0.7918955,1.017514,24.232945,26.957144571428575,71.01196714285715,0.9998872428571428
2019-10-20,38,38.0,38,38,0.0044700443,2.2982097,22.77553,27.90063914285714,66.03706642857142,0.9996367014285715,3,3.0,3,3,0.49085808,0.7631355,24.146292428571428,27.066881285714285,70.78680157142857,0.9995973885714287
2019-10-27,43,43.0,43,43,0.10876011,2.6006057,22.649157,29.210423,61.749593142857144,0.9983376014285714,0,0.0,0,0,0.0,0.0,24.253112714285717,27.955753714285716,67.95020857142858,0.9984406571428571
2019-11-03,35,35.0,35,35,0.11537122,2.116772,22.429251714285716,29.000226714285713,58.622708714285714,0.99855814,4,4.0,4,4,0.72727233,1.017514,24.344940142857144,27.928392857142857,64.14593814285715,0.9986140071428571
2019-11-10,30,30.0,30,30,0.11499215,1.814376,23.114807142857142,29.249032,60.03393942857143,0.9980025042857142,1,1.0,1,1,0.25393885,0.2543785,24.67289542857143,28.155609142857145,67.05750571428572,0.9979850414285715
2019-11-17,29,29.0,29,29,0.20681453,1.7538968,23.119145,29.875545,54.04187057142857,0.9966786028571428,4,4.0,4,4,0.77747256,1.017514,24.79494785714286,28.554957857142856,62.105258,0.9967976071428571
2019-11-24,17,17.0,17,17,0.020801391,1.0281464,23.122074571428573,29.833818714285712,55.31423185714285,0.9971812257142857,3,3.0,3,3,0.58911335,0.7631355,24.77694257142857,28.546194857142858,62.26112485714286,0.9972896328571429
2019-12-01,31,31.0,31,31,0.715768,1.8748553,23.360957428571428,30.403625857142856,55.034043142857136,0.9974231014285715,0,0.0,0,0,0.0,0.0,24.954672857142857,28.90289742857143,63.29641614285714,0.9975760642857142
2019-12-08,21,21.0,21,21,0.314643,1.2700632,23.80835814285714,31.122109571428574,53.89101885714285,0.9971000742857142,2,2.0,2,2,0.42772257,0.508757,25.38485714285714,29.396846285714282,63.80512442857143,0.9971904699999999
2019-12-15,18,18.0,18,18,0.1657413,1.0886257,23.735024714285714,30.002751,55.38754357142857,0.9973561385714286,1,1.0,1,1,0.3573041,0.2543785,25.263584714285713,28.79058842857143,62.919241285714286,0.9973804785714285
2019-12-22,14,14.0,14,14,0.08675706,0.84670883,23.877371714285715,29.297393857142858,61.08272228571428,0.9985304585714285,0,0.0,0,0,0.0,0.0,25.350817,28.42875442857143,67.37255671428571,0.9983053828571428
2019-12-29,7,7.0,7,7,0.012448627,0.42335442,23.795881,30.467376714285713,53.732793571428566,0.9976244814285715,1,1.0,1,1,0.5173788,0.2543785,25.429822714285713,29.125366285714286,61.65258071428571,0.9977384414285714
2020-01-05,26,26.0,26,26,0.9695471,1.5724592,24.421713714285715,30.006988714285715,59.107661285714286,0.9970664971428571,3,3.0,3,3,0.9144805,0.7631355,25.714939714285716,28.872663142857142,65.94031742857143,0.99714265
2020-01-12,14,14.0,14,14,0.47745338,0.84670883,24.464569,30.57704814285714,53.66864014285714,0.9975784285714286,1,1.0,1,1,0.42287272,0.2543785,25.815146285714288,29.160806,62.641329999999996,0.9977822314285714
2020-01-19,22,22.0,22,22,0.76663846,1.3305424,24.515507285714286,31.199266714285717,51.08446957142858,0.9979529342857143,1,1.0,1,1,0.29948202,0.2543785,26.05375,29.632206571428572,60.54736157142857,0.9980085357142857
2020-01-26,24,24.0,24,24,0.78260005,1.4515008,24.825252142857146,30.258427285714284,63.69862785714286,0.9967607242857143,1,1.0,1,1,0.35974738,0.2543785,26.022133999999998,29.203273,70.36889214285713,0.9967333285714286
2020-02-02,21,21.0,21,21,0.5286035,1.2700632,24.596444285714288,30.391109,60.96415257142856,0.99832473,2,2.0,2,2,0.7077965,0.508757,25.791041857142858,29.16395357142857,68.59366571428572,0.99833767
2020-02-09,16,16.0,16,16,0.17286475,0.9676672,24.616393999999996,30.97030642857143,59.565743285714284,0.9979995942857143,5,5.0,5,5,0.93843305,1.2718924,26.02556942857143,29.742950285714283,66.8458722857143,0.9979802985714284
2020-02-16,10,10.0,10,10,0.0323962,0.604792,24.436929,30.396419142857145,60.699214285714284,0.9975972328571429,1,1.0,1,1,0.19445042,0.2543785,25.577261714285715,29.265729714285715,68.371421,0.9976162714285713
2020-02-23,9,9.0,9,9,0.081939906,0.54431283,24.59444757142857,30.371882857142857,62.371513285714286,0.9968362342857143,0,0.0,0,0,0.0,0.0,25.96800457142857,29.527269571428572,68.50864757142857,0.9968062571428572
2020-03-01,12,12.0,12,12,0.50583225,0.7257504,25.160413428571427,31.061567,61.22283614285714,0.99712988,1,1.0,1,1,0.29212627,0.2543785,26.454101428571427,29.749446142857146,68.15690714285715,0.9971530385714286
2020-03-08,10,10.0,10,10,0.46274826,0.604792,25.149584142857144,31.745927714285717,57.04022042857143,0.9967184557142856,0,0.0,0,0,0.0,0.0,26.502410857142856,30.488150285714287,64.150806,0.9968296442857143
2020-03-15,4,4.0,4,4,0.04172741,0.2419168,24.514731428571427,30.186985571428572,63.23414057142857,0.9971151014285714,1,1.0,1,1,0.69286555,0.2543785,26.025172571428573,29.207837714285713,68.79492885714286,0.9970195642857143
2020-03-22,3,3.0,3,3,0.04119222,0.1814376,24.077253000000002,30.835191714285713,62.646257285714285,0.9967540742857143,2,2.0,2,2,0.85846657,0.508757,25.581307857142857,29.641379142857144,69.94952128571428,0.9966859414285715
2020-03-29,8,8.0,8,8,0.7234381,0.4838336,24.218043714285717,30.182142,65.36725057142857,0.9967811942857142,0,0.0,0,0,0.0,0.0,25.289982428571427,29.387472714285714,70.79725114285715,0.99668226
2020-04-05,10,10.0,10,10,0.89740914,0.604792,24.29309957142857,29.282126142857145,72.46508028571428,0.9969645528571428,2,2.0,2,2,0.7091294,0.508757,25.59541542857143,28.750810714285713,76.51181928571428,0.9967819085714286
2020-04-12,8,8.0,8,8,0.6014521,0.4838336,24.35037685714286,30.632411428571427,63.222855,0.9974229985714286,0,0.0,0,0,0.0,0.0,25.96470842857143,29.813694714285713,68.58730257142858,0.99741898
2020-04-19,12,12.0,12,12,0.7716625,0.7257504,24.066266857142857,29.065917857142857,68.45335285714286,0.9980123171428571,0,0.0,0,0,0.0,0.0,25.577907000000003,28.697854285714282,72.30007914285714,0.9979141
2020-04-26,10,10.0,10,10,0.5459979,0.604792,23.591447857142857,28.237653285714284,74.80219271428571,0.99832752,0,0.0,0,0,0.0,0.0,24.786307142857144,27.76598257142857,78.58932628571428,0.9981460814285714
2020-05-03,12,12.0,12,12,0.63761955,0.7257504,23.654597857142857,28.934827285714285,68.72354242857143,0.9997286442857144,1,1.0,1,1,0.8936352,0.2543785,25.232552571428574,28.38614742857143,72.34900728571428,0.9995655157142858
2020-05-10,36,36.0,36,36,0.99979615,2.1772513,23.598645714285713,29.237339571428574,65.67245557142857,0.9992451342857143,0,0.0,0,0,0.0,0.0,25.601754285714286,28.872663285714285,68.050571,0.9990876942857143
2020-05-17,28,28.0,28,28,0.9298858,1.6934177,23.301012285714286,27.814649285714285,75.99390414285713,0.99950398,1,1.0,1,1,0.7304205,0.2543785,24.84574685714286,27.625087285714283,77.99715028571428,0.9993531657142858
2020-05-24,40,40.0,40,40,0.9486002,2.419168,23.517089571428574,27.606458285714286,79.08664242857142,1.0002282757142857,0,0.0,0,0,0.0,0.0,24.773049571428572,27.363721571428574,81.53477357142857,1.00003508
2020-05-31,92,92.0,92,92,0.9999999,5.5640864,23.34006185714286,27.99026957142857,73.68214114285715,0.9996731157142857,2,2.0,2,2,0.8679864,0.508757,24.572701571428574,27.703282,76.90992428571428,0.9994812700000001
2020-06-07,97,97.0,97,97,0.9998939,5.8664823,22.877432428571428,27.99840442857143,74.64008771428573,1.0010117714285713,2,2.0,2,2,0.79372674,0.508757,24.383736857142857,27.481637000000003,78.34167714285715,1.0008465857142856
2020-06-14,151,151.0,151,151,0.9999989,9.1323595,22.65689957142857,27.607064285714284,74.55806771428571,1.000423,7,7.0,7,7,0.97525257,1.7806494,24.123927714285713,27.264103285714288,77.30447314285713,1.000208522857143
2020-06-21,152,152.0,152,152,0.9969314,9.192839,22.749167285714286,26.606610999999997,74.42636457142858,1.0018941714285714,10,10.0,10,10,0.968691,2.5437849,24.137337714285714,26.74525242857143,73.90677757142858,1.0016205714285713
2020-06-28,236,236.0,236,236,0.9999998,14.273091,21.961260142857146,27.144623,69.65742514285715,1.0002787000000002,16,16.0,16,16,0.9787854,4.070056,23.741926142857146,26.827183285714284,72.50447814285714,1.00008157
2020-07-05,196,196.0,196,196,0.90877926,11.853924,21.609776285714286,26.701551285714288,72.56104842857143,0.9999261714285714,9,9.0,9,9,0.3934294,2.2894063,23.486371714285717,26.407919714285715,74.16882342857143,0.9997862085714286
2020-07-12,202,202.0,202,202,0.582148,12.216799,21.938066857142854,26.765664285714283,71.63376357142857,1.0008088857142856,21,21.0,21,21,0.93259066,5.3419485,23.518929714285715,26.438777285714284,73.85354214285714,1.0006226385714287
2020-07-19,223,223.0,223,223,0.80671656,13.486862,21.111279999999997,26.452976857142858,71.04932842857143,1.0019239714285715,13,13.0,13,13,0.43637747,3.3069203,23.20203042857143,26.268633285714287,70.22740142857143,1.0017446142857143
2020-07-26,175,175.0,175,175,0.062469922,10.58386,20.915095714285712,26.40322857142857,66.13057671428571,1.0014925285714287,10,10.0,10,10,0.14728187,2.5437849,23.21545857142857,26.400952857142858,66.42534042857143,1.0012855857142857
2020-08-02,171,171.0,171,171,0.059211593,10.341944,21.281476714285713,26.40190357142857,68.67336857142857,1.0023358,9,9.0,9,9,0.15509103,2.2894063,23.13478328571429,26.151249571428572,71.605407,1.0021468714285715
2020-08-09,119,119.0,119,119,9.886086e-05,7.197025,21.241511714285714,26.599870857142857,64.34823542857143,1.0043038714285715,10,10.0,10,10,0.40949187,2.5437849,23.057128857142857,26.178863571428572,68.88889428571429,1.0041684
2020-08-16,126,126.0,126,126,0.024607245,7.6203794,20.84260785714286,26.700674714285714,64.00134742857144,1.0005014785714286,5,5.0,5,5,0.10991035,1.2718924,22.77234328571429,26.368874714285713,67.28496171428571,1.0003746428571427
2020-08-23,118,118.0,118,118,0.12665738,7.1365457,21.301932142857144,27.35641457142857,63.44389271428572,1.0001340257142857,10,10.0,10,10,0.6378266,2.5437849,23.31388642857143,26.652396,68.06306214285715,1.0001142714285716
2020-08-30,93,93.0,93,93,0.02129635,5.6245656,20.903084857142858,27.878121285714286,58.357983,1.0006423,6,6.0,6,6,0.31858146,1.526271,22.897020571428573,27.055781857142854,63.35950357142857,1.0006823
2020-09-06,103,103.0,103,103,0.2511701,6.2293577,21.253557285714287,26.468379571428574,63.82794114285714,1.0016340714285714,6,6.0,6,6,0.3312398,1.526271,22.944479857142856,26.223903285714282,66.88823028571429,1.0014491428571428
2020-09-13,96,96.0,96,96,0.306694,5.806003,21.603254,27.178414428571426,59.99633171428571,1.001258657142857,14,14.0,14,14,0.93118656,3.5612988,23.584546857142858,26.668282714285713,62.810717857142855,1.0011557857142857
2020-09-20,82,82.0,82,82,0.11310807,4.9592943,21.601950428571428,27.543430857142855,64.54156285714286,1.0008434142857143,7,7.0,7,7,0.3782407,1.7806494,23.302268,26.704158142857143,70.00447885714286,1.0008423857142856
2020-09-27,87,87.0,87,87,0.31850305,5.2616906,22.201930428571426,28.350245714285712,59.426486857142855,1.0010535,7,7.0,7,7,0.26519042,1.7806494,23.875976428571427,27.42169642857143,65.13963257142858,1.0010262328571429
2020-10-04,62,62.0,62,62,0.022324478,3.7497106,22.775695857142857,28.311370857142858,60.440269428571426,0.9991668371428571,10,10.0,10,10,0.61464906,2.5437849,24.320282,27.375270142857143,67.32371357142857,0.9991775514285715
2020-10-11,59,59.0,59,59,0.04825198,3.5682728,22.63280371428571,29.512172142857143,58.86708442857143,0.9999636042857143,2,2.0,2,2,0.022021106,0.508757,24.310302857142858,28.123361,67.52712414285715,1.0000875
2020-10-18,72,72.0,72,72,0.6060782,4.3545027,22.522761857142857,28.39423042857143,60.365087714285714,0.9994262142857142,2,2.0,2,2,0.041455857,0.508757,24.27731742857143,27.479392,66.02371185714286,0.9994711042857143
2020-10-25,54,54.0,54,54,0.17877644,3.2658768,23.234462142857144,28.803933142857144,62.460193000000004,0.9989982285714286,5,5.0,5,5,0.5835472,1.2718924,24.73059957142857,27.912423142857143,68.38825085714286,0.9990209
2020-11-01,33,33.0,33,33,0.0014575538,1.9958136,23.59004428571429,29.753679285714288,58.74483528571428,0.9967656857142858,4,4.0,4,4,0.61149013,1.017514,24.997262142857146,28.443769428571432,67.0632767142857,0.9968076857142857
2020-11-08,32,32.0,32,32,0.013261389,1.9353344,23.95734085714286,30.09943942857143,58.27230728571429,0.9980301085714286,1,1.0,1,1,0.0794519,0.2543785,25.189431285714285,28.74801185714286,66.84174728571428,0.998112952857143
2020-11-15,35,35.0,35,35,0.27987647,2.116772,23.37328242857143,28.963043142857142,65.16929314285714,0.9990218742857142,4,4.0,4,4,0.5952498,1.017514,24.76867257142857,28.075884142857145,70.33373571428571,0.9989108642857143
2020-11-22,20,20.0,20,20,0.030341582,1.209584,23.720079714285713,29.904602,59.816638857142856,0.9969109057142856,4,4.0,4,4,0.6835835,1.017514,25.270494714285714,28.724352142857146,66.61890657142857,0.9969547671428571
2020-11-29,13,13.0,13,13,0.005189617,0.7862296,23.052974428571428,28.718043857142856,60.50871414285714,0.9991877228571429,4,4.0,4,4,0.6146069,1.017514,24.58130757142857,27.986995,65.56726728571428,0.9991663028571428
2020-12-06,14,14.0,14,14,0.08231942,0.84670883,23.650294714285714,28.955365714285712,62.751208000000005,0.9992310485714285,2,2.0,2,2,0.21794942,0.508757,24.95924142857143,28.103214714285713,68.696686,0.9991684471428571
2020-12-13,28,28.0,28,28,0.95259666,1.6934177,23.39395142857143,29.058244857142856,58.99022242857143,0.9996500385714285,0,0.0,0,0,0.0,0.0,25.22186285714286,28.35760085714286,63.317073,0.99959273
2020-12-20,22,22.0,22,22,0.7424563,1.3305424,23.659288857142858,29.636871285714285,61.104856285714284,0.9975890557142858,0,0.0,0,0,0.0,0.0,25.13443857142857,28.634918142857142,66.74924228571429,0.9975991057142857
2020-12-27,10,10.0,10,10,0.019745186,0.604792,23.661564571428574,29.238272857142857,57.937332142857144,0.9977070614285715,0,0.0,0,0,0.0,0.0,25.23267457142857,28.51615257142857,63.571386857142855,0.9975836842857142
2021-01-03,39,39.0,39,39,0.9912289,2.3586888,23.55478342857143,28.887080714285712,61.15315028571428,0.9979345242857143,8,8.0,8,8,0.99874824,2.035028,25.018406285714285,28.032858714285712,67.10750257142857,0.99790922
2021-01-10,69,69.0,69,69,0.9999991,4.1730647,23.673971857142856,29.324440714285714,60.064427,0.9977897628571428,6,6.0,6,6,0.91872853,1.526271,25.18379857142857,28.309395857142857,66.21279685714286,0.9977750885714286
2021-01-17,92,92.0,92,92,0.9999966,5.5640864,23.570975142857144,29.176744714285714,60.339116,0.9972738628571428,11,11.0,11,11,0.93130225,2.7981634,24.963697142857143,28.220123285714287,66.93568400000001,0.9972786171428571
2021-01-24,55,55.0,55,55,0.23432332,3.326356,23.262399,28.67898557142857,64.14704428571429,0.99827159,3,3.0,3,3,0.0833743,0.7631355,24.79013057142857,27.933672,69.85917228571428,0.9981119885714286
2021-01-31,91,91.0,91,91,0.9109571,5.5036073,23.563206428571426,28.66448557142857,67.3199852857143,0.9979702942857143,6,6.0,6,6,0.35415512,1.526271,24.767639142857142,28.002886142857143,71.64230085714286,0.9979504914285714
2021-02-07,64,64.0,64,64,0.20629206,3.870669,23.921434714285713,30.431579714285714,56.312186857142855,0.9978209171428573,4,4.0,4,4,0.264977,1.017514,25.559208285714284,29.181793142857142,64.07991385714286,0.99784085
2021-02-14,67,67.0,67,67,0.27730396,4.0521064,23.914114714285713,29.682281285714286,61.80710471428571,0.9969954385714285,10,10.0,10,10,0.89660186,2.5437849,25.320064142857145,28.695500142857146,68.52459542857143,0.9970648828571429
2021-02-21,85,85.0,85,85,0.8560299,5.1407323,23.99518242857143,30.533804857142858,55.90021614285714,0.9971888085714287,1,1.0,1,1,0.018803827,0.2543785,25.386819285714285,29.278254714285715,63.85458514285714,0.9972830328571429
2021-02-28,130,130.0,130,130,0.9999468,7.862296,23.585837,29.401262714285714,62.007330714285715,0.9967838857142857,7,7.0,7,7,0.62240696,1.7806494,24.84943057142857,28.274623428571427,69.13414642857143,0.9967780471428572
2021-03-07,174,174.0,174,174,0.99999946,10.523381,23.333652999999998,28.942417857142857,67.16650728571429,0.99761365,6,6.0,6,6,0.61311984,1.526271,24.97058542857143,28.069148428571427,72.75519942857143,0.9974529242857143
2021-03-14,151,151.0,151,151,0.9289065,9.1323595,23.775421142857144,29.878775285714287,61.626376,0.9972265228571429,4,4.0,4,4,0.33201766,1.017514,25.44738342857143,28.933393285714285,67.35914,0.9972232842857143
2021-03-21,159,159.0,159,159,0.67774194,9.616193,23.200304428571428,29.490696714285715,60.11685571428571,0.9973641371428571,12,12.0,12,12,0.9359468,3.052542,24.663739857142854,28.469199,67.17290814285714,0.9973026357142858
2021-03-28,260,260.0,260,260,0.99999917,15.724592,23.338243714285714,28.787623999999997,68.96065514285714,0.9976511057142857,13,13.0,13,13,0.91492057,3.3069203,24.54630842857143,27.808463,74.16198485714287,0.9975904642857143
2021-04-04,329,329.0,329,329,1.0,19.897657,23.712389285714288,29.473654714285715,67.75729728571429,0.9967695785714286,23,23.0,23,23,0.98664063,5.850705,25.216448142857143,28.45547057142857,72.67037357142858,0.9967833957142858
2021-04-11,389,389.0,389,389,1.0,23.52641,23.600193714285716,28.973183714285714,66.54541142857143,0.9979575257142858,19,19.0,19,19,0.76092696,4.8331914,25.252158142857144,28.308545857142857,71.261784,0.9978448842857143
2021-04-18,642,642.0,642,642,1.0,38.82765,23.143951428571427,27.669359285714286,75.91063199999999,0.9982850214285713,7,7.0,7,7,0.0115097165,1.7806494,24.46814857142857,27.06020257142857,80.50358642857142,0.9980598657142857
2021-04-25,883,883.0,883,883,1.0,53.403133,23.216770714285712,29.337127714285714,69.86829157142857,0.9974085371428572,33,33.0,33,33,0.98741287,8.39449,24.77864285714286,28.473619714285714,73.93261300000002,0.9973716085714285
2021-05-02,1244,1244.0,1244,1244,1.0,75.23612,23.126120285714286,28.454646571428572,70.24777714285715,0.9978358971428571,13,13.0,13,13,0.20988671,3.3069203,24.60502,27.80301342857143,75.42887657142856,0.9977320900000001
2021-05-09,1895,1895.0,1895,1895,1.0,114.608086,22.592463857142857,27.594517142857143,72.90889357142858,0.9995098971428572,22,22.0,22,22,0.6027821,5.596327,23.874572714285712,26.968335857142854,77.85154271428571,0.99938762
2021-05-16,2502,2502.0,2502,2502,1.0,151.31895,22.669825857142857,27.12194385714286,76.71871571428572,0.9992465814285715,22,22.0,22,22,0.6134062,5.596327,24.22245157142857,27.03478571428571,79.06176857142857,0.9990437171428572
2021-05-23,2784,2784.0,2784,2784,1.0,168.3741,22.354134714285717,28.021658714285714,68.77064299999999,0.9995158128571429,64,64.0,64,64,0.9999977,16.280224,24.060455285714283,27.535370142857143,72.40514,0.9994226185714286
2021-05-30,3191,3191.0,3191,3191,1.0,192.98914,22.46781257142857,27.836556714285713,69.22946828571428,0.9997471057142857,56,56.0,56,56,0.9919713,14.245195,24.305345714285714,27.468846000000003,71.34655728571428,0.9995888057142858
2021-06-06,3067,3067.0,3067,3067,0.9999683,185.48972,21.997476,27.485342857142857,72.01630571428572,0.9998868428571429,98,98.0,98,98,0.9999519,24.929092,23.817601,27.258928714285712,73.71267271428572,0.9997318999999999
2021-06-13,2888,2888.0,2888,2888,0.09518352,174.66393,21.74826457142857,27.27161942857143,69.26544757142857,0.9990904271428571,98,98.0,98,98,0.9901151,24.929092,23.53857,26.85784471428571,73.28392299999999,0.9989747
2021-06-20,3073,3073.0,3073,3073,0.7429502,185.85258,22.015651,26.307416857142858,77.70647728571429,1.001665,48,48.0,48,48,0.0011493729,12.210168,23.35872985714286,26.030369285714283,81.81339228571429,1.001481242857143
2021-06-27,2915,2915.0,2915,2915,0.19790709,176.29688,21.267077,26.653111,72.07486657142857,1.0009477757142857,30,30.0,30,30,6.9571007e-07,7.631355,23.108429,26.312447571428574,75.39450342857143,1.0007868857142856
2021-07-04,2437,2437.0,2437,2437,2.8199665e-12,147.38782,21.407484,26.270041428571428,74.55649985714285,1.0023747285714286,20,20.0,20,20,8.231761e-06,5.0875697,23.217206857142855,26.162366714285717,75.0832232857143,1.0021431857142857
2021-07-11,1659,1659.0,1659,1659,0.0,100.33499,21.42117742857143,27.353598285714288,70.014046,1.0016426571428572,14,14.0,14,14,0.001081264,3.5612988,23.403403142857144,26.707654714285717,73.42827571428572,1.0015277714285715
2021-07-18,1541,1541.0,1541,1541,0.0,93.19845,21.779392857142856,26.71596857142857,73.41494928571429,1.0017970285714286,10,10.0,10,10,0.013624172,2.5437849,23.532501285714286,26.39096957142857,76.46761128571428,1.0015854999999998
2021-07-25,1391,1391.0,1391,1391,0.0,84.12657,21.330644857142858,26.162637,72.94428442857144,1.0030814571428572,8,8.0,8,8,0.06406055,2.035028,23.130837714285715,25.960510428571432,75.14429114285714,1.0029057142857143
2021-08-01,1114,1114.0,1114,1114,0.0,67.37383,21.334803857142855,26.989048285714286,70.81013342857143,1.0023351571428571,6,6.0,6,6,0.11081473,1.526271,23.048500999999998,26.36392657142857,75.49638214285714,1.002167357142857
2021-08-08,917,917.0,917,917,0.0,55.459427,21.07114542857143,25.384909285714286,74.68543571428572,1.0037943,16,16.0,16,16,0.93159586,4.070056,22.51421242857143,25.177437714285713,77.51389228571429,1.0036445857142857
2021-08-15,811,811.0,811,811,5.995204e-14,49.048634,21.388174714285714,25.567753285714286,76.15235971428571,1.0022879,22,22.0,22,22,0.9853299,5.596327,22.802721285714284,25.423649285714287,76.93085214285715,1.0021196714285714
2021-08-22,637,637.0,637,637,2.220446e-15,38.52525,20.895150285714287,25.958007857142857,73.525874,1.0013391085714285,12,12.0,12,12,0.32527068,3.052542,22.622271,25.571882,75.41851214285714,1.0011112142857141
2021-08-29,473,473.0,473,473,0.0,28.606663,22.036856857142855,26.639622428571425,71.84355042857143,1.0003205371428572,4,4.0,4,4,0.0020647594,1.017514,23.477539,26.22885557142857,74.58614314285715,1.0001436285714287
2021-09-05,449,449.0,449,449,1.7327457e-09,27.15516,21.60847671428571,27.162292428571426,68.40075,1.00066801,4,4.0,4,4,0.016024014,1.017514,23.45084514285714,26.742313857142854,71.00908485714287,1.0005889857142858
2021-09-12,390,390.0,390,390,7.2719704e-06,23.58689,21.943507714285715,28.311545428571428,60.725821142857136,1.0010775057142858,0,0.0,0,0,0.0,0.0,23.803527714285714,27.510733428571427,65.83166714285714,1.0009890528571428
2021-09-19,340,340.0,340,340,9.362987e-05,20.56293,22.818778000000002,28.16855742857143,64.92286185714286,1.0010722,0,0.0,0,0,0.0,0.0,24.36040842857143,27.381862,69.362913,1.000962857142857
2021-09-26,230,230.0,230,230,9.21655e-11,13.910216,22.859492714285714,29.14917,61.88825642857143,1.0004415385714285,0,0.0,0,0,0.0,0.0,24.332567714285712,28.04412842857143,67.88080385714285,1.00044768
2021-10-03,255,255.0,255,255,0.0016111179,15.422196,23.411411714285716,28.307525571428574,67.45564557142858,0.9991262685714286,0,0.0,0,0,0.0,0.0,24.456525571428568,27.499032142857143,73.1593467142857,0.9990275871428571
2021-10-10,140,140.0,140,140,1.2329215e-10,8.467088,22.951681714285712,28.878758285714287,63.320758857142856,0.9984118442857143,0,0.0,0,0,0.0,0.0,24.51365885714286,27.851933142857142,69.55737571428571,0.9983950514285714
2021-10-17,115,115.0,115,115,6.7304593e-09,6.955108,23.60089557142857,29.20742357142857,61.611141857142854,0.9989070228571428,0,0.0,0,0,0.0,0.0,25.084913,28.26011,67.44104371428571,0.9988767114285714
2021-10-24,91,91.0,91,91,1.8615663e-06,5.5036073,23.91152071428571,30.133339857142857,61.49997271428572,0.9981072728571428,0,0.0,0,0,0.0,0.0,25.20509542857143,28.78847842857143,68.4536082857143,0.9981545728571428
2021-10-31,86,86.0,86,86,0.006956091,5.2012115,23.079506857142857,28.992523285714288,62.44884028571429,0.99981898,0,0.0,0,0,0.0,0.0,24.686096285714285,28.027975857142856,67.81090885714285,0.9998143928571429
2021-11-07,91,91.0,91,91,0.29070723,5.5036073,24.408957285714287,30.837847142857147,58.79913542857143,0.9967204728571428,0,0.0,0,0,0.0,0.0,25.75518357142857,29.530295285714285,65.53958085714285,0.9968353071428571
2021-11-14,48,48.0,48,48,0.00027848774,2.9030015,24.196079714285712,29.94034242857143,62.61979614285714,0.9974360385714286,0,0.0,0,0,0.0,0.0,25.391444714285715,28.825609571428572,68.93011857142857,0.9974656942857143
2021-11-21,65,65.0,65,65,0.14337072,3.931148,23.998351857142858,29.47392914285714,63.567463714285715,0.9975648471428571,0,0.0,0,0,0.0,0.0,25.521972428571427,28.563345714285713,69.11132571428571,0.9974883471428572
2021-11-28,74,74.0,74,74,0.7524857,4.475461,24.409968999999997,30.390869000000002,61.35436414285714,0.9967056228571429,0,0.0,0,0,0.0,0.0,25.801989,29.161791,68.76293542857142,0.9967589314285714
2021-12-05,31,31.0,31,31,0.00048486987,1.8748553,24.856074714285715,30.461857142857145,62.308101571428566,0.99646377,0,0.0,0,0,0.0,0.0,26.08133785714286,29.32388314285714,67.93566571428572,0.9964843785714285
