,casos_2503001,casos_est_2503001,casos_est_min_2503001,casos_est_max_2503001,p_rt1_2503001,p_inc100k_2503001,temp_min_2503001,temp_max_2503001,umid_min_2503001,pressao_min_2503001,casos_2512507,casos_est_2512507,casos_est_min_2512507,casos_est_max_2512507,p_rt1_2512507,p_inc100k_2512507,temp_min_2512507,temp_max_2512507,umid_min_2512507,pressao_min_2512507,casos_2517100,casos_est_2517100,casos_est_min_2517100,casos_est_max_2517100,p_rt1_2517100,p_inc100k_2517100,temp_min_2517100,temp_max_2517100,umid_min_2517100,pressao_min_2517100,casos_2507507,casos_est_2507507,casos_est_min_2507507,casos_est_max_2507507,p_rt1_2507507,p_inc100k_2507507,temp_min_2507507,temp_max_2507507,umid_min_2507507,pressao_min_2507507,casos_2506004,casos_est_2506004,casos_est_min_2506004,casos_est_max_2506004,p_rt1_2506004,p_inc100k_2506004,temp_min_2506004,temp_max_2506004,umid_min_2506004,pressao_min_2506004,casos_2504702,casos_est_2504702,casos_est_min_2504702,casos_est_max_2504702,p_rt1_2504702,p_inc100k_2504702,temp_min_2504702,temp_max_2504702,umid_min_2504702,pressao_min_2504702,casos_2512002,casos_est_2512002,casos_est_min_2512002,casos_est_max_2512002,p_rt1_2512002,p_inc100k_2512002,temp_min_2512002,temp_max_2512002,umid_min_2512002,pressao_min_2512002,casos_2504306,casos_est_2504306,casos_est_min_2504306,casos_est_max_2504306,p_rt1_2504306,p_inc100k_2504306,temp_min_2504306,temp_max_2504306,umid_min_2504306,pressao_min_2504306
2010-08-08,0,0.0,0,0,0.5,0.0,21.285714285714285,26.142857142857142,60.285714285714285,1013.8571428571429,0,0.0,0,0,0.5,0.0,18.142857142857142,25.714285714285715,60.714285714285715,1015.2857142857143,0,0.0,0,0.0,0.5,0.0,18.142857142857142,25.714285714285715,60.714285714285715,1015.2857142857143,0,0.0,0,0,0.0,0.0,21.285714285714285,26.142857142857142,60.285714285714285,1013.8571428571429,0,0.0,0,0,0.5,0.0,18.142857142857142,25.714285714285715,60.714285714285715,1015.2857142857143,0,0.0,0,0,0.5,0.0,18.142857142857142,25.714285714285715,60.714285714285715,1015.2857142857143,0,0.0,0,0,0.5,0.0,18.142857142857142,25.714285714285715,60.714285714285715,1015.2857142857143,0,0.0,0,0,0.5,0.0,18.142857142857142,25.714285714285715,60.714285714285715,1015.2857142857143
2010-08-15,0,0.0,0,0,0.5,0.0,22.285714285714285,27.428571428571427,53.142857142857146,1015.5714285714286,0,0.0,0,0,0.5,0.0,18.428571428571427,26.285714285714285,48.857142857142854,1016.0,0,0.0,0,0.0,0.5,0.0,18.428571428571427,26.285714285714285,48.857142857142854,1016.0,0,0.0,0,0,0.0,0.0,22.285714285714285,27.428571428571427,53.142857142857146,1015.5714285714286,0,0.0,0,0,0.5,0.0,18.428571428571427,26.285714285714285,48.857142857142854,1016.0,0,0.0,0,0,0.5,0.0,18.428571428571427,26.285714285714285,48.857142857142854,1016.0,0,0.0,0,0,0.5,0.0,18.428571428571427,26.285714285714285,48.857142857142854,1016.0,0,0.0,0,0,0.5,0.0,18.428571428571427,26.285714285714285,48.857142857142854,1016.0
2010-08-22,0,0.0,0,0,0.5,0.0,20.857142857142858,27.285714285714285,55.0,1015.0,0,0.0,0,0,0.5,0.0,18.857142857142858,26.571428571428573,57.857142857142854,1016.0,0,0.0,0,0.0,0.5,0.0,18.857142857142858,26.571428571428573,57.857142857142854,1016.0,0,0.0,0,0,0.0,0.0,20.857142857142858,27.285714285714285,55.0,1015.0,0,0.0,0,0,0.5,0.0,18.857142857142858,26.571428571428573,57.857142857142854,1016.0,0,0.0,0,0,0.5,0.0,18.857142857142858,26.571428571428573,57.857142857142854,1016.0,0,0.0,0,0,0.5,0.0,18.857142857142858,26.571428571428573,57.857142857142854,1016.0,0,0.0,0,0,0.5,0.0,18.857142857142858,26.571428571428573,57.857142857142854,1016.0
2010-08-29,0,0.0,0,0,0.5,0.0,21.857142857142858,27.428571428571427,55.714285714285715,883.2857142857143,0,0.0,0,0,0.5,0.0,19.285714285714285,27.142857142857142,56.0,1014.4285714285714,0,0.0,0,0.0,0.5,0.0,19.285714285714285,27.142857142857142,56.0,1014.4285714285714,0,0.0,0,0,0.0,0.0,21.857142857142858,27.428571428571427,55.714285714285715,883.2857142857143,0,0.0,0,0,0.5,0.0,19.285714285714285,27.142857142857142,56.0,1014.4285714285714,0,0.0,0,0,0.5,0.0,19.285714285714285,27.142857142857142,56.0,1014.4285714285714,0,0.0,0,0,0.5,0.0,19.285714285714285,27.142857142857142,56.0,1014.4285714285714,0,0.0,0,0,0.5,0.0,19.285714285714285,27.142857142857142,56.0,1014.4285714285714
2010-09-05,0,0.0,0,0,0.5,0.0,23.142857142857142,27.571428571428573,48.142857142857146,1014.1428571428571,0,0.0,0,0,0.5,0.0,18.857142857142858,27.285714285714285,48.285714285714285,1015.1428571428571,0,0.0,0,0.0,0.5,0.0,18.857142857142858,27.285714285714285,48.285714285714285,1015.1428571428571,0,0.0,0,0,0.0,0.0,23.142857142857142,27.571428571428573,48.142857142857146,1014.1428571428571,0,0.0,0,0,0.5,0.0,18.857142857142858,27.285714285714285,48.285714285714285,1015.1428571428571,0,0.0,0,0,0.5,0.0,18.857142857142858,27.285714285714285,48.285714285714285,1015.1428571428571,0,0.0,0,0,0.5,0.0,18.857142857142858,27.285714285714285,48.285714285714285,1015.1428571428571,0,0.0,0,0,0.5,0.0,18.857142857142858,27.285714285714285,48.285714285714285,1015.1428571428571
2010-09-12,0,0.0,0,0,0.5,0.0,22.571428571428573,27.857142857142858,50.0,1013.4285714285714,0,0.0,0,0,0.5,0.0,18.571428571428573,27.142857142857142,49.142857142857146,1014.7142857142857,0,0.0,0,0.0,0.5,0.0,18.571428571428573,27.142857142857142,49.142857142857146,1014.7142857142857,0,0.0,0,0,0.0,0.0,22.571428571428573,27.857142857142858,50.0,1013.4285714285714,0,0.0,0,0,0.5,0.0,18.571428571428573,27.142857142857142,49.142857142857146,1014.7142857142857,0,0.0,0,0,0.5,0.0,18.571428571428573,27.142857142857142,49.142857142857146,1014.7142857142857,0,0.0,0,0,0.5,0.0,18.571428571428573,27.142857142857142,49.142857142857146,1014.7142857142857,0,0.0,0,0,0.5,0.0,18.571428571428573,27.142857142857142,49.142857142857146,1014.7142857142857
2010-09-19,0,0.0,0,0,0.5,0.0,23.571428571428573,28.0,51.857142857142854,1013.0,0,0.0,0,0,0.5,0.0,19.142857142857142,28.571428571428573,47.42857142857143,1013.2857142857143,0,0.0,0,0.0,0.5,0.0,19.142857142857142,28.571428571428573,47.42857142857143,1013.2857142857143,0,0.0,0,0,0.0,0.0,23.571428571428573,28.0,51.857142857142854,1013.0,0,0.0,0,0,0.5,0.0,19.142857142857142,28.571428571428573,47.42857142857143,1013.2857142857143,0,0.0,0,0,0.5,0.0,19.142857142857142,28.571428571428573,47.42857142857143,1013.2857142857143,0,0.0,0,0,0.5,0.0,19.142857142857142,28.571428571428573,47.42857142857143,1013.2857142857143,0,0.0,0,0,0.5,0.0,19.142857142857142,28.571428571428573,47.42857142857143,1013.2857142857143
2010-09-26,0,0.0,0,0,0.5,0.0,23.571428571428573,27.857142857142858,52.0,1012.7142857142857,0,0.0,0,0,0.5,0.0,19.571428571428573,28.714285714285715,45.714285714285715,1013.4285714285714,0,0.0,0,0.0,0.5,0.0,19.571428571428573,28.714285714285715,45.714285714285715,1013.4285714285714,0,0.0,0,0,0.0,0.0,23.571428571428573,27.857142857142858,52.0,1012.7142857142857,0,0.0,0,0,0.5,0.0,19.571428571428573,28.714285714285715,45.714285714285715,1013.4285714285714,0,0.0,0,0,0.5,0.0,19.571428571428573,28.714285714285715,45.714285714285715,1013.4285714285714,0,0.0,0,0,0.5,0.0,19.571428571428573,28.714285714285715,45.714285714285715,1013.4285714285714,0,0.0,0,0,0.5,0.0,19.571428571428573,28.714285714285715,45.714285714285715,1013.4285714285714
2010-10-03,0,0.0,0,0,0.5,0.0,24.428571428571427,29.0,50.57142857142857,867.7142857142857,0,0.0,0,0,0.5,0.0,20.142857142857142,31.428571428571427,36.857142857142854,1010.5714285714286,0,0.0,0,0.0,0.5,0.0,20.142857142857142,31.428571428571427,36.857142857142854,1010.5714285714286,0,0.0,0,0,0.0,0.0,24.428571428571427,29.0,50.57142857142857,867.7142857142857,0,0.0,0,0,0.5,0.0,20.142857142857142,31.428571428571427,36.857142857142854,1010.5714285714286,0,0.0,0,0,0.5,0.0,20.142857142857142,31.428571428571427,36.857142857142854,1010.5714285714286,0,0.0,0,0,0.5,0.0,20.142857142857142,31.428571428571427,36.857142857142854,1010.5714285714286,0,0.0,0,0,0.5,0.0,20.142857142857142,31.428571428571427,36.857142857142854,1010.5714285714286
2010-10-10,0,0.0,0,0,0.5,0.0,23.857142857142858,29.285714285714285,48.285714285714285,1012.5714285714286,0,0.0,0,0,0.5,0.0,20.571428571428573,31.571428571428573,37.0,1012.8571428571429,0,0.0,0,0.0,0.5,0.0,20.571428571428573,31.571428571428573,37.0,1012.8571428571429,0,0.0,0,0,0.0,0.0,23.857142857142858,29.285714285714285,48.285714285714285,1012.5714285714286,0,0.0,0,0,0.5,0.0,20.571428571428573,31.571428571428573,37.0,1012.8571428571429,0,0.0,0,0,0.5,0.0,20.571428571428573,31.571428571428573,37.0,1012.8571428571429,0,0.0,0,0,0.5,0.0,20.571428571428573,31.571428571428573,37.0,1012.8571428571429,0,0.0,0,0,0.5,0.0,20.571428571428573,31.571428571428573,37.0,1012.8571428571429
2010-10-17,0,0.0,0,0,0.5,0.0,25.428571428571427,29.428571428571427,48.714285714285715,1012.2857142857143,0,0.0,0,0,0.5,0.0,20.571428571428573,31.0,35.857142857142854,1012.1428571428571,0,0.0,0,0.0,0.5,0.0,20.571428571428573,31.0,35.857142857142854,1012.1428571428571,0,0.0,0,0,0.0,0.0,25.428571428571427,29.428571428571427,48.714285714285715,1012.2857142857143,0,0.0,0,0,0.5,0.0,20.571428571428573,31.0,35.857142857142854,1012.1428571428571,0,0.0,0,0,0.5,0.0,20.571428571428573,31.0,35.857142857142854,1012.1428571428571,0,0.0,0,0,0.5,0.0,20.571428571428573,31.0,35.857142857142854,1012.1428571428571,0,0.0,0,0,0.5,0.0,20.571428571428573,31.0,35.857142857142854,1012.1428571428571
2010-10-24,0,0.0,0,0,0.5,0.0,24.428571428571427,29.142857142857142,54.857142857142854,1008.4285714285714,0,0.0,0,0,0.5,0.0,22.0,31.857142857142858,41.42857142857143,880.1428571428571,0,0.0,0,0.0,0.5,0.0,22.0,31.857142857142858,41.42857142857143,880.1428571428571,0,0.0,0,0,0.0,0.0,24.428571428571427,29.142857142857142,54.857142857142854,1008.4285714285714,0,0.0,0,0,0.5,0.0,22.0,31.857142857142858,41.42857142857143,880.1428571428571,0,0.0,0,0,0.5,0.0,22.0,31.857142857142858,41.42857142857143,880.1428571428571,0,0.0,0,0,0.5,0.0,22.0,31.857142857142858,41.42857142857143,880.1428571428571,0,0.0,0,0,0.5,0.0,22.0,31.857142857142858,41.42857142857143,880.1428571428571
2010-10-31,0,0.0,0,0,0.5,0.0,24.285714285714285,30.285714285714285,50.142857142857146,1009.2857142857143,0,0.0,0,0,0.5,0.0,21.857142857142858,31.285714285714285,45.0,1009.8571428571429,0,0.0,0,0.0,0.5,0.0,21.857142857142858,31.285714285714285,45.0,1009.8571428571429,0,0.0,0,0,0.0,0.0,24.285714285714285,30.285714285714285,50.142857142857146,1009.2857142857143,0,0.0,0,0,0.5,0.0,21.857142857142858,31.285714285714285,45.0,1009.8571428571429,0,0.0,0,0,0.5,0.0,21.857142857142858,31.285714285714285,45.0,1009.8571428571429,0,0.0,0,0,0.5,0.0,21.857142857142858,31.285714285714285,45.0,1009.8571428571429,0,0.0,0,0,0.5,0.0,21.857142857142858,31.285714285714285,45.0,1009.8571428571429
2010-11-07,0,0.0,0,0,0.5,0.0,25.428571428571427,29.428571428571427,54.142857142857146,1010.4285714285714,0,0.0,0,0,0.5,0.0,21.285714285714285,31.714285714285715,36.57142857142857,1010.5714285714286,0,0.0,0,0.0,0.5,0.0,21.285714285714285,31.714285714285715,36.57142857142857,1010.5714285714286,0,0.0,0,0,0.0,0.0,25.428571428571427,29.428571428571427,54.142857142857146,1010.4285714285714,0,0.0,0,0,0.5,0.0,21.285714285714285,31.714285714285715,36.57142857142857,1010.5714285714286,0,0.0,0,0,0.5,0.0,21.285714285714285,31.714285714285715,36.57142857142857,1010.5714285714286,0,0.0,0,0,0.5,0.0,21.285714285714285,31.714285714285715,36.57142857142857,1010.5714285714286,0,0.0,0,0,0.5,0.0,21.285714285714285,31.714285714285715,36.57142857142857,1010.5714285714286
2010-11-14,0,0.0,0,0,0.5,0.0,25.0,29.571428571428573,48.857142857142854,1010.4285714285714,0,0.0,0,0,0.5,0.0,21.428571428571427,31.571428571428573,38.0,1009.8571428571429,0,0.0,0,0.0,0.5,0.0,21.428571428571427,31.571428571428573,38.0,1009.8571428571429,0,0.0,0,0,0.0,0.0,25.0,29.571428571428573,48.857142857142854,1010.4285714285714,0,0.0,0,0,0.5,0.0,21.428571428571427,31.571428571428573,38.0,1009.8571428571429,0,0.0,0,0,0.5,0.0,21.428571428571427,31.571428571428573,38.0,1009.8571428571429,0,0.0,0,0,0.5,0.0,21.428571428571427,31.571428571428573,38.0,1009.8571428571429,0,0.0,0,0,0.5,0.0,21.428571428571427,31.571428571428573,38.0,1009.8571428571429
2010-11-21,0,0.0,0,0,0.5,0.0,25.714285714285715,29.857142857142858,45.0,1009.7142857142857,0,0.0,0,0,0.5,0.0,21.0,32.857142857142854,33.57142857142857,1009.4285714285714,0,0.0,0,0.0,0.5,0.0,21.0,32.857142857142854,33.57142857142857,1009.4285714285714,0,0.0,0,0,0.0,0.0,25.714285714285715,29.857142857142858,45.0,1009.7142857142857,0,0.0,0,0,0.5,0.0,21.0,32.857142857142854,33.57142857142857,1009.4285714285714,0,0.0,0,0,0.5,0.0,21.0,32.857142857142854,33.57142857142857,1009.4285714285714,0,0.0,0,0,0.5,0.0,21.0,32.857142857142854,33.57142857142857,1009.4285714285714,0,0.0,0,0,0.5,0.0,21.0,32.857142857142854,33.57142857142857,1009.4285714285714
2010-11-28,0,0.0,0,0,0.5,0.0,25.857142857142858,30.0,46.714285714285715,1008.1428571428571,0,0.0,0,0,0.5,0.0,21.714285714285715,32.285714285714285,31.857142857142858,1008.2857142857143,0,0.0,0,0.0,0.5,0.0,21.714285714285715,32.285714285714285,31.857142857142858,1008.2857142857143,0,0.0,0,0,0.0,0.0,25.857142857142858,30.0,46.714285714285715,1008.1428571428571,0,0.0,0,0,0.5,0.0,21.714285714285715,32.285714285714285,31.857142857142858,1008.2857142857143,0,0.0,0,0,0.5,0.0,21.714285714285715,32.285714285714285,31.857142857142858,1008.2857142857143,0,0.0,0,0,0.5,0.0,21.714285714285715,32.285714285714285,31.857142857142858,1008.2857142857143,0,0.0,0,0,0.5,0.0,21.714285714285715,32.285714285714285,31.857142857142858,1008.2857142857143
2010-12-05,0,0.0,0,0,0.5,0.0,25.142857142857142,29.571428571428573,50.285714285714285,1009.7142857142857,0,0.0,0,0,0.5,0.0,21.428571428571427,31.714285714285715,37.857142857142854,1010.4285714285714,0,0.0,0,0.0,0.5,0.0,21.428571428571427,31.714285714285715,37.857142857142854,1010.4285714285714,0,0.0,0,0,0.0,0.0,25.142857142857142,29.571428571428573,50.285714285714285,1009.7142857142857,0,0.0,0,0,0.5,0.0,21.428571428571427,31.714285714285715,37.857142857142854,1010.4285714285714,0,0.0,0,0,0.5,0.0,21.428571428571427,31.714285714285715,37.857142857142854,1010.4285714285714,0,0.0,0,0,0.5,0.0,21.428571428571427,31.714285714285715,37.857142857142854,1010.4285714285714,0,0.0,0,0,0.5,0.0,21.428571428571427,31.714285714285715,37.857142857142854,1010.4285714285714
2010-12-12,0,0.0,0,0,0.5,0.0,25.285714285714285,30.285714285714285,51.42857142857143,1007.4285714285714,0,0.0,0,0,0.5,0.0,22.428571428571427,31.428571428571427,42.285714285714285,1008.0,0,0.0,0,0.0,0.5,0.0,22.428571428571427,31.428571428571427,42.285714285714285,1008.0,0,0.0,0,0,0.5,0.0,25.285714285714285,30.285714285714285,51.42857142857143,1007.4285714285714,0,0.0,0,0,0.5,0.0,22.428571428571427,31.428571428571427,42.285714285714285,1008.0,0,0.0,0,0,0.5,0.0,22.428571428571427,31.428571428571427,42.285714285714285,1008.0,0,0.0,0,0,0.5,0.0,22.428571428571427,31.428571428571427,42.285714285714285,1008.0,0,0.0,0,0,0.5,0.0,22.428571428571427,31.428571428571427,42.285714285714285,1008.0
2010-12-19,0,0.0,0,0,0.5,0.0,25.0,29.428571428571427,52.57142857142857,1006.4285714285714,0,0.0,0,0,0.5,0.0,21.714285714285715,30.714285714285715,43.57142857142857,1007.8571428571429,0,0.0,0,0.0,0.5,0.0,21.714285714285715,30.714285714285715,43.57142857142857,1007.8571428571429,0,0.0,0,0,0.5,0.0,25.0,29.428571428571427,52.57142857142857,1006.4285714285714,0,0.0,0,0,0.5,0.0,21.714285714285715,30.714285714285715,43.57142857142857,1007.8571428571429,0,0.0,0,0,0.5,0.0,21.714285714285715,30.714285714285715,43.57142857142857,1007.8571428571429,0,0.0,0,0,0.5,0.0,21.714285714285715,30.714285714285715,43.57142857142857,1007.8571428571429,0,0.0,0,0,0.5,0.0,21.714285714285715,30.714285714285715,43.57142857142857,1007.8571428571429
2010-12-26,0,0.0,0,0,0.5,0.0,25.571428571428573,29.428571428571427,55.285714285714285,1009.5714285714286,0,0.0,0,0,0.5,0.0,22.0,31.0,45.714285714285715,1010.2857142857143,0,0.0,0,0.0,0.5,0.0,22.0,31.0,45.714285714285715,1010.2857142857143,0,0.0,0,0,0.5,0.0,25.571428571428573,29.428571428571427,55.285714285714285,1009.5714285714286,0,0.0,0,0,0.5,0.0,22.0,31.0,45.714285714285715,1010.2857142857143,0,0.0,0,0,0.5,0.0,22.0,31.0,45.714285714285715,1010.2857142857143,0,0.0,0,0,0.5,0.0,22.0,31.0,45.714285714285715,1010.2857142857143,0,0.0,0,0,0.5,0.0,22.0,31.0,45.714285714285715,1010.2857142857143
2011-01-02,0,0.0,0,0,0.5,0.0,25.285714285714285,29.857142857142858,49.142857142857146,1007.4285714285714,2,2.0,2,2,0.977983,4.52704,21.571428571428573,31.857142857142858,39.142857142857146,1008.2857142857143,0,0.0,0,0.0,0.5,0.0,21.571428571428573,31.857142857142858,39.142857142857146,1008.2857142857143,22,22.0,22,22,1.0,2.6911,25.285714285714285,29.857142857142858,49.142857142857146,1007.4285714285714,4,4.0,4,4,0.99264,12.0486,21.571428571428573,31.857142857142858,39.142857142857146,1008.2857142857143,0,0.0,0,0,0.5,0.0,21.571428571428573,31.857142857142858,39.142857142857146,1008.2857142857143,0,0.0,0,0,0.5,0.0,21.571428571428573,31.857142857142858,39.142857142857146,1008.2857142857143,0,0.0,0,0,0.5,0.0,21.571428571428573,31.857142857142858,39.142857142857146,1008.2857142857143
2011-01-09,0,0.0,0,0,0.5,0.0,25.428571428571427,29.714285714285715,51.285714285714285,1008.7142857142857,2,2.0,2,2,0.859816,4.52704,21.714285714285715,30.428571428571427,49.285714285714285,1009.8571428571429,0,0.0,0,0.0,0.5,0.0,21.714285714285715,30.428571428571427,49.285714285714285,1009.8571428571429,14,14.0,14,14,0.96654,1.71252,25.428571428571427,29.714285714285715,51.285714285714285,1008.7142857142857,1,1.0,1,1,0.492476,3.01214,21.714285714285715,30.428571428571427,49.285714285714285,1009.8571428571429,0,0.0,0,0,0.5,0.0,21.714285714285715,30.428571428571427,49.285714285714285,1009.8571428571429,0,0.0,0,0,0.5,0.0,21.714285714285715,30.428571428571427,49.285714285714285,1009.8571428571429,0,0.0,0,0,0.5,0.0,21.714285714285715,30.428571428571427,49.285714285714285,1009.8571428571429
2011-01-16,1,1.0,1,1,0.963268,4.55477,24.571428571428573,29.857142857142858,52.285714285714285,1008.5714285714286,4,4.0,4,4,0.881401,9.05408,21.571428571428573,31.428571428571427,45.857142857142854,1010.2857142857143,0,0.0,0,0.0,0.5,0.0,21.571428571428573,31.428571428571427,45.857142857142854,1010.2857142857143,24,24.0,24,24,0.96027,2.93574,24.571428571428573,29.857142857142858,52.285714285714285,1008.5714285714286,4,4.0,4,4,0.804588,12.0486,21.571428571428573,31.428571428571427,45.857142857142854,1010.2857142857143,0,0.0,0,0,0.5,0.0,21.571428571428573,31.428571428571427,45.857142857142854,1010.2857142857143,0,0.0,0,0,0.5,0.0,21.571428571428573,31.428571428571427,45.857142857142854,1010.2857142857143,0,0.0,0,0,0.5,0.0,21.571428571428573,31.428571428571427,45.857142857142854,1010.2857142857143
2011-01-23,1,1.0,1,1,0.814529,4.55477,24.142857142857142,28.857142857142858,56.714285714285715,1007.5714285714286,3,3.0,3,3,0.607849,6.79056,22.142857142857142,30.142857142857142,49.857142857142854,1008.8571428571429,0,0.0,0,0.0,0.5,0.0,22.142857142857142,30.142857142857142,49.857142857142854,1008.8571428571429,19,19.0,19,19,0.583162,2.32413,24.142857142857142,28.857142857142858,56.714285714285715,1007.5714285714286,5,5.0,5,5,0.823287,15.0607,22.142857142857142,30.142857142857142,49.857142857142854,1008.8571428571429,0,0.0,0,0,0.5,0.0,22.142857142857142,30.142857142857142,49.857142857142854,1008.8571428571429,0,0.0,0,0,0.5,0.0,22.142857142857142,30.142857142857142,49.857142857142854,1008.8571428571429,2,2.0,2,2,0.977983,6.51805,22.142857142857142,30.142857142857142,49.857142857142854,1008.8571428571429
2011-01-30,3,3.0,3,3,0.907024,13.6643,23.857142857142858,29.285714285714285,55.42857142857143,1009.5714285714286,5,5.0,5,5,0.749176,11.3176,21.571428571428573,28.857142857142858,61.285714285714285,1011.8571428571429,0,0.0,0,0.0,0.5,0.0,21.571428571428573,28.857142857142858,61.285714285714285,1011.8571428571429,38,38.0,38,38,0.988587,4.64826,23.857142857142858,29.285714285714285,55.42857142857143,1009.5714285714286,1,1.0,1,1,0.100304,3.01214,21.571428571428573,28.857142857142858,61.285714285714285,1011.8571428571429,0,0.0,0,0,0.5,0.0,21.571428571428573,28.857142857142858,61.285714285714285,1011.8571428571429,1,1.0,1,1,0.963268,5.34531,21.571428571428573,28.857142857142858,61.285714285714285,1011.8571428571429,6,6.0,6,6,0.989449,19.5542,21.571428571428573,28.857142857142858,61.285714285714285,1011.8571428571429
2011-02-06,1,1.0,1,1,0.373501,4.55477,26.142857142857142,30.142857142857142,51.285714285714285,1008.1428571428571,3,3.0,3,3,0.393534,6.79056,22.428571428571427,31.571428571428573,44.857142857142854,1010.8571428571429,0,0.0,0,0.0,0.5,0.0,22.428571428571427,31.571428571428573,44.857142857142854,1010.8571428571429,44,44.0,44,44,0.986204,5.38219,26.142857142857142,30.142857142857142,51.285714285714285,1008.1428571428571,2,2.0,2,2,0.257829,6.02428,22.428571428571427,31.571428571428573,44.857142857142854,1010.8571428571429,1,1.0,1,1,0.963268,20.8899,22.428571428571427,31.571428571428573,44.857142857142854,1010.8571428571429,0,0.0,0,0,0.0,0.0,22.428571428571427,31.571428571428573,44.857142857142854,1010.8571428571429,5,5.0,5,5,0.833478,16.2951,22.428571428571427,31.571428571428573,44.857142857142854,1010.8571428571429
2011-02-13,0,0.0,0,0,0.0,0.0,26.0,29.714285714285715,53.0,1009.7142857142857,3,3.0,3,3,0.367051,6.79056,21.857142857142858,32.0,41.57142857142857,1010.4285714285714,0,0.0,0,0.0,0.5,0.0,21.857142857142858,32.0,41.57142857142857,1010.4285714285714,59,59.0,59,59,0.993903,7.21703,26.0,29.714285714285715,53.0,1009.7142857142857,6,6.0,6,6,0.888959,18.0728,21.857142857142858,32.0,41.57142857142857,1010.4285714285714,1,1.0,1,1,0.814529,20.8899,21.857142857142858,32.0,41.57142857142857,1010.4285714285714,0,0.0,0,0,0.0,0.0,21.857142857142858,32.0,41.57142857142857,1010.4285714285714,2,2.0,2,2,0.16908,6.51805,21.857142857142858,32.0,41.57142857142857,1010.4285714285714
2011-02-20,3,3.0,3,3,0.813539,13.6643,24.0,29.0,55.857142857142854,1009.2857142857143,5,5.0,5,5,0.694821,11.3176,21.857142857142858,30.142857142857142,49.714285714285715,1010.2857142857143,0,0.0,0,0.0,0.5,0.0,21.857142857142858,30.142857142857142,49.714285714285715,1010.2857142857143,71,71.0,71,71,0.990082,8.6849,24.0,29.0,55.857142857142854,1009.2857142857143,6,6.0,6,6,0.845213,18.0728,21.857142857142858,30.142857142857142,49.714285714285715,1010.2857142857143,0,0.0,0,0,0.0,0.0,21.857142857142858,30.142857142857142,49.714285714285715,1010.2857142857143,0,0.0,0,0,0.0,0.0,21.857142857142858,30.142857142857142,49.714285714285715,1010.2857142857143,7,7.0,7,7,0.787368,22.8132,21.857142857142858,30.142857142857142,49.714285714285715,1010.2857142857143
2011-02-27,3,3.0,3,3,0.822561,13.6643,24.714285714285715,29.714285714285715,55.142857142857146,1008.7142857142857,2,2.0,2,2,0.240056,4.52704,22.428571428571427,31.142857142857142,49.0,1010.0,1,1.0,1,1.0,0.963268,35.1989,22.428571428571427,31.142857142857142,49.0,1010.0,86,86.0,86,86,0.990205,10.5197,24.714285714285715,29.714285714285715,55.142857142857146,1008.7142857142857,17,17.0,17,17,0.995175,51.2064,22.428571428571427,31.142857142857142,49.0,1010.0,0,0.0,0,0,0.0,0.0,22.428571428571427,31.142857142857142,49.0,1010.0,0,0.0,0,0,0.0,0.0,22.428571428571427,31.142857142857142,49.0,1010.0,8,8.0,8,8,0.85161,26.0722,22.428571428571427,31.142857142857142,49.0,1010.0
2011-03-06,2,2.0,2,2,0.478579,9.10954,24.285714285714285,30.285714285714285,51.857142857142854,1007.8571428571429,3,3.0,3,3,0.409139,6.79056,22.0,30.714285714285715,51.714285714285715,1009.1428571428571,5,5.0,5,5.0,0.989513,175.994,22.0,30.714285714285715,51.714285714285715,1009.1428571428571,129,129.0,129,129,0.999966,15.7796,24.285714285714285,30.285714285714285,51.857142857142854,1007.8571428571429,17,17.0,17,17,0.946386,51.2064,22.0,30.714285714285715,51.714285714285715,1009.1428571428571,0,0.0,0,0,0.0,0.0,22.0,30.714285714285715,51.714285714285715,1009.1428571428571,1,1.0,1,1,0.960313,5.34531,22.0,30.714285714285715,51.714285714285715,1009.1428571428571,9,9.0,9,9,0.788452,29.3312,22.0,30.714285714285715,51.714285714285715,1009.1428571428571
