,casos_2616407,p_rt1_2616407,Rt_2616407,p_inc100k_2616407,temp_min_2616407,temp_max_2616407,umid_min_2616407,umid_max_2616407,pressao_min_2616407,pressao_max_2616407,precip_tot_2616407,casos_2600054,p_rt1_2600054,Rt_2600054,p_inc100k_2600054,temp_min_2600054,temp_max_2600054,umid_min_2600054,umid_max_2600054,pressao_min_2600054,pressao_max_2600054,precip_tot_2600054,casos_2608453,p_rt1_2608453,Rt_2608453,p_inc100k_2608453,temp_min_2608453,temp_max_2608453,umid_min_2608453,umid_max_2608453,pressao_min_2608453,pressao_max_2608453,precip_tot_2608453,casos_2609303,p_rt1_2609303,Rt_2609303,p_inc100k_2609303,temp_min_2609303,temp_max_2609303,umid_min_2609303,umid_max_2609303,pressao_min_2609303,pressao_max_2609303,precip_tot_2609303,casos_2611606,p_rt1_2611606,Rt_2611606,p_inc100k_2611606,temp_min_2611606,temp_max_2611606,umid_min_2611606,umid_max_2611606,pressao_min_2611606,pressao_max_2611606,precip_tot_2611606,casos_2614857,p_rt1_2614857,Rt_2614857,p_inc100k_2614857,temp_min_2614857,temp_max_2614857,umid_min_2614857,umid_max_2614857,pressao_min_2614857,pressao_max_2614857,precip_tot_2614857,casos_2602902,p_rt1_2602902,Rt_2602902,p_inc100k_2602902,temp_min_2602902,temp_max_2602902,umid_min_2602902,umid_max_2602902,pressao_min_2602902,pressao_max_2602902,precip_tot_2602902,temp_mean_2602902,temp_amp_2602902,umid_mean_2602902,umid_amp_2602902,pressao_mean_2602902,temp_mean_2614857,temp_amp_2614857,umid_mean_2614857,umid_amp_2614857,pressao_mean_2614857,temp_mean_2611606,temp_amp_2611606,umid_mean_2611606,umid_amp_2611606,pressao_mean_2611606,temp_mean_2609303,temp_amp_2609303,umid_mean_2609303,umid_amp_2609303,pressao_mean_2609303,temp_mean_2608453,temp_amp_2608453,umid_mean_2608453,umid_amp_2608453,pressao_mean_2608453,temp_mean_2600054,temp_amp_2600054,umid_mean_2600054,umid_amp_2600054,pressao_mean_2600054,temp_mean_2616407,temp_amp_2616407,umid_mean_2616407,umid_amp_2616407,pressao_mean_2616407
2012-12-16,0,0.0,0.0,0.0,23.220550714285714,28.424787142857145,65.47961528571429,87.32453214285714,0.9966544228571428,0.9996906957142857,0.42636143857142855,0,0.0,0.0,0.0,24.346945857142856,29.03024285714286,64.47885228571428,84.73216428571428,0.9964046057142857,0.9994134157142858,0.3124185722857143,1,0.8145292,3.3788157,5.478852,21.818368,30.903965714285714,51.67742714285714,91.92633057142858,0.9963647128571429,0.9997124414285715,0.28218999757142854,0,0.0,0.0,0.0,24.235469285714284,35.425349714285716,28.392372857142856,66.9202497142857,0.9935686185714285,0.9988131771428571,0.023988571428571432,27,0.14469485,0.76501584,1.6329384,22.918474285714286,29.592442142857145,59.60333200000001,88.14124428571428,0.9965500828571427,0.9996408,0.4389243021428571,0,0.0,0.0,0.0,24.57422757142857,28.275739571428574,65.82364585714285,82.77735785714286,0.9965369199999999,0.9995010414285714,0.22126571485714286,2,0.4250469,0.8481913,0.95719427,23.220550714285714,28.424787142857145,65.47961528571429,87.32453214285714,0.9966544228571428,0.9996906957142857,0.42636143857142855,25.82266892857143,5.204236428571431,76.4020737142857,21.84491685714285,0.0015181364285714594,26.42498357142857,3.7015120000000046,74.30050185714285,16.95371200000001,0.001482060714285749,26.255458214285717,6.673967857142859,73.87228814285714,28.53791228571427,0.0015453585714286233,29.830409500000002,11.189880428571431,47.65631128571428,38.52787685714284,0.0026222792857142907,26.361166857142855,9.085597714285715,71.80187885714287,40.24890342857144,0.0016738642857143105,26.688594357142858,4.683297000000003,74.60550828571428,20.253311999999994,0.001504405000000042,25.82266892857143,5.204236428571431,76.4020737142857,21.84491685714285,0.0015181364285714594
2012-12-23,3,0.83970433,2.4956381,2.1492589,23.258270142857146,28.887935285714285,62.22151657142857,88.13311642857143,0.9971690042857143,0.99990487,0.22963285685714285,0,0.0,0.0,0.0,24.52381242857143,29.468797857142857,61.115924285714286,85.14955857142857,0.99694453,0.9995699271428571,0.21761285374285716,0,0.0,0.0,0.0,22.05783514285714,31.464800142857143,48.835263,92.53905714285715,0.9966863899999999,0.9998730371428571,0.1672271414285714,0,0.0,0.0,0.0,24.498234142857143,35.17010942857143,29.775632142857145,67.08951985714286,0.9946778142857143,0.9992370442857144,0.05808857142857143,29,0.18014133,0.7980239,1.7538968,23.04708857142857,30.12080157142857,56.470033,88.7815692857143,0.9970342114285715,0.9998103800000001,0.19801142842857145,1,0.554064,1.1738805,4.2331624,24.620204142857144,28.585558142857142,63.793837142857136,83.06378228571428,0.9970684942857143,0.9997868099999999,0.1344757097142857,2,0.29379073,0.640088,0.95719427,23.258270142857146,28.887935285714285,62.22151657142857,88.13311642857143,0.9971690042857143,0.99990487,0.22963285685714285,26.073102714285717,5.629665142857139,75.1773165,25.911599857142853,0.0013679328571428173,26.602881142857143,3.965353999999998,73.4288097142857,19.269945142857146,0.001359157857142801,26.58394507142857,7.073712999999998,72.62580114285714,32.3115362857143,0.0013880842857142972,29.834171785714286,10.671875285714286,48.432576000000005,37.31388771428571,0.0022796150000000126,26.761317642857144,9.406965000000003,70.68716007142856,43.70379414285715,0.0015933235714286065,26.996305142857143,4.944985428571428,73.13274142857142,24.033634285714285,0.0013126985714285166,26.073102714285717,5.629665142857139,75.1773165,25.911599857142853,0.0013679328571428173
2012-12-30,3,0.7984815,2.1040518,2.1492589,23.549438428571428,28.645098,61.336333857142854,85.00365428571429,0.9981210657142857,1.0009295757142858,0.20866857114285714,1,0.8094643,3.279111,0.99655193,24.841517714285715,29.19114457142857,59.78020942857143,80.31651342857143,0.9978076157142857,1.0006002142857142,0.18786858057142858,0,0.0,0.0,0.0,22.07663857142857,30.839054428571426,49.020475,88.69083642857143,0.9974843771428572,1.0008371571428571,0.11625000435714286,0,0.0,0.0,0.0,23.823569285714285,35.17449942857143,25.937535,66.47132057142856,0.9953549085714286,1.00045439,0.0009942857142857143,46,0.92349106,1.3787206,2.7820432,23.283098571428575,29.713505142857144,55.96785357142857,84.59178385714286,0.9979049299999999,1.0008312285714285,0.19357142857142856,2,0.7949256,2.398386,8.466325,24.60461,28.57285842857143,62.962988571428575,82.14641857142858,0.9981146900000001,1.0008049714285714,0.23365286251428571,10,0.9777762,3.1806583,4.785971,23.549438428571428,28.645098,61.336333857142854,85.00365428571429,0.9981210657142857,1.0009295757142858,0.20866857114285714,26.097268214285712,5.095659571428573,73.16999407142858,23.667320428571436,0.001404255000000021,26.588734214285715,3.968248428571428,72.55470357142858,19.18343000000001,0.001345140714285653,26.49830185714286,6.43040657142857,70.27981871428571,28.623930285714287,0.0014631492857142825,29.499034357142857,11.350930142857145,46.20442778571428,40.53378557142857,0.0025497407142857087,26.4578465,8.762415857142855,68.85565571428572,39.67036142857143,0.001676389999999972,27.01633114285714,4.349626857142855,70.04836142857143,20.536303999999994,0.0013962992857142753,26.097268214285712,5.095659571428573,73.16999407142858,23.667320428571436,0.001404255000000021
2013-01-06,5,0.8582131,2.169096,3.582098,23.55426042857143,27.957258,68.55057471428572,89.60746357142857,0.9994027071428572,1.0022179857142857,0.9109885885714286,1,0.78446347,2.8553333,0.99655193,24.632952,28.58289442857143,66.99538828571428,86.47391657142857,0.9990106857142856,1.0017495714285716,0.6886457214285714,0,0.0,0.0,0.0,22.769557285714285,29.761609571428572,58.48201228571428,90.41542628571428,0.9990474771428571,1.0021215428571428,0.5293914242857143,0,0.0,0.0,0.0,23.43351942857143,32.39646728571429,37.786723,78.734336,0.9977101228571429,1.0020438428571428,0.33059713428571424,51,0.9627816,1.472938,3.0844393,23.510118857142857,28.760790285714286,64.27021042857143,88.98456714285714,0.9992554285714286,1.002090542857143,0.71116286,0,0.0,0.0,0.0,24.49955957142857,27.846117285714286,70.49039285714285,87.16256,0.9993668914285714,1.002134642857143,0.9696514271428571,0,0.0,0.0,0.0,23.55426042857143,27.957258,68.55057471428572,89.60746357142857,0.9994027071428572,1.0022179857142857,0.9109885885714286,25.755759214285714,4.402997571428571,79.07901914285713,21.05688885714285,0.0014076392857142461,26.172838428571428,3.3465577142857157,78.82647642857143,16.67216714285715,0.001383875714285776,26.13545457142857,5.2506714285714295,76.62738878571429,24.714356714285714,0.0014175571428571843,27.91499335714286,8.962947857142858,58.260529500000004,40.947613,0.002166859999999937,26.26558342857143,6.992052285714287,74.44871928571428,31.933413999999992,0.0015370328571428504,26.607923214285712,3.949942428571429,76.73465242857142,19.47852828571429,0.0013694428571429662,25.755759214285714,4.402997571428571,79.07901914285713,21.05688885714285,0.0014076392857142461
2013-01-13,1,0.10915264,0.31293213,0.71641964,23.731571857142857,28.044586142857145,67.17922214285714,88.27245642857143,0.9978558928571429,1.0007335428571429,0.9393599928571429,4,0.9504201,4.6440797,3.9862077,24.761976142857144,28.898646857142857,64.713141,85.41160857142857,0.9974803671428571,1.0003131642857144,0.60291714,0,0.0,0.0,0.0,22.627402285714286,29.907483714285714,55.15974128571429,90.720563,0.9973676114285714,1.0006518857142856,0.4048628557142857,1,0.9632679,18.521618,6.464124,23.571642285714287,34.95382714285714,31.028328,73.27560928571428,0.9949662499999999,1.0002717714285714,0.05747428642857143,56,0.9160874,1.3207949,3.3868353,23.505222857142858,28.96548457142857,62.114688,88.24361357142857,0.9976442642857143,1.0005925085714285,0.7755885757142857,0,0.0,0.0,0.0,24.759002714285714,27.96668785714286,68.97201428571428,85.44274371428571,0.9978811371428572,1.000696882857143,0.7958628414285714,6,0.63208973,1.2176015,2.8715827,23.731571857142857,28.044586142857145,67.17922214285714,88.27245642857143,0.9978558928571429,1.0007335428571429,0.9393599928571429,25.888079,4.313014285714289,77.72583928571429,21.09323428571429,0.001438824999999977,26.362845285714286,3.2076851428571445,77.207379,16.47072942857143,0.001407872857142889,26.235353714285715,5.460261714285711,75.17915078571428,26.128925571428567,0.0014741221428570817,29.262734714285713,11.382184857142857,52.15196864285714,42.24728128571428,0.002652760714285718,26.267443,7.280081428571428,72.94015214285714,35.56082171428571,0.001642137142857103,26.8303115,4.136670714285714,75.06237478571428,20.69846757142858,0.001416398571428612,25.888079,4.313014285714289,77.72583928571429,21.09323428571429,0.001438824999999977
2013-01-20,5,0.72061974,1.4728446,3.582098,24.02210357142857,28.928004571428573,67.14904914285714,90.65233314285715,0.9969389642857143,1.00000109,0.5235914285714286,2,0.5653408,1.1648823,1.9931039,25.159005285714283,29.477251285714285,65.96678628571429,86.81461985714286,0.9966928271428571,0.9996450571428571,0.4760900057142857,0,0.0,0.0,0.0,23.033900428571428,30.96643514285714,55.47461457142857,93.256996,0.9965569942857143,1.0000906128571427,0.4039300042857143,0,0.0,0.0,0.0,24.330514,33.02373,41.21519442857142,74.97508785714285,0.9953049928571429,1.0000110857142857,0.36230284285714287,51,0.560823,1.0308816,3.0844393,23.875519,29.90705657142857,62.269967,90.63862514285714,0.9968160471428572,0.9999362871428571,0.5267542828571429,1,0.6633347,1.6886443,4.2331624,25.17785657142857,28.75575028571429,68.97691571428571,86.18752842857144,0.99685922,0.9998658514285713,0.4363843,15,0.9919211,3.1257074,7.178957,24.02210357142857,28.928004571428573,67.14904914285714,90.65233314285715,0.9969389642857143,1.00000109,0.5235914285714286,26.475054071428573,4.905901000000004,78.90069114285714,23.503284000000008,0.0015310628571428841,26.96680342857143,3.577893714285718,77.58222207142857,17.21061271428573,0.0015033157142856357,26.891287785714283,6.031537571428569,76.45429607142857,28.368658142857136,0.0015601199999999427,28.677122,8.693216,58.09514114285714,33.75989342857143,0.0023530464285713704,27.000167785714282,7.932534714285712,74.36580528571429,37.78238142857143,0.0017668092857142104,27.318128285714284,4.318246000000002,76.39070307142858,20.847833571428566,0.001476115,26.475054071428573,4.905901000000004,78.90069114285714,23.503284000000008,0.0015310628571428841
2013-01-27,3,0.47317877,0.9506023,2.1492589,23.94895285714286,29.271383857142858,60.94182442857142,85.87168142857142,0.9984838014285715,1.0015303485714286,0.15096571742857143,1,0.18560858,0.41157943,0.99655193,25.06318457142857,29.783299,60.250881,83.95138071428572,0.9983596871428572,1.0013208485714284,0.11297285714285714,0,0.0,0.0,0.0,22.32501214285714,31.596871285714286,48.298860142857144,92.08406142857143,0.9979652014285715,1.001636542857143,0.13071571371428573,0,0.0,0.0,0.0,23.965641714285713,33.55313542857143,41.332527000000006,80.41551985714285,0.9967360685714286,1.0013615999999999,0.9014299798571429,49,0.3716063,0.93720484,2.963481,23.565359857142855,30.44370814285714,55.579077,87.15907042857143,0.9983293342857144,1.0015031285714284,0.14836428428571427,1,0.75346977,2.448709,4.2331624,25.336325285714285,29.16511342857143,62.15182014285715,81.61948785714286,0.9983550257142857,1.0013307642857143,0.09436571414285713,5,0.28912118,0.7307572,2.3929856,23.94895285714286,29.271383857142858,60.94182442857142,85.87168142857142,0.9984838014285715,1.0015303485714286,0.15096571742857143,26.61016835714286,5.322430999999998,73.40675292857142,24.929857,0.0015232735714285628,27.250719357142856,3.828788142857146,71.885654,19.46766771428571,0.001487869285714316,27.004534,6.878348285714285,71.36907371428572,31.579993428571427,0.0015868971428570355,28.759388571428573,9.587493714285717,60.874023428571434,39.08299285714285,0.002312765714285625,26.960941714285713,9.271859142857146,70.19146078571428,43.78520128571429,0.0018356707142857531,27.423241785714286,4.720114428571428,72.10113085714286,23.70049971428572,0.0014805807142856398,26.61016835714286,5.322430999999998,73.40675292857142,24.929857,0.0015232735714285628
2013-02-03,6,0.7956337,1.6805819,4.2985177,23.972486285714286,29.313084285714286,60.602067,82.95425914285715,0.9983499414285715,1.0014559857142857,0.2671957168571429,0,0.0,0.0,0.0,25.222120142857143,29.691414714285713,60.68809342857143,79.36109428571429,0.9981117842857142,1.0011179000000001,0.32091571142857145,0,0.0,0.0,0.0,22.720288857142858,31.439967714285718,48.10888942857143,87.47086357142858,0.9977619200000001,1.0014451,0.2733571428571429,0,0.0,0.0,0.0,24.09546757142857,35.82944114285714,23.840091142857144,64.94461557142857,0.9954644571428571,1.000912342857143,0.0015114286285714284,55,0.626405,1.064163,3.326356,23.82501657142857,30.32675157142857,55.44089171428571,82.90568642857143,0.99814077,1.0013697857142856,0.32497857414285714,0,0.0,0.0,0.0,25.23553457142857,29.15264457142857,62.24389671428572,78.78767342857142,0.9983345885714285,1.0013535285714286,0.1805071447142857,1,0.0023317158,0.11435901,0.47859713,23.972442714285712,29.313071285714283,60.60206471428571,82.95417057142858,0.9983499714285714,1.0014560428571428,0.2671957297142857,26.642756999999996,5.340628571428571,71.77811764285714,22.352105857142867,0.001553035714285722,27.19408957142857,3.917110000000001,70.51578507142857,16.543776714285706,0.0015094700000000127,27.07588407142857,6.501735,69.17328907142857,27.464794714285716,0.0016145078571427884,29.962454357142857,11.733973571428571,44.39235335714286,41.10452442857142,0.0027239428571428914,27.080128285714288,8.71967885714286,67.7898765,39.36197414285715,0.0018415899999999485,27.45676742857143,4.46929457142857,70.02459385714286,18.67300085714286,0.001503057857142942,26.642785285714286,5.340598,71.77816307142858,22.352192142857156,0.00155302214285713
2013-02-10,1,0.06297609,0.25068614,0.71641964,24.037179285714284,29.00323485714286,64.13621471428571,88.8646992857143,0.9971408557142858,1.000278177142857,0.7524314357142857,0,0.0,0.0,0.0,25.083827285714285,29.693555428571425,62.68937314285715,85.23514142857142,0.9967709100000001,0.9998579485714286,0.5665928385714285,0,0.0,0.0,0.0,22.86768442857143,31.157100285714286,51.07310985714286,91.37481014285716,0.9965893885714285,1.0002658071428572,0.3658028485714286,0,0.0,0.0,0.0,23.068084571428574,35.26035042857143,26.231573714285712,74.48143428571429,0.9946140928571429,1.0004304857142858,0.03712714285714286,79,0.9894195,1.4985373,4.777857,23.83563257142857,29.957837714285713,59.18882285714285,88.94723228571429,0.9969346585714286,1.0001715357142857,0.6343299971428572,1,0.6176352,1.4384906,4.2331624,25.101248714285713,28.78815142857143,66.490592,85.68892914285713,0.9972304285714285,1.0002214342857143,0.691462857142857,5,0.3268948,0.77381593,2.3929856,24.03708742857143,29.003274,64.135825,88.86578714285714,0.997140812857143,1.0002781357142856,0.7524957285714285,26.520180714285715,4.9661865714285724,76.50080607142857,24.729962142857147,0.0015686614285713163,26.94470007142857,3.6869027142857185,76.08976057142857,19.198337142857127,0.001495502857142894,26.89673514285714,6.122205142857144,74.06802757142857,29.75840942857144,0.001618438571428571,29.1642175,12.192265857142853,50.356504,48.24986057142857,0.0029081964285714856,27.012392357142858,8.289415857142856,71.22396,40.3017002857143,0.0018382092857143206,27.388691357142854,4.60972814285714,73.96225728571429,22.545768285714274,0.0015435192857142788,26.520207071428572,4.966055571428576,76.50045700000001,24.72848457142858,0.0015686607142856301
2013-02-17,6,0.7507646,1.514944,4.2985177,24.060450857142857,29.36505557142857,62.428724428571435,85.45267871428572,0.9974041257142857,1.0001764442857142,0.3955185757142857,0,0.0,0.0,0.0,25.07654242857143,30.007720857142857,60.785960714285714,82.45508199999999,0.9970037985714286,0.9997720857142857,0.39005714,0,0.0,0.0,0.0,23.024405285714288,31.342542428571427,51.062295,87.278783,0.9967874285714285,1.0001246771428571,0.28274142571428573,0,0.0,0.0,0.0,23.054971,33.97413828571429,31.11660985714286,76.8840417142857,0.995457497142857,1.0006337142857142,0.07959285857142857,77,0.9266699,1.2816246,4.6568985,23.891501428571427,30.356079285714284,57.32114014285714,85.11258785714286,0.9971635142857143,1.0000691714285714,0.3539914342857143,0,0.0,0.0,0.0,25.26957042857143,29.106972857142857,63.83682085714286,81.026623,0.9975051285714286,1.0000976799999999,0.3125214282857143,4,0.51933026,1.0333023,1.9143885,24.060442285714284,29.365125142857146,62.428610428571425,85.45276414285715,0.9974041542857143,1.0001764928571428,0.3954742885714286,26.712783714285713,5.304682857142861,73.94068728571429,23.024153714285724,0.0013861692857142782,27.188271642857146,3.8374024285714263,72.43172192857143,17.18980214285714,0.001296275714285644,27.123790357142855,6.4645778571428565,71.216864,27.791447714285717,0.0014528285714285882,28.514554642857142,10.919167285714291,54.00032578571428,45.76743185714284,0.0025881085714286045,27.183473857142857,8.31813714285714,69.170539,36.216488000000005,0.001668624285714293,27.542131642857143,4.931178428571428,71.62052135714285,21.669121285714276,0.00138414357142852,26.712753214285712,5.304604714285713,73.94070157142858,23.02395428571429,0.001386159285714228
2013-02-24,3,0.39421856,0.82217973,2.1492589,24.017604285714288,28.663356142857143,65.35429642857143,86.76726585714286,0.9974671071428572,1.0006348714285713,0.86503856,2,0.9640865,11.670422,1.9931039,24.936292428571427,29.282034714285714,64.03387385714286,84.45978714285715,0.9970835257142857,1.0002421914285715,0.714912885,1,0.9632679,18.521618,5.478852,22.91081457142857,30.14725185714286,55.552336857142855,89.39813214285714,0.9969684185714286,1.0006437714285714,0.4023771431428571,0,0.0,0.0,0.0,23.292554428571428,35.23641957142858,28.021212428571427,74.54974728571428,0.9949431514285714,1.0004919571428572,0.034402857214285716,101,0.9872265,1.4069043,6.1083994,23.838043,29.490569857142855,61.40222957142857,86.65467628571427,0.9972571642857143,1.0005528142857143,0.7190428714285714,0,0.0,0.0,0.0,25.263998571428573,28.64570414285714,66.65819057142858,82.93261071428572,0.99750073,1.0005305285714285,0.6587842657142857,7,0.8355888,1.785834,3.35018,24.017556142857142,28.663395428571427,65.35391342857143,86.76711842857142,0.99746714,1.0006348857142857,0.8651814257142857,26.340475785714283,4.645839285714285,76.06051592857142,21.41320499999999,0.0015838728571428429,26.954851357142857,3.3817055714285686,74.79540064285715,16.27442014285714,0.0015148992857142995,26.66430642857143,5.652526857142856,74.02845292857143,25.252446714285703,0.0016478249999999917,29.264487000000003,11.943865142857149,51.28547985714285,46.528534857142844,0.0027744028571429213,26.529033214285715,7.236437285714288,72.4752345,33.84579528571428,0.0018376764285714109,27.10916357142857,4.345742285714287,74.24683050000002,20.425913285714287,0.001579332857142901,26.340480214285716,4.645751857142855,76.06078114285714,21.41296942857143,0.0015838821428570404
2013-03-03,3,0.36307865,0.77691597,2.1492589,24.709250285714287,29.288046714285713,62.18850571428571,83.46708628571427,0.9980473785714287,1.0010615285714286,0.35661856457142854,9,0.9981554,9.234883,8.968967,25.704607285714285,30.026729142857143,59.783451285714285,81.17033500000001,0.9976549857142858,1.0006160628571428,0.209220009,0,0.0,0.0,0.0,23.435206714285716,31.584956714285713,48.409731,86.61626857142858,0.9974449400000001,1.0009748,0.14935427971428572,0,0.0,0.0,0.0,23.83853585714286,36.57057871428571,24.099460857142855,71.60184471428572,0.9949147157142857,1.0009090999999999,0.015605714285714287,94,0.8063976,1.1388141,5.685045,24.543840857142857,30.35209885714286,56.49733357142857,83.32459285714286,0.9978466185714285,1.000925257142857,0.26623284771428574,1,0.8119555,3.327484,4.2331624,25.907544857142856,29.079820857142856,64.05128614285715,78.663858,0.9980702257142857,1.0010165857142856,0.28777857128571427,11,0.934022,2.1270485,5.2645683,24.709311285714286,29.288121,62.188008,83.46686442857143,0.9980473857142858,1.0010615142857142,0.3567457157142857,26.99871614285714,4.578809714285715,72.82743621428571,21.278856428571423,0.0015070642857142325,27.493682857142858,3.172276,71.35757207142858,14.612571857142854,0.0014731799999999629,27.44796985714286,5.808258000000002,69.91096321428572,26.82725928571429,0.001539319285714269,30.204557285714284,12.73204285714285,47.85065278571429,47.50238385714286,0.002997192142857097,27.510081714285715,8.149749999999997,67.51299978571429,38.206537571428576,0.0017649299999999979,27.865668214285712,4.322121857142857,70.47689314285715,21.386883714285723,0.0014805385714284913,26.9986485,4.578796428571426,72.82779599999999,21.278580571428563,0.0015070749999999689
