,casos_2611606,casos_est_2611606,casos_est_min_2611606,casos_est_max_2611606,p_rt1_2611606,p_inc100k_2611606,temp_min_2611606,temp_max_2611606,umid_min_2611606,pressao_min_2611606,casos_2609600,casos_est_2609600,casos_est_min_2609600,casos_est_max_2609600,p_rt1_2609600,p_inc100k_2609600,temp_min_2609600,temp_max_2609600,umid_min_2609600,pressao_min_2609600
2019-05-05,168,168.0,168,168,0.9414908,10.160505,24.137695142857144,29.425423714285717,69.77503785714286,0.9980860871428572,54,54.0,54,54,0.31975353,13.736439,25.696411285714284,28.905182,71.67000614285715,0.9979759228571429
2019-05-12,203,203.0,203,203,0.9787099,12.277278,23.744467571428572,28.546230142857144,72.52033314285714,0.9980505571428572,68,68.0,68,68,0.73234683,17.297737,25.282954571428572,28.296474,73.94035199999999,0.9978851357142856
2019-05-19,222,222.0,222,222,0.9803161,13.426383,23.570543714285716,29.46046242857143,67.05242071428572,0.9980608857142856,64,64.0,64,64,0.60247225,16.280224,25.287811285714287,28.767495285714286,71.16035442857142,0.9980032799999999
2019-05-26,185,185.0,185,185,0.286641,11.188652,23.561771857142855,28.927742857142857,69.574225,0.9983041171428572,79,79.0,79,79,0.8986779,20.095901,25.140851857142856,28.38614742857143,74.12074,0.9982193157142857
2019-06-02,173,173.0,173,173,0.068748884,10.462902,22.929042285714285,28.262481714285713,71.55459057142858,0.9991955871428572,88,88.0,88,88,0.9352418,22.385307,24.74143342857143,28.028403,73.16951514285714,0.9990475042857143
2019-06-09,185,185.0,185,185,0.37640247,11.188652,22.27030285714286,28.696241142857144,65.24222157142857,1.0009231428571428,42,42.0,42,42,0.0011789277,10.683897,24.57359957142857,28.336256,66.66185828571429,1.0007768142857143
2019-06-16,191,191.0,191,191,0.68395317,11.551527,23.34323542857143,26.282283285714282,77.65690414285714,1.001484,41,41.0,41,41,0.0024786124,10.429518,24.96904657142857,26.698316285714288,76.49579142857144,1.0011469142857143
2019-06-23,193,193.0,193,193,0.691653,11.672485,22.543448285714284,27.192221285714286,67.32595557142857,1.0030134285714285,65,65.0,65,65,0.7932801,16.534601,24.36414457142857,27.183772285714287,69.17386942857142,1.0028156857142858
2019-06-30,231,231.0,231,231,0.97643435,13.9706955,21.774618857142855,26.621673571428573,73.67678442857142,1.0010554857142857,82,82.0,82,82,0.9957553,20.859035,23.72820185714286,26.748478428571428,72.79261228571428,1.0008360285714286
2019-07-07,229,229.0,229,229,0.90142465,13.849737,21.93573885714286,27.545711,70.38893271428572,1.0002558757142856,93,93.0,93,93,0.9913892,23.6572,23.84745128571429,27.187146857142857,72.57586342857142,1.000124757142857
2019-07-14,238,238.0,238,238,0.82239354,14.39405,21.87079742857143,26.611742142857143,74.09712842857142,1.0016194714285713,78,78.0,78,78,0.5138648,19.841522,23.331325,26.455204428571427,75.52050571428572,1.0014517
2019-07-21,169,169.0,169,169,0.0022472718,10.220985,21.296818285714288,26.257551,68.66115599999999,1.002314157142857,73,73.0,73,73,0.20090002,18.56963,23.256988571428572,26.065861285714284,70.55555128571429,1.0021446571428572
2019-07-28,172,172.0,172,172,0.016300108,10.402423,21.522958,24.789995428571427,81.685605,1.0024784285714285,79,79.0,79,79,0.45979106,20.095901,22.854915142857145,24.895625714285718,83.09757428571429,1.0022170142857143
2019-08-04,187,187.0,187,187,0.43571794,11.30961,21.098646,25.83381442857143,77.18997842857142,1.0020001857142857,63,63.0,63,63,0.13583699,16.025845,22.90960257142857,25.72814485714286,77.81167428571429,1.0018435285714287
2019-08-11,199,199.0,199,199,0.8434959,12.035361,21.669315857142855,26.285552857142857,67.72001014285715,1.0047439714285713,81,81.0,81,81,0.7293149,20.604658,23.538552285714285,26.20106714285714,70.13148428571428,1.0045801142857143
2019-08-18,285,285.0,285,285,0.99999404,17.236572,21.434888714285712,25.60167157142857,77.46533571428571,1.0029581,69,69.0,69,69,0.4040648,17.552116,23.02387357142857,25.585876428571428,78.64317557142856,1.0027357428571428
2019-08-25,197,197.0,197,197,0.19649787,11.914403,21.182438285714284,26.394831857142858,71.54659571428571,1.003234,66,66.0,66,66,0.29212275,16.78898,22.904379714285714,25.864475857142857,73.87276999999999,1.0031850857142857
2019-09-01,227,227.0,227,227,0.39586094,13.728779,21.305354571428573,25.975882285714285,72.269479,1.0025693,78,78.0,78,78,0.71543556,19.841522,23.09328757142857,25.709655714285713,72.15195114285714,1.0024418857142856
2019-09-08,251,251.0,251,251,0.8575608,15.18028,21.927564285714286,26.27486757142857,72.65746685714285,1.0028495142857143,61,61.0,61,61,0.2185818,15.517088,23.40504257142857,26.088243714285714,73.66911328571429,1.0026784714285715
2019-09-15,216,216.0,216,216,0.30175415,13.063507,22.101553714285718,27.569846000000002,64.90963485714285,1.0013877285714285,31,31.0,31,31,8.8984496e-05,7.885733,23.712184285714283,26.845402285714282,69.65093285714286,1.001353442857143
2019-09-22,199,199.0,199,199,0.06697452,12.035361,21.962406571428573,27.010275714285715,69.31672471428571,1.0004581571428572,34,34.0,34,34,0.008611079,8.648869,23.635576571428572,26.569933,71.49491371428572,1.0003659857142857
2019-09-29,228,228.0,228,228,0.6378723,13.789258,22.16648657142857,27.996106714285713,64.82624485714287,1.0011065000000001,59,59.0,59,59,0.94389653,15.008331,23.80758242857143,27.190948285714285,68.4357717142857,1.0011301642857142
2019-10-06,188,188.0,188,188,0.11896199,11.37009,22.610129285714287,27.879355285714286,67.17603171428571,0.9992904942857143,43,43.0,43,43,0.5733284,10.938275,24.202531999999998,27.149431714285715,70.25493771428572,0.9992438871428571
2019-10-13,176,176.0,176,176,0.05680759,10.64434,22.628226285714284,27.559653,66.61113371428571,0.9999919242857143,41,41.0,41,41,0.28296435,10.429518,24.232945,26.957144571428575,71.01196714285715,0.9998872428571428
2019-10-20,115,115.0,115,115,6.5509826e-06,6.955108,22.77553,27.90063914285714,66.03706642857142,0.9996367014285715,45,45.0,45,45,0.46795556,11.447032,24.146292428571428,27.066881285714285,70.78680157142857,0.9995973885714287
2019-10-27,142,142.0,142,142,0.09973833,8.588046,22.649157,29.210423,61.749593142857144,0.9983376014285714,23,23.0,23,23,0.007868593,5.850705,24.253112714285717,27.955753714285716,67.95020857142858,0.9984406571428571
2019-11-03,115,115.0,115,115,0.056751616,6.955108,22.429251714285716,29.000226714285713,58.622708714285714,0.99855814,21,21.0,21,21,0.015823122,5.3419485,24.344940142857144,27.928392857142857,64.14593814285715,0.9986140071428571
2019-11-10,116,116.0,116,116,0.20385277,7.0155873,23.114807142857142,29.249032,60.03393942857143,0.9980025042857142,24,24.0,24,24,0.25034314,6.105084,24.67289542857143,28.155609142857145,67.05750571428572,0.9979850414285715
2019-11-17,72,72.0,72,72,0.00029146695,4.3545027,23.119145,29.875545,54.04187057142857,0.9966786028571428,19,19.0,19,19,0.24759391,4.8331914,24.79494785714286,28.554957857142856,62.105258,0.9967976071428571
2019-11-24,53,53.0,53,53,2.8904227e-05,3.2053976,23.122074571428573,29.833818714285712,55.31423185714285,0.9971812257142857,17,17.0,17,17,0.22597854,4.3244343,24.77694257142857,28.546194857142858,62.26112485714286,0.9972896328571429
2019-12-01,59,59.0,59,59,0.0389652,3.5682728,23.360957428571428,30.403625857142856,55.034043142857136,0.9974231014285715,18,18.0,18,18,0.3888496,4.5788126,24.954672857142857,28.90289742857143,63.29641614285714,0.9975760642857142
2019-12-08,56,56.0,56,56,0.26978025,3.3868353,23.80835814285714,31.122109571428574,53.89101885714285,0.9971000742857142,10,10.0,10,10,0.068083785,2.5437849,25.38485714285714,29.396846285714282,63.80512442857143,0.9971904699999999
2019-12-15,41,41.0,41,41,0.056603078,2.4796472,23.735024714285714,30.002751,55.38754357142857,0.9973561385714286,10,10.0,10,10,0.13746919,2.5437849,25.263584714285713,28.79058842857143,62.919241285714286,0.9973804785714285
2019-12-22,7,7.0,7,7,4.7687476e-10,0.42335442,23.877371714285715,29.297393857142858,61.08272228571428,0.9985304585714285,5,5.0,5,5,0.037736375,1.2718924,25.350817,28.42875442857143,67.37255671428571,0.9983053828571428
2019-12-29,24,24.0,24,24,0.054368004,1.4515008,23.795881,30.467376714285713,53.732793571428566,0.9976244814285715,14,14.0,14,14,0.8329126,3.5612988,25.429822714285713,29.125366285714286,61.65258071428571,0.9977384414285714
2020-01-05,52,52.0,52,52,0.99926615,3.1449184,24.421713714285715,30.006988714285715,59.107661285714286,0.9970664971428571,23,23.0,23,23,0.99180675,5.850705,25.714939714285716,28.872663142857142,65.94031742857143,0.99714265
2020-01-12,49,49.0,49,49,0.98911095,2.963481,24.464569,30.57704814285714,53.66864014285714,0.9975784285714286,18,18.0,18,18,0.76820487,4.5788126,25.815146285714288,29.160806,62.641329999999996,0.9977822314285714
2020-01-19,55,55.0,55,55,0.908837,3.326356,24.515507285714286,31.199266714285717,51.08446957142858,0.9979529342857143,11,11.0,11,11,0.0973335,2.7981634,26.05375,29.632206571428572,60.54736157142857,0.9980085357142857
2020-01-26,42,42.0,42,42,0.22919548,2.5401263,24.825252142857146,30.258427285714284,63.69862785714286,0.9967607242857143,13,13.0,13,13,0.23499462,3.3069203,26.022133999999998,29.203273,70.36889214285713,0.9967333285714286
2020-02-02,44,44.0,44,44,0.29238805,2.661085,24.596444285714288,30.391109,60.96415257142856,0.99832473,14,14.0,14,14,0.5038411,3.5612988,25.791041857142858,29.16395357142857,68.59366571428572,0.99833767
2020-02-09,53,53.0,53,53,0.74526495,3.2053976,24.616393999999996,30.97030642857143,59.565743285714284,0.9979995942857143,7,7.0,7,7,0.09341539,1.7806494,26.02556942857143,29.742950285714283,66.8458722857143,0.9979802985714284
2020-02-16,43,43.0,43,43,0.37244627,2.6006057,24.436929,30.396419142857145,60.699214285714284,0.9975972328571429,10,10.0,10,10,0.3594652,2.5437849,25.577261714285715,29.265729714285715,68.371421,0.9976162714285713
2020-02-23,71,71.0,71,71,0.98063207,4.294023,24.59444757142857,30.371882857142857,62.371513285714286,0.9968362342857143,9,9.0,9,9,0.4216575,2.2894063,25.96800457142857,29.527269571428572,68.50864757142857,0.9968062571428572
2020-03-01,67,67.0,67,67,0.8944198,4.0521064,25.160413428571427,31.061567,61.22283614285714,0.99712988,22,22.0,22,22,0.98637563,5.596327,26.454101428571427,29.749446142857146,68.15690714285715,0.9971530385714286
2020-03-08,46,46.0,46,46,0.07902484,2.7820432,25.149584142857144,31.745927714285717,57.04022042857143,0.9967184557142856,12,12.0,12,12,0.46529204,3.052542,26.502410857142856,30.488150285714287,64.150806,0.9968296442857143
2020-03-15,36,36.0,36,36,0.0075047594,2.1772513,24.514731428571427,30.186985571428572,63.23414057142857,0.9971151014285714,1,1.0,1,1,4.3611497e-05,0.2543785,26.025172571428573,29.207837714285713,68.79492885714286,0.9970195642857143
2020-03-22,15,15.0,15,15,8.276374e-06,0.907188,24.077253000000002,30.835191714285713,62.646257285714285,0.9967540742857143,3,3.0,3,3,0.010952775,0.7631355,25.581307857142857,29.641379142857144,69.94952128571428,0.9966859414285715
2020-03-29,18,18.0,18,18,0.01192655,1.0886257,24.218043714285717,30.182142,65.36725057142857,0.9967811942857142,6,6.0,6,6,0.5507403,1.526271,25.289982428571427,29.387472714285714,70.79725114285715,0.99668226
2020-04-05,21,21.0,21,21,0.3818447,1.2700632,24.29309957142857,29.282126142857145,72.46508028571428,0.9969645528571428,2,2.0,2,2,0.2142171,0.508757,25.59541542857143,28.750810714285713,76.51181928571428,0.9967819085714286
2020-04-12,22,22.0,22,22,0.66819245,1.3305424,24.35037685714286,30.632411428571427,63.222855,0.9974229985714286,10,10.0,10,10,0.9444587,2.5437849,25.96470842857143,29.813694714285713,68.58730257142858,0.99741898
2020-04-19,14,14.0,14,14,0.15605809,0.84670883,24.066266857142857,29.065917857142857,68.45335285714286,0.9980123171428571,3,3.0,3,3,0.22661838,0.7631355,25.577907000000003,28.697854285714282,72.30007914285714,0.9979141
2020-04-26,25,25.0,25,25,0.7913196,1.51198,23.591447857142857,28.237653285714284,74.80219271428571,0.99832752,3,3.0,3,3,0.1659945,0.7631355,24.786307142857144,27.76598257142857,78.58932628571428,0.9981460814285714
2020-05-03,21,21.0,21,21,0.6062047,1.2700632,23.654597857142857,28.934827285714285,68.72354242857143,0.9997286442857144,3,3.0,3,3,0.26442116,0.7631355,25.232552571428574,28.38614742857143,72.34900728571428,0.9995655157142858
2020-05-10,32,32.0,32,32,0.9276859,1.9353344,23.598645714285713,29.237339571428574,65.67245557142857,0.9992451342857143,5,5.0,5,5,0.710572,1.2718924,25.601754285714286,28.872663285714285,68.050571,0.9990876942857143
2020-05-17,24,24.0,24,24,0.48136014,1.4515008,23.301012285714286,27.814649285714285,75.99390414285713,0.99950398,7,7.0,7,7,0.85380477,1.7806494,24.84574685714286,27.625087285714283,77.99715028571428,0.9993531657142858
2020-05-24,42,42.0,42,42,0.9623319,2.5401263,23.517089571428574,27.606458285714286,79.08664242857142,1.0002282757142857,5,5.0,5,5,0.51842326,1.2718924,24.773049571428572,27.363721571428574,81.53477357142857,1.00003508
2020-05-31,64,64.0,64,64,0.999499,3.870669,23.34006185714286,27.99026957142857,73.68214114285715,0.9996731157142857,7,7.0,7,7,0.63954836,1.7806494,24.572701571428574,27.703282,76.90992428571428,0.9994812700000001
2020-06-07,94,94.0,94,94,0.9999878,5.685045,22.877432428571428,27.99840442857143,74.64008771428573,1.0010117714285713,2,2.0,2,2,0.071036585,0.508757,24.383736857142857,27.481637000000003,78.34167714285715,1.0008465857142856
2020-06-14,115,115.0,115,115,0.9998768,6.955108,22.65689957142857,27.607064285714284,74.55806771428571,1.000423,16,16.0,16,16,0.988985,4.070056,24.123927714285713,27.264103285714288,77.30447314285713,1.000208522857143
2020-06-21,130,130.0,130,130,0.9964686,7.862296,22.749167285714286,26.606610999999997,74.42636457142858,1.0018941714285714,32,32.0,32,32,0.9999483,8.140112,24.137337714285714,26.74525242857143,73.90677757142858,1.0016205714285713
2020-06-28,155,155.0,155,155,0.99579614,9.374276,21.961260142857146,27.144623,69.65742514285715,1.0002787000000002,38,38.0,38,38,0.99801487,9.666383,23.741926142857146,26.827183285714284,72.50447814285714,1.00008157
2020-07-05,150,150.0,150,150,0.8763121,9.07188,21.609776285714286,26.701551285714288,72.56104842857143,0.9999261714285714,31,31.0,31,31,0.67047495,7.885733,23.486371714285717,26.407919714285715,74.16882342857143,0.9997862085714286
2020-07-12,157,157.0,157,157,0.7609297,9.4952345,21.938066857142854,26.765664285714283,71.63376357142857,1.0008088857142856,40,40.0,40,40,0.77956074,10.175139,23.518929714285715,26.438777285714284,73.85354214285714,1.0006226385714287
2020-07-19,179,179.0,179,179,0.9272614,10.825777,21.111279999999997,26.452976857142858,71.04932842857143,1.0019239714285715,45,45.0,45,45,0.85752046,11.447032,23.20203042857143,26.268633285714287,70.22740142857143,1.0017446142857143
2020-07-26,132,132.0,132,132,0.060747616,7.9832544,20.915095714285712,26.40322857142857,66.13057671428571,1.0014925285714287,45,45.0,45,45,0.74579257,11.447032,23.21545857142857,26.400952857142858,66.42534042857143,1.0012855857142857
2020-08-02,123,123.0,123,123,0.021419732,7.4389415,21.281476714285713,26.40190357142857,68.67336857142857,1.0023358,22,22.0,22,22,0.006391206,5.596327,23.13478328571429,26.151249571428572,71.605407,1.0021468714285715
2020-08-09,103,103.0,103,103,0.007983699,6.2293577,21.241511714285714,26.599870857142857,64.34823542857143,1.0043038714285715,28,28.0,28,28,0.10773027,7.1225977,23.057128857142857,26.178863571428572,68.88889428571429,1.0041684
2020-08-16,118,118.0,118,118,0.3811422,7.1365457,20.84260785714286,26.700674714285714,64.00134742857144,1.0005014785714286,28,28.0,28,28,0.36789972,7.1225977,22.77234328571429,26.368874714285713,67.28496171428571,1.0003746428571427
2020-08-23,91,91.0,91,91,0.06736835,5.5036073,21.301932142857144,27.35641457142857,63.44389271428572,1.0001340257142857,26,26.0,26,26,0.42840183,6.6138406,23.31388642857143,26.652396,68.06306214285715,1.0001142714285716
2020-08-30,80,80.0,80,80,0.029683622,4.838336,20.903084857142858,27.878121285714286,58.357983,1.0006423,26,26.0,26,26,0.4431071,6.6138406,22.897020571428573,27.055781857142854,63.35950357142857,1.0006823
2020-09-06,81,81.0,81,81,0.1497818,4.898815,21.253557285714287,26.468379571428574,63.82794114285714,1.0016340714285714,24,24.0,24,24,0.3691864,6.105084,22.944479857142856,26.223903285714282,66.88823028571429,1.0014491428571428
2020-09-13,85,85.0,85,85,0.5009923,5.1407323,21.603254,27.178414428571426,59.99633171428571,1.001258657142857,23,23.0,23,23,0.36647582,5.850705,23.584546857142858,26.668282714285713,62.810717857142855,1.0011557857142857
2020-09-20,75,75.0,75,75,0.29467088,4.53594,21.601950428571428,27.543430857142855,64.54156285714286,1.0008434142857143,26,26.0,26,26,0.59176785,6.6138406,23.302268,26.704158142857143,70.00447885714286,1.0008423857142856
2020-09-27,61,61.0,61,61,0.056742378,3.6892312,22.201930428571426,28.350245714285712,59.426486857142855,1.0010535,22,22.0,22,22,0.38384122,5.596327,23.875976428571427,27.42169642857143,65.13963257142858,1.0010262328571429
2020-10-04,50,50.0,50,50,0.019636622,3.02396,22.775695857142857,28.311370857142858,60.440269428571426,0.9991668371428571,16,16.0,16,16,0.112056226,4.070056,24.320282,27.375270142857143,67.32371357142857,0.9991775514285715
2020-10-11,43,43.0,43,43,0.031835724,2.6006057,22.63280371428571,29.512172142857143,58.86708442857143,0.9999636042857143,24,24.0,24,24,0.64086366,6.105084,24.310302857142858,28.123361,67.52712414285715,1.0000875
2020-10-18,80,80.0,80,80,0.98848647,4.838336,22.522761857142857,28.39423042857143,60.365087714285714,0.9994262142857142,13,13.0,13,13,0.116019465,3.3069203,24.27731742857143,27.479392,66.02371185714286,0.9994711042857143
2020-10-25,50,50.0,50,50,0.31384847,3.02396,23.234462142857144,28.803933142857144,62.460193000000004,0.9989982285714286,5,5.0,5,5,0.0019935584,1.2718924,24.73059957142857,27.912423142857143,68.38825085714286,0.9990209
2020-11-01,47,47.0,47,47,0.10429971,2.8425224,23.59004428571429,29.753679285714288,58.74483528571428,0.9967656857142858,5,5.0,5,5,0.020054905,1.2718924,24.997262142857146,28.443769428571432,67.0632767142857,0.9968076857142857
2020-11-08,42,42.0,42,42,0.08456915,2.5401263,23.95734085714286,30.09943942857143,58.27230728571429,0.9980301085714286,4,4.0,4,4,0.11643632,1.017514,25.189431285714285,28.74801185714286,66.84174728571428,0.998112952857143
2020-11-15,24,24.0,24,24,0.0029497733,1.4515008,23.37328242857143,28.963043142857142,65.16929314285714,0.9990218742857142,9,9.0,9,9,0.83175755,2.2894063,24.76867257142857,28.075884142857145,70.33373571428571,0.9989108642857143
2020-11-22,18,18.0,18,18,0.0032644367,1.0886257,23.720079714285713,29.904602,59.816638857142856,0.9969109057142856,11,11.0,11,11,0.89981025,2.7981634,25.270494714285714,28.724352142857146,66.61890657142857,0.9969547671428571
2020-11-29,19,19.0,19,19,0.09445271,1.1491048,23.052974428571428,28.718043857142856,60.50871414285714,0.9991877228571429,0,0.0,0,0,0.0,0.0,24.58130757142857,27.986995,65.56726728571428,0.9991663028571428
2020-12-06,25,25.0,25,25,0.70220315,1.51198,23.650294714285714,28.955365714285712,62.751208000000005,0.9992310485714285,1,1.0,1,1,0.008615174,0.2543785,24.95924142857143,28.103214714285713,68.696686,0.9991684471428571
2020-12-13,30,30.0,30,30,0.8961124,1.814376,23.39395142857143,29.058244857142856,58.99022242857143,0.9996500385714285,3,3.0,3,3,0.40623,0.7631355,25.22186285714286,28.35760085714286,63.317073,0.99959273
2020-12-20,16,16.0,16,16,0.10556662,0.9676672,23.659288857142858,29.636871285714285,61.104856285714284,0.9975890557142858,1,1.0,1,1,0.2845639,0.2543785,25.13443857142857,28.634918142857142,66.74924228571429,0.9975991057142857
2020-12-27,13,13.0,13,13,0.03591535,0.7862296,23.661564571428574,29.238272857142857,57.937332142857144,0.9977070614285715,0,0.0,0,0,0.0,0.0,25.23267457142857,28.51615257142857,63.571386857142855,0.9975836842857142
2021-01-03,53,53.0,53,53,0.9999254,3.2053976,23.55478342857143,28.887080714285712,61.15315028571428,0.9979345242857143,9,9.0,9,9,0.99334186,2.2894063,25.018406285714285,28.032858714285712,67.10750257142857,0.99790922
2021-01-10,40,40.0,40,40,0.96183074,2.419168,23.673971857142856,29.324440714285714,60.064427,0.9977897628571428,6,6.0,6,6,0.8641422,1.526271,25.18379857142857,28.309395857142857,66.21279685714286,0.9977750885714286
2021-01-17,56,56.0,56,56,0.9693701,3.3868353,23.570975142857144,29.176744714285714,60.339116,0.9972738628571428,4,4.0,4,4,0.3245388,1.017514,24.963697142857143,28.220123285714287,66.93568400000001,0.9972786171428571
2021-01-24,62,62.0,62,62,0.9333057,3.7497106,23.262399,28.67898557142857,64.14704428571429,0.99827159,10,10.0,10,10,0.8432435,2.5437849,24.79013057142857,27.933672,69.85917228571428,0.9981119885714286
2021-01-31,74,74.0,74,74,0.96271974,4.475461,23.563206428571426,28.66448557142857,67.3199852857143,0.9979702942857143,12,12.0,12,12,0.90156335,3.052542,24.767639142857142,28.002886142857143,71.64230085714286,0.9979504914285714
2021-02-07,69,69.0,69,69,0.7209272,4.1730647,23.921434714285713,30.431579714285714,56.312186857142855,0.9978209171428573,10,10.0,10,10,0.61474955,2.5437849,25.559208285714284,29.181793142857142,64.07991385714286,0.99784085
2021-02-14,71,71.0,71,71,0.59203905,4.294023,23.914114714285713,29.682281285714286,61.80710471428571,0.9969954385714285,6,6.0,6,6,0.14085649,1.526271,25.320064142857145,28.695500142857146,68.52459542857143,0.9970648828571429
2021-02-21,66,66.0,66,66,0.37252286,3.9916272,23.99518242857143,30.533804857142858,55.90021614285714,0.9971888085714287,8,8.0,8,8,0.37118033,2.035028,25.386819285714285,29.278254714285715,63.85458514285714,0.9972830328571429
2021-02-28,85,85.0,85,85,0.88897085,5.1407323,23.585837,29.401262714285714,62.007330714285715,0.9967838857142857,9,9.0,9,9,0.6053537,2.2894063,24.84943057142857,28.274623428571427,69.13414642857143,0.9967780471428572
2021-03-07,107,107.0,107,107,0.9932887,6.4712744,23.333652999999998,28.942417857142857,67.16650728571429,0.99761365,9,9.0,9,9,0.6079673,2.2894063,24.97058542857143,28.069148428571427,72.75519942857143,0.9974529242857143
2021-03-14,84,84.0,84,84,0.4859697,5.0802526,23.775421142857144,29.878775285714287,61.626376,0.9972265228571429,7,7.0,7,7,0.35204637,1.7806494,25.44738342857143,28.933393285714285,67.35914,0.9972232842857143
2021-03-21,100,100.0,100,100,0.6966668,6.04792,23.200304428571428,29.490696714285715,60.11685571428571,0.9973641371428571,9,9.0,9,9,0.55780554,2.2894063,24.663739857142854,28.469199,67.17290814285714,0.9973026357142858
2021-03-28,145,145.0,145,145,0.9991838,8.7694845,23.338243714285714,28.787623999999997,68.96065514285714,0.9976511057142857,15,15.0,15,15,0.9161313,3.8156774,24.54630842857143,27.808463,74.16198485714287,0.9975904642857143
2021-04-04,188,188.0,188,188,0.9999956,11.37009,23.712389285714288,29.473654714285715,67.75729728571429,0.9967695785714286,9,9.0,9,9,0.4137887,2.2894063,25.216448142857143,28.45547057142857,72.67037357142858,0.9967833957142858
2021-04-11,197,197.0,197,197,0.9982894,11.914403,23.600193714285716,28.973183714285714,66.54541142857143,0.9979575257142858,16,16.0,16,16,0.80164605,4.070056,25.252158142857144,28.308545857142857,71.261784,0.9978448842857143
2021-04-18,317,317.0,317,317,1.0,19.171907,23.143951428571427,27.669359285714286,75.91063199999999,0.9982850214285713,12,12.0,12,12,0.47877923,3.052542,24.46814857142857,27.06020257142857,80.50358642857142,0.9980598657142857
2021-04-25,426,426.0,426,426,1.0,25.76414,23.216770714285712,29.337127714285714,69.86829157142857,0.9974085371428572,17,17.0,17,17,0.75665975,4.3244343,24.77864285714286,28.473619714285714,73.93261300000002,0.9973716085714285
2021-05-02,541,541.0,541,541,1.0,32.719246,23.126120285714286,28.454646571428572,70.24777714285715,0.9978358971428571,30,30.0,30,30,0.98897594,7.631355,24.60502,27.80301342857143,75.42887657142856,0.9977320900000001
2021-05-09,767,767.0,767,767,1.0,46.387547,22.592463857142857,27.594517142857143,72.90889357142858,0.9995098971428572,22,22.0,22,22,0.679842,5.596327,23.874572714285712,26.968335857142854,77.85154271428571,0.99938762
2021-05-16,968,968.0,968,968,1.0,58.543865,22.669825857142857,27.12194385714286,76.71871571428572,0.9992465814285715,13,13.0,13,13,0.047229487,3.3069203,24.22245157142857,27.03478571428571,79.06176857142857,0.9990437171428572
2021-05-23,1051,1051.0,1051,1051,1.0,63.56364,22.354134714285717,28.021658714285714,68.77064299999999,0.9995158128571429,25,25.0,25,25,0.69758534,6.3594623,24.060455285714283,27.535370142857143,72.40514,0.9994226185714286
2021-05-30,1113,1113.0,1113,1113,0.9999931,67.31335,22.46781257142857,27.836556714285713,69.22946828571428,0.9997471057142857,46,46.0,46,46,0.9991889,11.70141,24.305345714285714,27.468846000000003,71.34655728571428,0.9995888057142858
2021-06-06,988,988.0,988,988,0.2372629,59.753452,21.997476,27.485342857142857,72.01630571428572,0.9998868428571429,43,43.0,43,43,0.96498716,10.938275,23.817601,27.258928714285712,73.71267271428572,0.9997318999999999
2021-06-13,779,779.0,779,779,8.3837404e-10,47.113297,21.74826457142857,27.27161942857143,69.26544757142857,0.9990904271428571,23,23.0,23,23,0.035045154,5.850705,23.53857,26.85784471428571,73.28392299999999,0.9989747
2021-06-20,767,767.0,767,767,3.0207486e-06,46.387547,22.015651,26.307416857142858,77.70647728571429,1.001665,16,16.0,16,16,0.0021983206,4.070056,23.35872985714286,26.030369285714283,81.81339228571429,1.001481242857143
2021-06-27,673,673.0,673,673,1.2365764e-05,40.702503,21.267077,26.653111,72.07486657142857,1.0009477757142857,9,9.0,9,9,0.0011573384,2.2894063,23.108429,26.312447571428574,75.39450342857143,1.0007868857142856
2021-07-04,595,595.0,595,595,1.4735074e-05,35.985123,21.407484,26.270041428571428,74.55649985714285,1.0023747285714286,10,10.0,10,10,0.0792628,2.5437849,23.217206857142855,26.162366714285717,75.0832232857143,1.0021431857142857
2021-07-11,489,489.0,489,489,4.2109175e-08,29.57433,21.42117742857143,27.353598285714288,70.014046,1.0016426571428572,8,8.0,8,8,0.19345585,2.035028,23.403403142857144,26.707654714285717,73.42827571428572,1.0015277714285715
2021-07-18,371,371.0,371,371,2.3869795e-12,22.437784,21.779392857142856,26.71596857142857,73.41494928571429,1.0017970285714286,0,0.0,0,0,0.0,0.0,23.532501285714286,26.39096957142857,76.46761128571428,1.0015854999999998
2021-07-25,305,305.0,305,305,5.9694805e-11,18.446156,21.330644857142858,26.162637,72.94428442857144,1.0030814571428572,0,0.0,0,0,0.0,0.0,23.130837714285715,25.960510428571432,75.14429114285714,1.0029057142857143
2021-08-01,626,626.0,626,626,8.60081e-05,37.85998,21.334803857142855,26.989048285714286,70.81013342857143,1.0023351571428571,2,2.0,2,2,0.10105166,0.508757,23.048500999999998,26.36392657142857,75.49638214285714,1.002167357142857
2021-08-08,497,497.0,497,497,3.7662085e-06,30.058163,21.07114542857143,25.384909285714286,74.68543571428572,1.0037943,14,14.0,14,14,0.9993283,3.5612988,22.51421242857143,25.177437714285713,77.51389228571429,1.0036445857142857
2021-08-15,451,451.0,451,451,2.1515707e-05,27.27612,21.388174714285714,25.567753285714286,76.15235971428571,1.0022879,24,24.0,24,24,0.99983,6.105084,22.802721285714284,25.423649285714287,76.93085214285715,1.0021196714285714
2021-08-22,431,431.0,431,431,0.0024118475,26.066536,20.895150285714287,25.958007857142857,73.525874,1.0013391085714285,16,16.0,16,16,0.73145646,4.070056,22.622271,25.571882,75.41851214285714,1.0011112142857141
