,casos_2614857,casos_est_2614857,casos_est_min_2614857,casos_est_max_2614857,p_rt1_2614857,p_inc100k_2614857,temp_min_2614857,temp_max_2614857,umid_min_2614857,pressao_min_2614857,casos_2614709,casos_est_2614709,casos_est_min_2614709,casos_est_max_2614709,p_rt1_2614709,p_inc100k_2614709,temp_min_2614709,temp_max_2614709,umid_min_2614709,pressao_min_2614709,casos_2601805,casos_est_2601805,casos_est_min_2601805,casos_est_max_2601805,p_rt1_2601805,p_inc100k_2601805,temp_min_2601805,temp_max_2601805,umid_min_2601805,pressao_min_2601805,casos_2605608,casos_est_2605608,casos_est_min_2605608,casos_est_max_2605608,p_rt1_2605608,p_inc100k_2605608,temp_min_2605608,temp_max_2605608,umid_min_2605608,pressao_min_2605608,casos_2604007,casos_est_2604007,casos_est_min_2604007,casos_est_max_2604007,p_rt1_2604007,p_inc100k_2604007,temp_min_2604007,temp_max_2604007,umid_min_2604007,pressao_min_2604007,casos_2608453,casos_est_2608453,casos_est_min_2608453,casos_est_max_2608453,p_rt1_2608453,p_inc100k_2608453,temp_min_2608453,temp_max_2608453,umid_min_2608453,pressao_min_2608453,casos_2611606,casos_est_2611606,casos_est_min_2611606,casos_est_max_2611606,p_rt1_2611606,p_inc100k_2611606,temp_min_2611606,temp_max_2611606,umid_min_2611606,pressao_min_2611606,casos_2607950,casos_est_2607950,casos_est_min_2607950,casos_est_max_2607950,p_rt1_2607950,p_inc100k_2607950,temp_min_2607950,temp_max_2607950,umid_min_2607950,pressao_min_2607950,casos_2611408,casos_est_2611408,casos_est_min_2611408,casos_est_max_2611408,p_rt1_2611408,p_inc100k_2611408,temp_min_2611408,temp_max_2611408,umid_min_2611408,pressao_min_2611408,casos_2606200,casos_est_2606200,casos_est_min_2606200,casos_est_max_2606200,p_rt1_2606200,p_inc100k_2606200,temp_min_2606200,temp_max_2606200,umid_min_2606200,pressao_min_2606200,casos_2616183,casos_est_2616183,casos_est_min_2616183,casos_est_max_2616183,p_rt1_2616183,p_inc100k_2616183,temp_min_2616183,temp_max_2616183,umid_min_2616183,pressao_min_2616183,casos_2615508,casos_est_2615508,casos_est_min_2615508,casos_est_max_2615508,p_rt1_2615508,p_inc100k_2615508,temp_min_2615508,temp_max_2615508,umid_min_2615508,pressao_min_2615508,casos_2613800,casos_est_2613800,casos_est_min_2613800,casos_est_max_2613800,p_rt1_2613800,p_inc100k_2613800,temp_min_2613800,temp_max_2613800,umid_min_2613800,pressao_min_2613800
2012-02-05,1,1.0,1,1,0.8145292,4.2331624,22.142857142857142,30.0,51.0,1011.2857142857143,0,0.0,0,0,0.0,0.0,22.142857142857142,30.0,51.0,1011.2857142857143,0,0.0,0,0,0.0,0.0,20.142857142857142,29.428571428571427,43.42857142857143,1010.8571428571429,0,0.0,0,0,0.0,0.0,20.142857142857142,29.428571428571427,43.42857142857143,1010.8571428571429,55,55.0,55,55,0.68509436,65.16974,25.428571428571427,30.0,49.714285714285715,1010.7142857142857,49,49.0,49,49,0.8551134,268.46375,20.142857142857142,29.428571428571427,43.42857142857143,1010.8571428571429,743,743.0,743,743,0.99999976,44.936047,25.428571428571427,30.0,49.714285714285715,1010.7142857142857,0,0.0,0,0,0.0,0.0,22.142857142857142,30.0,51.0,1011.2857142857143,5,5.0,5,5,0.90249985,33.11039,25.428571428571427,30.0,49.714285714285715,1010.7142857142857,19,19.0,19,19,0.9998942,23.733683,25.428571428571427,30.0,49.714285714285715,1010.7142857142857,0,0.0,0,0,0.0,0.0,20.142857142857142,29.428571428571427,43.42857142857143,1010.8571428571429,2,2.0,2,2,0.42493445,14.479114,25.428571428571427,30.0,49.714285714285715,1010.7142857142857,0,0.0,0,0,0.0,0.0,20.142857142857142,29.428571428571427,43.42857142857143,1010.8571428571429
2012-02-12,0,0.0,0,0,0.0,0.0,22.142857142857142,29.857142857142858,56.0,1010.8571428571429,0,0.0,0,0,0.0,0.0,22.142857142857142,29.857142857142858,56.0,1010.8571428571429,0,0.0,0,0,0.0,0.0,20.571428571428573,30.571428571428573,40.857142857142854,1010.7142857142857,0,0.0,0,0,0.0,0.0,20.571428571428573,30.571428571428573,40.857142857142854,1010.7142857142857,40,40.0,40,40,0.13102059,47.39617,26.0,30.428571428571427,49.42857142857143,1010.0,39,39.0,39,39,0.30939075,213.67522,20.571428571428573,30.571428571428573,40.857142857142854,1010.7142857142857,636,636.0,636,636,0.48621494,38.46477,26.0,30.428571428571427,49.42857142857143,1010.0,0,0.0,0,0,0.0,0.0,22.142857142857142,29.857142857142858,56.0,1010.8571428571429,3,3.0,3,3,0.40032804,19.866234,26.0,30.428571428571427,49.42857142857143,1010.0,47,47.0,47,47,0.9999999,58.709637,26.0,30.428571428571427,49.42857142857143,1010.0,0,0.0,0,0,0.0,0.0,20.571428571428573,30.571428571428573,40.857142857142854,1010.7142857142857,2,2.0,2,2,0.42243263,14.479114,26.0,30.428571428571427,49.42857142857143,1010.0,0,0.0,0,0,0.0,0.0,20.571428571428573,30.571428571428573,40.857142857142854,1010.7142857142857
2012-02-19,0,0.0,0,0,0.0,0.0,22.428571428571427,28.571428571428573,61.142857142857146,881.4285714285714,0,0.0,0,0,0.0,0.0,22.428571428571427,28.571428571428573,61.142857142857146,881.4285714285714,0,0.0,0,0,0.0,0.0,21.0,28.714285714285715,45.57142857142857,1010.8571428571429,1,1.0,1,1,0.9632679,4.4212575,21.0,28.714285714285715,45.57142857142857,1010.8571428571429,26,26.0,26,26,0.0038298087,30.807512,24.714285714285715,29.428571428571427,51.0,1010.2857142857143,27,27.0,27,27,0.022057341,147.929,21.0,28.714285714285715,45.57142857142857,1010.8571428571429,789,789.0,789,789,0.99670553,47.71809,24.714285714285715,29.428571428571427,51.0,1010.2857142857143,0,0.0,0,0,0.0,0.0,22.428571428571427,28.571428571428573,61.142857142857146,881.4285714285714,4,4.0,4,4,0.47063348,26.488312,24.714285714285715,29.428571428571427,51.0,1010.2857142857143,44,44.0,44,44,0.99534255,54.96221,24.714285714285715,29.428571428571427,51.0,1010.2857142857143,0,0.0,0,0,0.0,0.0,21.0,28.714285714285715,45.57142857142857,1010.8571428571429,11,11.0,11,11,0.99309266,79.635124,24.714285714285715,29.428571428571427,51.0,1010.2857142857143,0,0.0,0,0,0.0,0.0,21.0,28.714285714285715,45.57142857142857,1010.8571428571429
2012-02-26,0,0.0,0,0,0.0,0.0,22.571428571428573,30.0,54.857142857142854,880.2857142857143,0,0.0,0,0,0.0,0.0,22.571428571428573,30.0,54.857142857142854,880.2857142857143,0,0.0,0,0,0.0,0.0,20.857142857142858,29.857142857142858,49.0,1010.4285714285714,0,0.0,0,0,0.0,0.0,20.857142857142858,29.857142857142858,49.0,1010.4285714285714,20,20.0,20,20,0.0046282625,23.698086,25.285714285714285,29.285714285714285,53.57142857142857,1009.4285714285714,22,22.0,22,22,0.019276213,120.53474,20.857142857142858,29.857142857142858,49.0,1010.4285714285714,872,872.0,872,872,0.99997777,52.73786,25.285714285714285,29.285714285714285,53.57142857142857,1009.4285714285714,0,0.0,0,0,0.0,0.0,22.571428571428573,30.0,54.857142857142854,880.2857142857143,0,0.0,0,0,0.0,0.0,25.285714285714285,29.285714285714285,53.57142857142857,1009.4285714285714,112,112.0,112,112,1.0,139.90381,25.285714285714285,29.285714285714285,53.57142857142857,1009.4285714285714,0,0.0,0,0,0.0,0.0,20.857142857142858,29.857142857142858,49.0,1010.4285714285714,10,10.0,10,10,0.92938226,72.39557,25.285714285714285,29.285714285714285,53.57142857142857,1009.4285714285714,0,0.0,0,0,0.0,0.0,20.857142857142858,29.857142857142858,49.0,1010.4285714285714
2012-03-04,0,0.0,0,0,0.0,0.0,24.142857142857142,32.57142857142857,50.0,1012.0,0,0.0,0,0,0.0,0.0,24.142857142857142,32.57142857142857,50.0,1012.0,0,0.0,0,0,0.0,0.0,19.714285714285715,30.714285714285715,41.57142857142857,1011.2857142857143,1,1.0,1,1,0.730556,4.4212575,19.714285714285715,30.714285714285715,41.57142857142857,1011.2857142857143,10,10.0,10,10,0.00096668716,11.849043,24.571428571428573,30.285714285714285,46.42857142857143,1010.5714285714286,17,17.0,17,17,0.033178244,93.14048,19.714285714285715,30.714285714285715,41.57142857142857,1011.2857142857143,823,823.0,823,823,0.9191277,49.774384,24.571428571428573,30.285714285714285,46.42857142857143,1010.5714285714286,0,0.0,0,0,0.0,0.0,24.142857142857142,32.57142857142857,50.0,1012.0,1,1.0,1,1,0.15735336,6.622078,24.571428571428573,30.285714285714285,46.42857142857143,1010.5714285714286,123,123.0,123,123,0.9999942,153.64436,24.571428571428573,30.285714285714285,46.42857142857143,1010.5714285714286,1,1.0,1,1,0.9632669,13.208295,19.714285714285715,30.714285714285715,41.57142857142857,1011.2857142857143,7,7.0,7,7,0.41656563,50.6769,24.571428571428573,30.285714285714285,46.42857142857143,1010.5714285714286,0,0.0,0,0,0.0,0.0,19.714285714285715,30.714285714285715,41.57142857142857,1011.2857142857143
2012-03-11,8,8.0,8,8,0.9991796,33.8653,22.714285714285715,29.857142857142858,63.857142857142854,1011.8571428571429,0,0.0,0,0,0.0,0.0,22.714285714285715,29.857142857142858,63.857142857142854,1011.8571428571429,1,1.0,1,1,0.9632669,7.833921,20.571428571428573,30.857142857142858,43.714285714285715,1011.1428571428571,13,13.0,13,13,0.9998086,57.476345,20.571428571428573,30.857142857142858,43.714285714285715,1011.1428571428571,18,18.0,18,18,0.3670534,21.328278,24.285714285714285,30.0,51.857142857142854,1010.5714285714286,23,23.0,23,23,0.5003411,126.01359,20.571428571428573,30.857142857142858,43.714285714285715,1011.1428571428571,901,901.0,901,901,0.96764684,54.49176,24.285714285714285,30.0,51.857142857142854,1010.5714285714286,0,0.0,0,0,0.0,0.0,22.714285714285715,29.857142857142858,63.857142857142854,1011.8571428571429,6,6.0,6,6,0.9543298,39.732468,24.285714285714285,30.0,51.857142857142854,1010.5714285714286,224,224.0,224,224,1.0,279.80762,24.285714285714285,30.0,51.857142857142854,1010.5714285714286,0,0.0,0,0,0.0,0.0,20.571428571428573,30.857142857142858,43.714285714285715,1011.1428571428571,1,1.0,1,1,0.0027316606,7.239557,24.285714285714285,30.0,51.857142857142854,1010.5714285714286,0,0.0,0,0,0.0,0.0,20.571428571428573,30.857142857142858,43.714285714285715,1011.1428571428571
2012-03-18,3,3.0,3,3,0.6684074,12.699488,24.0,32.857142857142854,56.857142857142854,1011.2857142857143,0,0.0,0,0,0.0,0.0,24.0,32.857142857142854,56.857142857142854,1011.2857142857143,0,0.0,0,0,0.0,0.0,20.857142857142858,31.714285714285715,42.57142857142857,1011.4285714285714,11,11.0,11,11,0.96654624,48.63383,20.857142857142858,31.714285714285715,42.57142857142857,1011.4285714285714,22,22.0,22,22,0.8397161,26.067896,25.857142857142858,29.857142857142858,54.142857142857146,1010.4285714285714,30,30.0,30,30,0.9006572,164.36555,20.857142857142858,31.714285714285715,42.57142857142857,1011.4285714285714,857,857.0,857,857,0.5755552,51.830677,25.857142857142858,29.857142857142858,54.142857142857146,1010.4285714285714,1,1.0,1,1,0.9632679,8.588114,24.0,32.857142857142854,56.857142857142854,1011.2857142857143,20,20.0,20,20,0.9999227,132.44156,25.857142857142858,29.857142857142858,54.142857142857146,1010.4285714285714,186,186.0,186,186,0.99127394,232.34027,25.857142857142858,29.857142857142858,54.142857142857146,1010.4285714285714,0,0.0,0,0,0.0,0.0,20.857142857142858,31.714285714285715,42.57142857142857,1011.4285714285714,4,4.0,4,4,0.2288951,28.958227,25.857142857142858,29.857142857142858,54.142857142857146,1010.4285714285714,0,0.0,0,0,0.0,0.0,20.857142857142858,31.714285714285715,42.57142857142857,1011.4285714285714
2012-03-25,5,5.0,5,5,0.6105883,21.165813,24.714285714285715,32.857142857142854,58.142857142857146,1010.5714285714286,3,3.0,3,3,0.9872154,23.329964,24.714285714285715,32.857142857142854,58.142857142857146,1010.5714285714286,0,0.0,0,0,0.0,0.0,21.0,31.857142857142858,36.285714285714285,1010.8571428571429,2,2.0,2,2,0.017319152,8.842515,21.0,31.857142857142858,36.285714285714285,1010.8571428571429,15,15.0,15,15,0.3643239,17.773565,25.714285714285715,30.285714285714285,51.142857142857146,879.7142857142857,12,12.0,12,12,0.03392341,65.746216,21.0,31.857142857142858,36.285714285714285,1010.8571428571429,673,673.0,673,673,1.980591e-06,40.702503,25.714285714285715,30.285714285714285,51.142857142857146,879.7142857142857,0,0.0,0,0,0.0,0.0,24.714285714285715,32.857142857142854,58.142857142857146,1010.5714285714286,21,21.0,21,21,0.99045414,139.06364,25.714285714285715,30.285714285714285,51.142857142857146,879.7142857142857,42,42.0,42,42,0.0,52.463932,25.714285714285715,30.285714285714285,51.142857142857146,879.7142857142857,0,0.0,0,0,0.0,0.0,21.0,31.857142857142858,36.285714285714285,1010.8571428571429,0,0.0,0,0,0.0,0.0,25.714285714285715,30.285714285714285,51.142857142857146,879.7142857142857,1,1.0,1,1,0.9632679,5.529444,21.0,31.857142857142858,36.285714285714285,1010.8571428571429
2012-04-01,1,1.0,1,1,0.047483258,4.2331624,24.571428571428573,33.714285714285715,52.714285714285715,1011.8571428571429,2,2.0,2,2,0.7949256,15.553309,24.571428571428573,33.714285714285715,52.714285714285715,1011.8571428571429,1,1.0,1,1,0.8145292,7.833921,20.428571428571427,32.142857142857146,37.57142857142857,1011.1428571428571,4,4.0,4,4,0.10002909,17.68503,20.428571428571427,32.142857142857146,37.57142857142857,1011.1428571428571,11,11.0,11,11,0.09280693,13.033948,25.428571428571427,30.0,52.0,1010.5714285714286,14,14.0,14,14,0.08274249,76.703926,20.428571428571427,32.142857142857146,37.57142857142857,1011.1428571428571,620,620.0,620,620,4.7901e-07,37.497105,25.428571428571427,30.0,52.0,1010.5714285714286,0,0.0,0,0,0.0,0.0,24.571428571428573,33.714285714285715,52.714285714285715,1011.8571428571429,45,45.0,45,45,0.9998682,297.9935,25.428571428571427,30.0,52.0,1010.5714285714286,27,27.0,27,27,0.0,33.726814,25.428571428571427,30.0,52.0,1010.5714285714286,0,0.0,0,0,0.0,0.0,20.428571428571427,32.142857142857146,37.57142857142857,1011.1428571428571,5,5.0,5,5,0.8320802,36.197784,25.428571428571427,30.0,52.0,1010.5714285714286,0,0.0,0,0,0.0,0.0,20.428571428571427,32.142857142857146,37.57142857142857,1011.1428571428571
2012-04-08,3,3.0,3,3,0.408302,12.699488,24.285714285714285,31.714285714285715,45.714285714285715,881.0,1,1.0,1,1,0.30045915,7.7766547,24.285714285714285,31.714285714285715,45.714285714285715,881.0,2,2.0,2,2,0.90843767,15.667842,21.285714285714285,31.285714285714285,43.714285714285715,880.0,9,9.0,9,9,0.8197659,39.791317,21.285714285714285,31.285714285714285,43.714285714285715,880.0,6,6.0,6,6,0.018053057,7.109426,25.0,29.714285714285715,56.285714285714285,1009.5714285714286,8,8.0,8,8,0.029750682,43.830814,21.285714285714285,31.285714285714285,43.714285714285715,880.0,664,664.0,664,664,0.08831674,40.158188,25.0,29.714285714285715,56.285714285714285,1009.5714285714286,1,1.0,1,1,0.8145292,8.588114,24.285714285714285,31.714285714285715,45.714285714285715,881.0,37,37.0,37,37,0.90969557,245.01689,25.0,29.714285714285715,56.285714285714285,1009.5714285714286,75,75.0,75,75,0.21394652,93.68559,25.0,29.714285714285715,56.285714285714285,1009.5714285714286,0,0.0,0,0,0.0,0.0,21.285714285714285,31.285714285714285,43.714285714285715,880.0,3,3.0,3,3,0.60510725,21.71867,25.0,29.714285714285715,56.285714285714285,1009.5714285714286,0,0.0,0,0,0.0,0.0,21.285714285714285,31.285714285714285,43.714285714285715,880.0
2012-04-15,3,3.0,3,3,0.554906,12.699488,24.142857142857142,32.142857142857146,57.142857142857146,881.7142857142857,6,6.0,6,6,0.9315297,46.659927,24.142857142857142,32.142857142857146,57.142857142857146,881.7142857142857,8,8.0,8,8,0.992796,62.671368,20.142857142857142,31.857142857142858,38.142857142857146,1010.7142857142857,7,7.0,7,7,0.6937852,30.948801,20.142857142857142,31.857142857142858,38.142857142857146,1010.7142857142857,13,13.0,13,13,0.6258935,15.403756,24.428571428571427,30.0,49.857142857142854,1010.4285714285714,7,7.0,7,7,0.0989725,38.351963,20.142857142857142,31.857142857142858,38.142857142857146,1010.7142857142857,488,488.0,488,488,1.0415841e-06,29.51385,24.428571428571427,30.0,49.857142857142854,1010.4285714285714,4,4.0,4,4,0.9770429,34.352455,24.142857142857142,32.142857142857146,57.142857142857146,881.7142857142857,24,24.0,24,24,0.08485735,158.92987,24.428571428571427,30.0,49.857142857142854,1010.4285714285714,34,34.0,34,34,0.025301926,42.470802,24.428571428571427,30.0,49.857142857142854,1010.4285714285714,1,1.0,1,1,0.9631786,13.208295,20.142857142857142,31.857142857142858,38.142857142857146,1010.7142857142857,3,3.0,3,3,0.48202345,21.71867,24.428571428571427,30.0,49.857142857142854,1010.4285714285714,2,2.0,2,2,0.921898,11.058888,20.142857142857142,31.857142857142858,38.142857142857146,1010.7142857142857
2012-04-22,2,2.0,2,2,0.38717982,8.466325,23.857142857142858,32.142857142857146,58.42857142857143,1011.5714285714286,2,2.0,2,2,0.3785177,15.553309,23.857142857142858,32.142857142857146,58.42857142857143,1011.5714285714286,2,2.0,2,2,0.29981667,15.667842,20.714285714285715,33.0,31.571428571428573,866.8571428571429,2,2.0,2,2,0.04645587,8.842515,20.714285714285715,33.0,31.571428571428573,866.8571428571429,3,3.0,3,3,0.028362706,3.554713,24.571428571428573,30.142857142857142,48.42857142857143,1010.2857142857143,8,8.0,8,8,0.35760084,43.830814,20.714285714285715,33.0,31.571428571428573,866.8571428571429,369,369.0,369,369,1.8829382e-13,22.316826,24.571428571428573,30.142857142857142,48.42857142857143,1010.2857142857143,1,1.0,1,1,0.37235534,8.588114,23.857142857142858,32.142857142857146,58.42857142857143,1011.5714285714286,17,17.0,17,17,0.0087618185,112.575325,24.571428571428573,30.142857142857142,48.42857142857143,1010.2857142857143,14,14.0,14,14,2.9578973e-06,17.487976,24.571428571428573,30.142857142857142,48.42857142857143,1010.2857142857143,0,0.0,0,0,0.0,0.0,20.714285714285715,33.0,31.571428571428573,866.8571428571429,0,0.0,0,0,0.0,0.0,24.571428571428573,30.142857142857142,48.42857142857143,1010.2857142857143,4,4.0,4,4,0.9595282,22.117777,20.714285714285715,33.0,31.571428571428573,866.8571428571429
2012-04-29,6,6.0,6,6,0.8737781,25.398975,23.0,33.0,53.0,1011.2857142857143,2,2.0,2,2,0.26250136,15.553309,23.0,33.0,53.0,1011.2857142857143,0,0.0,0,0,0.0,0.0,20.285714285714285,32.142857142857146,31.714285714285715,1010.5714285714286,5,5.0,5,5,0.38258737,22.106287,20.285714285714285,32.142857142857146,31.714285714285715,1010.5714285714286,2,2.0,2,2,0.018023236,2.3698087,24.857142857142858,30.285714285714285,44.714285714285715,1010.1428571428571,7,7.0,7,7,0.4097073,38.351963,20.285714285714285,32.142857142857146,31.714285714285715,1010.5714285714286,363,363.0,363,363,1.2926985e-06,21.953949,24.857142857142858,30.285714285714285,44.714285714285715,1010.1428571428571,2,2.0,2,2,0.45957598,17.176228,23.0,33.0,53.0,1011.2857142857143,32,32.0,32,32,0.7487292,211.9065,24.857142857142858,30.285714285714285,44.714285714285715,1010.1428571428571,16,16.0,16,16,0.0012577013,19.98626,24.857142857142858,30.285714285714285,44.714285714285715,1010.1428571428571,0,0.0,0,0,0.0,0.0,20.285714285714285,32.142857142857146,31.714285714285715,1010.5714285714286,4,4.0,4,4,0.7503597,28.958227,24.857142857142858,30.285714285714285,44.714285714285715,1010.1428571428571,0,0.0,0,0,0.0,0.0,20.285714285714285,32.142857142857146,31.714285714285715,1010.5714285714286
2012-05-06,7,7.0,7,7,0.87055194,29.632137,23.571428571428573,32.714285714285715,55.714285714285715,1012.8571428571429,1,1.0,1,1,0.13860993,7.7766547,23.571428571428573,32.714285714285715,55.714285714285715,1012.8571428571429,0,0.0,0,0,0.0,0.0,20.428571428571427,31.571428571428573,34.57142857142857,1012.4285714285714,1,1.0,1,1,0.052212738,4.4212575,20.428571428571427,31.571428571428573,34.57142857142857,1012.4285714285714,6,6.0,6,6,0.55768734,7.109426,24.714285714285715,30.571428571428573,43.857142857142854,1011.7142857142857,15,15.0,15,15,0.9368151,82.18278,20.428571428571427,31.571428571428573,34.57142857142857,1012.4285714285714,272,272.0,272,272,1.0860605e-07,16.450342,24.714285714285715,30.571428571428573,43.857142857142854,1011.7142857142857,2,2.0,2,2,0.49718237,17.176228,23.571428571428573,32.714285714285715,55.714285714285715,1012.8571428571429,28,28.0,28,28,0.70988536,185.41818,24.714285714285715,30.571428571428573,43.857142857142854,1011.7142857142857,6,6.0,6,6,0.00069038157,7.4948473,24.714285714285715,30.571428571428573,43.857142857142854,1011.7142857142857,1,1.0,1,1,0.8145292,13.208295,20.428571428571427,31.571428571428573,34.57142857142857,1012.4285714285714,2,2.0,2,2,0.50312746,14.479114,24.714285714285715,30.571428571428573,43.857142857142854,1011.7142857142857,6,6.0,6,6,0.90837914,33.176666,20.428571428571427,31.571428571428573,34.57142857142857,1012.4285714285714
2012-05-13,22,22.0,22,22,0.9992897,93.12958,20.857142857142858,30.714285714285715,51.0,1012.4285714285714,4,4.0,4,4,0.8024062,31.106619,20.857142857142858,30.714285714285715,51.0,1012.4285714285714,0,0.0,0,0,0.0,0.0,20.0,31.428571428571427,35.57142857142857,1012.1428571428571,0,0.0,0,0,0.0,0.0,20.0,31.428571428571427,35.57142857142857,1012.1428571428571,4,4.0,4,4,0.5117238,4.7396173,23.0,29.714285714285715,49.0,1011.7142857142857,6,6.0,6,6,0.20530084,32.873108,20.0,31.428571428571427,35.57142857142857,1012.1428571428571,230,230.0,230,230,1.3619463e-06,13.910216,23.0,29.714285714285715,49.0,1011.7142857142857,1,1.0,1,1,0.2875364,8.588114,20.857142857142858,30.714285714285715,51.0,1012.4285714285714,11,11.0,11,11,0.0063318354,72.84286,23.0,29.714285714285715,49.0,1011.7142857142857,4,4.0,4,4,0.0077832346,4.996565,23.0,29.714285714285715,49.0,1011.7142857142857,0,0.0,0,0,0.0,0.0,20.0,31.428571428571427,35.57142857142857,1012.1428571428571,1,1.0,1,1,0.20171088,7.239557,23.0,29.714285714285715,49.0,1011.7142857142857,4,4.0,4,4,0.69738084,22.117777,20.0,31.428571428571427,35.57142857142857,1012.1428571428571
2012-05-20,8,8.0,8,8,0.30480343,33.8653,20.857142857142858,30.0,49.42857142857143,1012.0,8,8.0,8,8,0.96851206,62.213238,20.857142857142858,30.0,49.42857142857143,1012.0,0,0.0,0,0,0.0,0.0,21.0,31.428571428571427,37.857142857142854,1011.7142857142857,0,0.0,0,0,0.0,0.0,21.0,31.428571428571427,37.857142857142854,1011.7142857142857,3,3.0,3,3,0.31363603,3.554713,25.142857142857142,30.285714285714285,48.714285714285715,1011.1428571428571,3,3.0,3,3,0.021970643,16.436554,21.0,31.428571428571427,37.857142857142854,1011.7142857142857,213,213.0,213,213,0.000551115,12.88207,25.142857142857142,30.285714285714285,48.714285714285715,1011.1428571428571,1,1.0,1,1,0.3187197,8.588114,20.857142857142858,30.0,49.42857142857143,1012.0,14,14.0,14,14,0.059698284,92.70909,25.142857142857142,30.285714285714285,48.714285714285715,1011.1428571428571,3,3.0,3,3,0.046675194,3.7474236,25.142857142857142,30.285714285714285,48.714285714285715,1011.1428571428571,0,0.0,0,0,0.0,0.0,21.0,31.428571428571427,37.857142857142854,1011.7142857142857,0,0.0,0,0,0.0,0.0,25.142857142857142,30.285714285714285,48.714285714285715,1011.1428571428571,1,1.0,1,1,0.08019438,5.529444,21.0,31.428571428571427,37.857142857142854,1011.7142857142857
2012-05-27,8,8.0,8,8,0.124512926,33.8653,21.857142857142858,28.714285714285715,60.57142857142857,883.7142857142857,0,0.0,0,0,0.0,0.0,21.857142857142858,28.714285714285715,60.57142857142857,883.7142857142857,0,0.0,0,0,0.0,0.0,20.571428571428573,29.0,51.714285714285715,1014.0,1,1.0,1,1,0.6709465,4.4212575,20.571428571428573,29.0,51.714285714285715,1014.0,4,4.0,4,4,0.48340967,4.7396173,23.571428571428573,28.428571428571427,60.714285714285715,752.1428571428571,2,2.0,2,2,0.030004982,10.957704,20.571428571428573,29.0,51.714285714285715,1014.0,174,174.0,174,174,0.000586872,10.523381,23.571428571428573,28.428571428571427,60.714285714285715,752.1428571428571,0,0.0,0,0,0.0,0.0,21.857142857142858,28.714285714285715,60.57142857142857,883.7142857142857,3,3.0,3,3,0.00048367932,19.866234,23.571428571428573,28.428571428571427,60.714285714285715,752.1428571428571,4,4.0,4,4,0.37325063,4.996565,23.571428571428573,28.428571428571427,60.714285714285715,752.1428571428571,0,0.0,0,0,0.0,0.0,20.571428571428573,29.0,51.714285714285715,1014.0,0,0.0,0,0,0.0,0.0,23.571428571428573,28.428571428571427,60.714285714285715,752.1428571428571,0,0.0,0,0,0.0,0.0,20.571428571428573,29.0,51.714285714285715,1014.0
2012-06-03,1,1.0,1,1,0.00051990984,4.2331624,21.857142857142858,29.0,59.285714285714285,1014.4285714285714,0,0.0,0,0,0.0,0.0,21.857142857142858,29.0,59.285714285714285,1014.4285714285714,0,0.0,0,0,0.0,0.0,20.285714285714285,29.428571428571427,44.857142857142854,1014.4285714285714,0,0.0,0,0,0.0,0.0,20.285714285714285,29.428571428571427,44.857142857142854,1014.4285714285714,2,2.0,2,2,0.23404495,2.3698087,23.285714285714285,28.285714285714285,55.857142857142854,1013.0,6,6.0,6,6,0.71013385,32.873108,20.285714285714285,29.428571428571427,44.857142857142854,1014.4285714285714,136,136.0,136,136,6.570699e-05,8.225171,23.285714285714285,28.285714285714285,55.857142857142854,1013.0,0,0.0,0,0,0.0,0.0,21.857142857142858,29.0,59.285714285714285,1014.4285714285714,5,5.0,5,5,0.061836872,33.11039,23.285714285714285,28.285714285714285,55.857142857142854,1013.0,3,3.0,3,3,0.38784832,3.7474236,23.285714285714285,28.285714285714285,55.857142857142854,1013.0,0,0.0,0,0,0.0,0.0,20.285714285714285,29.428571428571427,44.857142857142854,1014.4285714285714,0,0.0,0,0,0.0,0.0,23.285714285714285,28.285714285714285,55.857142857142854,1013.0,0,0.0,0,0,0.0,0.0,20.285714285714285,29.428571428571427,44.857142857142854,1014.4285714285714
