,casos_2614857,casos_est_2614857,casos_est_min_2614857,casos_est_max_2614857,p_rt1_2614857,p_inc100k_2614857,temp_min_2614857,temp_max_2614857,umid_min_2614857,pressao_min_2614857,casos_2614709,casos_est_2614709,casos_est_min_2614709,casos_est_max_2614709,p_rt1_2614709,p_inc100k_2614709,temp_min_2614709,temp_max_2614709,umid_min_2614709,pressao_min_2614709,casos_2601805,casos_est_2601805,casos_est_min_2601805,casos_est_max_2601805,p_rt1_2601805,p_inc100k_2601805,temp_min_2601805,temp_max_2601805,umid_min_2601805,pressao_min_2601805,casos_2605608,casos_est_2605608,casos_est_min_2605608,casos_est_max_2605608,p_rt1_2605608,p_inc100k_2605608,temp_min_2605608,temp_max_2605608,umid_min_2605608,pressao_min_2605608,casos_2604007,casos_est_2604007,casos_est_min_2604007,casos_est_max_2604007,p_rt1_2604007,p_inc100k_2604007,temp_min_2604007,temp_max_2604007,umid_min_2604007,pressao_min_2604007,casos_2608453,casos_est_2608453,casos_est_min_2608453,casos_est_max_2608453,p_rt1_2608453,p_inc100k_2608453,temp_min_2608453,temp_max_2608453,umid_min_2608453,pressao_min_2608453,casos_2611606,casos_est_2611606,casos_est_min_2611606,casos_est_max_2611606,p_rt1_2611606,p_inc100k_2611606,temp_min_2611606,temp_max_2611606,umid_min_2611606,pressao_min_2611606,casos_2607950,casos_est_2607950,casos_est_min_2607950,casos_est_max_2607950,p_rt1_2607950,p_inc100k_2607950,temp_min_2607950,temp_max_2607950,umid_min_2607950,pressao_min_2607950,casos_2611408,casos_est_2611408,casos_est_min_2611408,casos_est_max_2611408,p_rt1_2611408,p_inc100k_2611408,temp_min_2611408,temp_max_2611408,umid_min_2611408,pressao_min_2611408,casos_2606200,casos_est_2606200,casos_est_min_2606200,casos_est_max_2606200,p_rt1_2606200,p_inc100k_2606200,temp_min_2606200,temp_max_2606200,umid_min_2606200,pressao_min_2606200,casos_2616183,casos_est_2616183,casos_est_min_2616183,casos_est_max_2616183,p_rt1_2616183,p_inc100k_2616183,temp_min_2616183,temp_max_2616183,umid_min_2616183,pressao_min_2616183,casos_2615508,casos_est_2615508,casos_est_min_2615508,casos_est_max_2615508,p_rt1_2615508,p_inc100k_2615508,temp_min_2615508,temp_max_2615508,umid_min_2615508,pressao_min_2615508,casos_2613800,casos_est_2613800,casos_est_min_2613800,casos_est_max_2613800,p_rt1_2613800,p_inc100k_2613800,temp_min_2613800,temp_max_2613800,umid_min_2613800,pressao_min_2613800
2012-04-08,3,3.0,3,3,0.408302,12.6995,24.285714285714285,31.714285714285715,45.714285714285715,881.0,1,1.0,1,1,0.300459,7.77665,24.285714285714285,31.714285714285715,45.714285714285715,881.0,2,2.0,2,2,0.908438,15.6678,21.285714285714285,31.285714285714285,43.714285714285715,880.0,9,9.0,9,9,0.819766,39.7913,21.285714285714285,31.285714285714285,43.714285714285715,880.0,6,6.0,6,6,0.0180531,7.10943,25.0,29.714285714285715,56.285714285714285,1009.5714285714286,8,8.0,8,8,0.0297507,43.8308,21.285714285714285,31.285714285714285,43.714285714285715,880.0,664,664.0,664,664,0.0883167,40.1582,25.0,29.714285714285715,56.285714285714285,1009.5714285714286,1,1.0,1,1,0.814529,8.58811,24.285714285714285,31.714285714285715,45.714285714285715,881.0,37,37.0,37,37,0.909696,245.017,25.0,29.714285714285715,56.285714285714285,1009.5714285714286,75,75.0,75,75,0.213947,93.6856,25.0,29.714285714285715,56.285714285714285,1009.5714285714286,0,0.0,0,0,0.0,0.0,21.285714285714285,31.285714285714285,43.714285714285715,880.0,3,3.0,3,3,0.605107,21.7187,25.0,29.714285714285715,56.285714285714285,1009.5714285714286,0,0.0,0,0,0.0,0.0,21.285714285714285,31.285714285714285,43.714285714285715,880.0
2012-04-15,3,3.0,3,3,0.554906,12.6995,24.142857142857142,32.142857142857146,57.142857142857146,881.7142857142857,6,6.0,6,6,0.93153,46.6599,24.142857142857142,32.142857142857146,57.142857142857146,881.7142857142857,8,8.0,8,8,0.992796,62.6714,20.142857142857142,31.857142857142858,38.142857142857146,1010.7142857142857,7,7.0,7,7,0.693785,30.9488,20.142857142857142,31.857142857142858,38.142857142857146,1010.7142857142857,13,13.0,13,13,0.625893,15.4038,24.428571428571427,30.0,49.857142857142854,1010.4285714285714,7,7.0,7,7,0.0989725,38.352,20.142857142857142,31.857142857142858,38.142857142857146,1010.7142857142857,488,488.0,488,488,1.04158e-06,29.5138,24.428571428571427,30.0,49.857142857142854,1010.4285714285714,4,4.0,4,4,0.977043,34.3525,24.142857142857142,32.142857142857146,57.142857142857146,881.7142857142857,24,24.0,24,24,0.0848574,158.93,24.428571428571427,30.0,49.857142857142854,1010.4285714285714,34,34.0,34,34,0.0253019,42.4708,24.428571428571427,30.0,49.857142857142854,1010.4285714285714,1,1.0,1,1,0.963179,13.2083,20.142857142857142,31.857142857142858,38.142857142857146,1010.7142857142857,3,3.0,3,3,0.482023,21.7187,24.428571428571427,30.0,49.857142857142854,1010.4285714285714,2,2.0,2,2,0.921898,11.0589,20.142857142857142,31.857142857142858,38.142857142857146,1010.7142857142857
2012-04-22,2,2.0,2,2,0.38718,8.46632,23.857142857142858,32.142857142857146,58.42857142857143,1011.5714285714286,2,2.0,2,2,0.378518,15.5533,23.857142857142858,32.142857142857146,58.42857142857143,1011.5714285714286,2,2.0,2,2,0.299817,15.6678,20.714285714285715,33.0,31.571428571428573,866.8571428571429,2,2.0,2,2,0.0464559,8.84251,20.714285714285715,33.0,31.571428571428573,866.8571428571429,3,3.0,3,3,0.0283627,3.55471,24.571428571428573,30.142857142857142,48.42857142857143,1010.2857142857143,8,8.0,8,8,0.357601,43.8308,20.714285714285715,33.0,31.571428571428573,866.8571428571429,369,369.0,369,369,1.88294e-13,22.3168,24.571428571428573,30.142857142857142,48.42857142857143,1010.2857142857143,1,1.0,1,1,0.372355,8.58811,23.857142857142858,32.142857142857146,58.42857142857143,1011.5714285714286,17,17.0,17,17,0.00876182,112.575,24.571428571428573,30.142857142857142,48.42857142857143,1010.2857142857143,14,14.0,14,14,2.9579e-06,17.488,24.571428571428573,30.142857142857142,48.42857142857143,1010.2857142857143,0,0.0,0,0,0.0,0.0,20.714285714285715,33.0,31.571428571428573,866.8571428571429,0,0.0,0,0,0.0,0.0,24.571428571428573,30.142857142857142,48.42857142857143,1010.2857142857143,4,4.0,4,4,0.959528,22.1178,20.714285714285715,33.0,31.571428571428573,866.8571428571429
2012-04-29,6,6.0,6,6,0.873778,25.399,23.0,33.0,53.0,1011.2857142857143,2,2.0,2,2,0.262501,15.5533,23.0,33.0,53.0,1011.2857142857143,0,0.0,0,0,0.0,0.0,20.285714285714285,32.142857142857146,31.714285714285715,1010.5714285714286,5,5.0,5,5,0.382587,22.1063,20.285714285714285,32.142857142857146,31.714285714285715,1010.5714285714286,2,2.0,2,2,0.0180232,2.36981,24.857142857142858,30.285714285714285,44.714285714285715,1010.1428571428571,7,7.0,7,7,0.409707,38.352,20.285714285714285,32.142857142857146,31.714285714285715,1010.5714285714286,363,363.0,363,363,1.2927e-06,21.9539,24.857142857142858,30.285714285714285,44.714285714285715,1010.1428571428571,2,2.0,2,2,0.459576,17.1762,23.0,33.0,53.0,1011.2857142857143,32,32.0,32,32,0.748729,211.906,24.857142857142858,30.285714285714285,44.714285714285715,1010.1428571428571,16,16.0,16,16,0.0012577,19.9863,24.857142857142858,30.285714285714285,44.714285714285715,1010.1428571428571,0,0.0,0,0,0.0,0.0,20.285714285714285,32.142857142857146,31.714285714285715,1010.5714285714286,4,4.0,4,4,0.75036,28.9582,24.857142857142858,30.285714285714285,44.714285714285715,1010.1428571428571,0,0.0,0,0,0.0,0.0,20.285714285714285,32.142857142857146,31.714285714285715,1010.5714285714286
2012-05-06,7,7.0,7,7,0.870552,29.6321,23.571428571428573,32.714285714285715,55.714285714285715,1012.8571428571429,1,1.0,1,1,0.13861,7.77665,23.571428571428573,32.714285714285715,55.714285714285715,1012.8571428571429,0,0.0,0,0,0.0,0.0,20.428571428571427,31.571428571428573,34.57142857142857,1012.4285714285714,1,1.0,1,1,0.0522127,4.42126,20.428571428571427,31.571428571428573,34.57142857142857,1012.4285714285714,6,6.0,6,6,0.557687,7.10943,24.714285714285715,30.571428571428573,43.857142857142854,1011.7142857142857,15,15.0,15,15,0.936815,82.1828,20.428571428571427,31.571428571428573,34.57142857142857,1012.4285714285714,272,272.0,272,272,1.08606e-07,16.4503,24.714285714285715,30.571428571428573,43.857142857142854,1011.7142857142857,2,2.0,2,2,0.497182,17.1762,23.571428571428573,32.714285714285715,55.714285714285715,1012.8571428571429,28,28.0,28,28,0.709885,185.418,24.714285714285715,30.571428571428573,43.857142857142854,1011.7142857142857,6,6.0,6,6,0.000690382,7.49485,24.714285714285715,30.571428571428573,43.857142857142854,1011.7142857142857,1,1.0,1,1,0.814529,13.2083,20.428571428571427,31.571428571428573,34.57142857142857,1012.4285714285714,2,2.0,2,2,0.503127,14.4791,24.714285714285715,30.571428571428573,43.857142857142854,1011.7142857142857,6,6.0,6,6,0.908379,33.1767,20.428571428571427,31.571428571428573,34.57142857142857,1012.4285714285714
2012-05-13,22,22.0,22,22,0.99929,93.1296,20.857142857142858,30.714285714285715,51.0,1012.4285714285714,4,4.0,4,4,0.802406,31.1066,20.857142857142858,30.714285714285715,51.0,1012.4285714285714,0,0.0,0,0,0.0,0.0,20.0,31.428571428571427,35.57142857142857,1012.1428571428571,0,0.0,0,0,0.0,0.0,20.0,31.428571428571427,35.57142857142857,1012.1428571428571,4,4.0,4,4,0.511724,4.73962,23.0,29.714285714285715,49.0,1011.7142857142857,6,6.0,6,6,0.205301,32.8731,20.0,31.428571428571427,35.57142857142857,1012.1428571428571,230,230.0,230,230,1.36195e-06,13.9102,23.0,29.714285714285715,49.0,1011.7142857142857,1,1.0,1,1,0.287536,8.58811,20.857142857142858,30.714285714285715,51.0,1012.4285714285714,11,11.0,11,11,0.00633184,72.8429,23.0,29.714285714285715,49.0,1011.7142857142857,4,4.0,4,4,0.00778323,4.99656,23.0,29.714285714285715,49.0,1011.7142857142857,0,0.0,0,0,0.0,0.0,20.0,31.428571428571427,35.57142857142857,1012.1428571428571,1,1.0,1,1,0.201711,7.23956,23.0,29.714285714285715,49.0,1011.7142857142857,4,4.0,4,4,0.697381,22.1178,20.0,31.428571428571427,35.57142857142857,1012.1428571428571
2012-05-20,8,8.0,8,8,0.304803,33.8653,20.857142857142858,30.0,49.42857142857143,1012.0,8,8.0,8,8,0.968512,62.2132,20.857142857142858,30.0,49.42857142857143,1012.0,0,0.0,0,0,0.0,0.0,21.0,31.428571428571427,37.857142857142854,1011.7142857142857,0,0.0,0,0,0.0,0.0,21.0,31.428571428571427,37.857142857142854,1011.7142857142857,3,3.0,3,3,0.313636,3.55471,25.142857142857142,30.285714285714285,48.714285714285715,1011.1428571428571,3,3.0,3,3,0.0219706,16.4366,21.0,31.428571428571427,37.857142857142854,1011.7142857142857,213,213.0,213,213,0.000551115,12.8821,25.142857142857142,30.285714285714285,48.714285714285715,1011.1428571428571,1,1.0,1,1,0.31872,8.58811,20.857142857142858,30.0,49.42857142857143,1012.0,14,14.0,14,14,0.0596983,92.7091,25.142857142857142,30.285714285714285,48.714285714285715,1011.1428571428571,3,3.0,3,3,0.0466752,3.74742,25.142857142857142,30.285714285714285,48.714285714285715,1011.1428571428571,0,0.0,0,0,0.0,0.0,21.0,31.428571428571427,37.857142857142854,1011.7142857142857,0,0.0,0,0,0.0,0.0,25.142857142857142,30.285714285714285,48.714285714285715,1011.1428571428571,1,1.0,1,1,0.0801944,5.52944,21.0,31.428571428571427,37.857142857142854,1011.7142857142857
2012-05-27,8,8.0,8,8,0.124513,33.8653,21.857142857142858,28.714285714285715,60.57142857142857,883.7142857142857,0,0.0,0,0,0.0,0.0,21.857142857142858,28.714285714285715,60.57142857142857,883.7142857142857,0,0.0,0,0,0.0,0.0,20.571428571428573,29.0,51.714285714285715,1014.0,1,1.0,1,1,0.670946,4.42126,20.571428571428573,29.0,51.714285714285715,1014.0,4,4.0,4,4,0.48341,4.73962,23.571428571428573,28.428571428571427,60.714285714285715,752.1428571428571,2,2.0,2,2,0.030005,10.9577,20.571428571428573,29.0,51.714285714285715,1014.0,174,174.0,174,174,0.000586872,10.5234,23.571428571428573,28.428571428571427,60.714285714285715,752.1428571428571,0,0.0,0,0,0.0,0.0,21.857142857142858,28.714285714285715,60.57142857142857,883.7142857142857,3,3.0,3,3,0.000483679,19.8662,23.571428571428573,28.428571428571427,60.714285714285715,752.1428571428571,4,4.0,4,4,0.373251,4.99656,23.571428571428573,28.428571428571427,60.714285714285715,752.1428571428571,0,0.0,0,0,0.0,0.0,20.571428571428573,29.0,51.714285714285715,1014.0,0,0.0,0,0,0.0,0.0,23.571428571428573,28.428571428571427,60.714285714285715,752.1428571428571,0,0.0,0,0,0.0,0.0,20.571428571428573,29.0,51.714285714285715,1014.0
2012-06-03,1,1.0,1,1,0.00051991,4.23316,21.857142857142858,29.0,59.285714285714285,1014.4285714285714,0,0.0,0,0,0.0,0.0,21.857142857142858,29.0,59.285714285714285,1014.4285714285714,0,0.0,0,0,0.0,0.0,20.285714285714285,29.428571428571427,44.857142857142854,1014.4285714285714,0,0.0,0,0,0.0,0.0,20.285714285714285,29.428571428571427,44.857142857142854,1014.4285714285714,2,2.0,2,2,0.234045,2.36981,23.285714285714285,28.285714285714285,55.857142857142854,1013.0,6,6.0,6,6,0.710134,32.8731,20.285714285714285,29.428571428571427,44.857142857142854,1014.4285714285714,136,136.0,136,136,6.5707e-05,8.22517,23.285714285714285,28.285714285714285,55.857142857142854,1013.0,0,0.0,0,0,0.0,0.0,21.857142857142858,29.0,59.285714285714285,1014.4285714285714,5,5.0,5,5,0.0618369,33.1104,23.285714285714285,28.285714285714285,55.857142857142854,1013.0,3,3.0,3,3,0.387848,3.74742,23.285714285714285,28.285714285714285,55.857142857142854,1013.0,0,0.0,0,0,0.0,0.0,20.285714285714285,29.428571428571427,44.857142857142854,1014.4285714285714,0,0.0,0,0,0.0,0.0,23.285714285714285,28.285714285714285,55.857142857142854,1013.0,0,0.0,0,0,0.0,0.0,20.285714285714285,29.428571428571427,44.857142857142854,1014.4285714285714
2012-06-10,7,7.0,7,7,0.503647,29.6321,20.857142857142858,28.142857142857142,57.142857142857146,753.5714285714286,1,1.0,1,1,0.216071,7.77665,20.857142857142858,28.142857142857142,57.142857142857146,753.5714285714286,0,0.0,0,0,0.0,0.0,19.571428571428573,29.285714285714285,47.714285714285715,1014.1428571428571,0,0.0,0,0,0.0,0.0,19.571428571428573,29.285714285714285,47.714285714285715,1014.1428571428571,3,3.0,3,3,0.463998,3.55471,23.571428571428573,29.0,57.142857142857146,1013.0,3,3.0,3,3,0.412565,16.4366,19.571428571428573,29.285714285714285,47.714285714285715,1014.1428571428571,127,127.0,127,127,0.0030775,7.68086,23.571428571428573,29.0,57.142857142857146,1013.0,2,2.0,2,2,0.906135,17.1762,20.857142857142858,28.142857142857142,57.142857142857146,753.5714285714286,1,1.0,1,1,0.0105212,6.62208,23.571428571428573,29.0,57.142857142857146,1013.0,2,2.0,2,2,0.255739,2.49828,23.571428571428573,29.0,57.142857142857146,1013.0,0,0.0,0,0,0.0,0.0,19.571428571428573,29.285714285714285,47.714285714285715,1014.1428571428571,1,1.0,1,1,0.92186,7.23956,23.571428571428573,29.0,57.142857142857146,1013.0,3,3.0,3,3,0.93033,16.5883,19.571428571428573,29.285714285714285,47.714285714285715,1014.1428571428571
2012-06-17,3,3.0,3,3,0.25545,12.6995,20.428571428571427,27.428571428571427,63.714285714285715,753.7142857142857,0,0.0,0,0,0.0,0.0,20.428571428571427,27.428571428571427,63.714285714285715,753.7142857142857,1,1.0,1,1,0.963268,7.83392,19.285714285714285,28.428571428571427,48.285714285714285,883.5714285714286,0,0.0,0,0,0.0,0.0,19.285714285714285,28.428571428571427,48.285714285714285,883.5714285714286,2,2.0,2,2,0.347936,2.36981,21.714285714285715,27.714285714285715,48.57142857142857,882.8571428571429,1,1.0,1,1,0.0694404,5.47885,19.285714285714285,28.428571428571427,48.285714285714285,883.5714285714286,147,147.0,147,147,0.486447,8.89044,21.714285714285715,27.714285714285715,48.57142857142857,882.8571428571429,0,0.0,0,0,0.0,0.0,20.428571428571427,27.428571428571427,63.714285714285715,753.7142857142857,3,3.0,3,3,0.353001,19.8662,21.714285714285715,27.714285714285715,48.57142857142857,882.8571428571429,3,3.0,3,3,0.501547,3.74742,21.714285714285715,27.714285714285715,48.57142857142857,882.8571428571429,0,0.0,0,0,0.0,0.0,19.285714285714285,28.428571428571427,48.285714285714285,883.5714285714286,0,0.0,0,0,0.0,0.0,21.714285714285715,27.714285714285715,48.57142857142857,882.8571428571429,0,0.0,0,0,0.0,0.0,19.285714285714285,28.428571428571427,48.285714285714285,883.5714285714286
2012-06-24,7,7.0,7,7,0.767524,29.6321,21.285714285714285,27.714285714285715,66.42857142857143,883.7142857142857,1,1.0,1,1,0.712556,7.77665,21.285714285714285,27.714285714285715,66.42857142857143,883.7142857142857,3,3.0,3,3,0.962015,23.5018,20.0,27.428571428571427,48.57142857142857,753.5714285714286,0,0.0,0,0,0.0,0.0,20.0,27.428571428571427,48.57142857142857,753.5714285714286,1,1.0,1,1,0.183201,1.1849,22.142857142857142,27.857142857142858,63.714285714285715,882.8571428571429,0,0.0,0,0,0.0,0.0,20.0,27.428571428571427,48.57142857142857,753.5714285714286,129,129.0,129,129,0.322867,7.80182,22.142857142857142,27.857142857142858,63.714285714285715,882.8571428571429,0,0.0,0,0,0.0,0.0,21.285714285714285,27.714285714285715,66.42857142857143,883.7142857142857,1,1.0,1,1,0.163319,6.62208,22.142857142857142,27.857142857142858,63.714285714285715,882.8571428571429,1,1.0,1,1,0.172719,1.24914,22.142857142857142,27.857142857142858,63.714285714285715,882.8571428571429,0,0.0,0,0,0.0,0.0,20.0,27.428571428571427,48.57142857142857,753.5714285714286,0,0.0,0,0,0.0,0.0,22.142857142857142,27.857142857142858,63.714285714285715,882.8571428571429,1,1.0,1,1,0.418763,5.52944,20.0,27.428571428571427,48.57142857142857,753.5714285714286
2012-07-01,5,5.0,5,5,0.507268,21.1658,20.571428571428573,27.571428571428573,49.142857142857146,623.5714285714286,0,0.0,0,0,0.0,0.0,20.571428571428573,27.571428571428573,49.142857142857146,623.5714285714286,0,0.0,0,0,0.0,0.0,19.142857142857142,25.714285714285715,67.14285714285714,885.0,1,1.0,1,1,0.960313,4.42126,19.142857142857142,25.714285714285715,67.14285714285714,885.0,2,2.0,2,2,0.50003,2.36981,21.571428571428573,27.571428571428573,50.285714285714285,883.5714285714286,3,3.0,3,3,0.761455,16.4366,19.142857142857142,25.714285714285715,67.14285714285714,885.0,115,115.0,115,115,0.103098,6.95511,21.571428571428573,27.571428571428573,50.285714285714285,883.5714285714286,1,1.0,1,1,0.688693,8.58811,20.571428571428573,27.571428571428573,49.142857142857146,623.5714285714286,2,2.0,2,2,0.483811,13.2442,21.571428571428573,27.571428571428573,50.285714285714285,883.5714285714286,1,1.0,1,1,0.224247,1.24914,21.571428571428573,27.571428571428573,50.285714285714285,883.5714285714286,0,0.0,0,0,0.0,0.0,19.142857142857142,25.714285714285715,67.14285714285714,885.0,0,0.0,0,0,0.0,0.0,21.571428571428573,27.571428571428573,50.285714285714285,883.5714285714286,1,1.0,1,1,0.492429,5.52944,19.142857142857142,25.714285714285715,67.14285714285714,885.0
2012-07-08,12,12.0,12,12,0.93752,50.798,19.714285714285715,27.142857142857142,60.142857142857146,753.5714285714286,0,0.0,0,0,0.0,0.0,19.714285714285715,27.142857142857142,60.142857142857146,753.5714285714286,2,2.0,2,2,0.606984,15.6678,18.571428571428573,25.571428571428573,65.42857142857143,884.1428571428571,0,0.0,0,0,0.0,0.0,18.571428571428573,25.571428571428573,65.42857142857143,884.1428571428571,2,2.0,2,2,0.582449,2.36981,22.571428571428573,27.857142857142858,51.714285714285715,1012.8571428571429,1,1.0,1,1,0.432056,5.47885,18.571428571428573,25.571428571428573,65.42857142857143,884.1428571428571,101,101.0,101,101,0.0377994,6.1084,22.571428571428573,27.857142857142858,51.714285714285715,1012.8571428571429,0,0.0,0,0,0.0,0.0,19.714285714285715,27.142857142857142,60.142857142857146,753.5714285714286,5,5.0,5,5,0.895071,33.1104,22.571428571428573,27.857142857142858,51.714285714285715,1012.8571428571429,6,6.0,6,6,0.94903,7.49485,22.571428571428573,27.857142857142858,51.714285714285715,1012.8571428571429,0,0.0,0,0,0.0,0.0,18.571428571428573,25.571428571428573,65.42857142857143,884.1428571428571,1,1.0,1,1,0.927885,7.23956,22.571428571428573,27.857142857142858,51.714285714285715,1012.8571428571429,1,1.0,1,1,0.552146,5.52944,18.571428571428573,25.571428571428573,65.42857142857143,884.1428571428571
2012-07-15,2,2.0,2,2,0.0374066,8.46632,20.0,27.428571428571427,62.42857142857143,1014.2857142857143,0,0.0,0,0,0.0,0.0,20.0,27.428571428571427,62.42857142857143,1014.2857142857143,0,0.0,0,0,0.0,0.0,19.428571428571427,26.428571428571427,63.857142857142854,883.4285714285714,0,0.0,0,0,0.0,0.0,19.428571428571427,26.428571428571427,63.857142857142854,883.4285714285714,1,1.0,1,1,0.307927,1.1849,22.142857142857142,27.0,60.714285714285715,882.0,0,0.0,0,0,0.0,0.0,19.428571428571427,26.428571428571427,63.857142857142854,883.4285714285714,130,130.0,130,130,0.79511,7.8623,22.142857142857142,27.0,60.714285714285715,882.0,0,0.0,0,0,0.0,0.0,20.0,27.428571428571427,62.42857142857143,1014.2857142857143,0,0.0,0,0,0.0,0.0,22.142857142857142,27.0,60.714285714285715,882.0,2,2.0,2,2,0.422294,2.49828,22.142857142857142,27.0,60.714285714285715,882.0,0,0.0,0,0,0.0,0.0,19.428571428571427,26.428571428571427,63.857142857142854,883.4285714285714,0,0.0,0,0,0.0,0.0,22.142857142857142,27.0,60.714285714285715,882.0,0,0.0,0,0,0.0,0.0,19.428571428571427,26.428571428571427,63.857142857142854,883.4285714285714
2012-07-22,1,1.0,1,1,0.00821648,4.23316,19.714285714285715,26.428571428571427,61.42857142857143,885.5714285714286,0,0.0,0,0,0.0,0.0,19.714285714285715,26.428571428571427,61.42857142857143,885.5714285714286,0,0.0,0,0,0.0,0.0,18.285714285714285,27.428571428571427,54.142857142857146,885.2857142857143,0,0.0,0,0,0.0,0.0,18.285714285714285,27.428571428571427,54.142857142857146,885.2857142857143,1,1.0,1,1,0.320624,1.1849,21.714285714285715,27.285714285714285,55.142857142857146,1014.5714285714286,0,0.0,0,0,0.0,0.0,18.285714285714285,27.428571428571427,54.142857142857146,885.2857142857143,95,95.0,95,95,0.113664,5.74552,21.714285714285715,27.285714285714285,55.142857142857146,1014.5714285714286,0,0.0,0,0,0.0,0.0,19.714285714285715,26.428571428571427,61.42857142857143,885.5714285714286,1,1.0,1,1,0.16493,6.62208,21.714285714285715,27.285714285714285,55.142857142857146,1014.5714285714286,2,2.0,2,2,0.269724,2.49828,21.714285714285715,27.285714285714285,55.142857142857146,1014.5714285714286,0,0.0,0,0,0.0,0.0,18.285714285714285,27.428571428571427,54.142857142857146,885.2857142857143,1,1.0,1,1,0.730488,7.23956,21.714285714285715,27.285714285714285,55.142857142857146,1014.5714285714286,0,0.0,0,0,0.0,0.0,18.285714285714285,27.428571428571427,54.142857142857146,885.2857142857143
2012-07-29,5,5.0,5,5,0.565301,21.1658,19.857142857142858,27.142857142857142,54.714285714285715,1016.4285714285714,0,0.0,0,0,0.0,0.0,19.857142857142858,27.142857142857142,54.714285714285715,1016.4285714285714,0,0.0,0,0,0.0,0.0,18.142857142857142,27.142857142857142,51.42857142857143,1016.0,0,0.0,0,0,0.0,0.0,18.142857142857142,27.142857142857142,51.42857142857143,1016.0,1,1.0,1,1,0.408517,1.1849,22.0,27.142857142857142,52.142857142857146,1014.7142857142857,0,0.0,0,0,0.0,0.0,18.142857142857142,27.142857142857142,51.42857142857143,1016.0,74,74.0,74,74,0.00374365,4.47546,22.0,27.142857142857142,52.142857142857146,1014.7142857142857,0,0.0,0,0,0.0,0.0,19.857142857142858,27.142857142857142,54.714285714285715,1016.4285714285714,0,0.0,0,0,0.0,0.0,22.0,27.142857142857142,52.142857142857146,1014.7142857142857,1,1.0,1,1,0.139036,1.24914,22.0,27.142857142857142,52.142857142857146,1014.7142857142857,0,0.0,0,0,0.0,0.0,18.142857142857142,27.142857142857142,51.42857142857143,1016.0,0,0.0,0,0,0.0,0.0,22.0,27.142857142857142,52.142857142857146,1014.7142857142857,0,0.0,0,0,0.0,0.0,18.142857142857142,27.142857142857142,51.42857142857143,1016.0
2012-08-05,2,2.0,2,2,0.332798,8.46632,19.142857142857142,26.0,58.142857142857146,1016.1428571428571,0,0.0,0,0,0.0,0.0,19.142857142857142,26.0,58.142857142857146,1016.1428571428571,0,0.0,0,0,0.0,0.0,17.142857142857142,27.0,50.857142857142854,1015.5714285714286,0,0.0,0,0,0.0,0.0,17.142857142857142,27.0,50.857142857142854,1015.5714285714286,1,1.0,1,1,0.481679,1.1849,21.142857142857142,27.142857142857142,54.285714285714285,1014.2857142857143,0,0.0,0,0,0.0,0.0,17.142857142857142,27.0,50.857142857142854,1015.5714285714286,60,60.0,60,60,0.00165277,3.62875,21.142857142857142,27.142857142857142,54.285714285714285,1014.2857142857143,0,0.0,0,0,0.0,0.0,19.142857142857142,26.0,58.142857142857146,1016.1428571428571,0,0.0,0,0,0.0,0.0,21.142857142857142,27.142857142857142,54.285714285714285,1014.2857142857143,2,2.0,2,2,0.50885,2.49828,21.142857142857142,27.142857142857142,54.285714285714285,1014.2857142857143,0,0.0,0,0,0.0,0.0,17.142857142857142,27.0,50.857142857142854,1015.5714285714286,0,0.0,0,0,0.0,0.0,21.142857142857142,27.142857142857142,54.285714285714285,1014.2857142857143,0,0.0,0,0,0.0,0.0,17.142857142857142,27.0,50.857142857142854,1015.5714285714286
2012-08-12,0,0.0,0,0,0.0,0.0,19.0,27.0,57.42857142857143,1016.5714285714286,0,0.0,0,0,0.0,0.0,19.0,27.0,57.42857142857143,1016.5714285714286,0,0.0,0,0,0.0,0.0,17.571428571428573,28.571428571428573,42.285714285714285,1015.8571428571429,0,0.0,0,0,0.0,0.0,17.571428571428573,28.571428571428573,42.285714285714285,1015.8571428571429,1,1.0,1,1,0.500001,1.1849,21.142857142857142,27.0,52.714285714285715,1014.8571428571429,1,1.0,1,1,0.960046,5.47885,17.571428571428573,28.571428571428573,42.285714285714285,1015.8571428571429,59,59.0,59,59,0.0540915,3.56827,21.142857142857142,27.0,52.714285714285715,1014.8571428571429,1,1.0,1,1,0.963179,8.58811,19.0,27.0,57.42857142857143,1016.5714285714286,0,0.0,0,0,0.0,0.0,21.142857142857142,27.0,52.714285714285715,1014.8571428571429,3,3.0,3,3,0.753064,3.74742,21.142857142857142,27.0,52.714285714285715,1014.8571428571429,0,0.0,0,0,0.0,0.0,17.571428571428573,28.571428571428573,42.285714285714285,1015.8571428571429,0,0.0,0,0,0.0,0.0,21.142857142857142,27.0,52.714285714285715,1014.8571428571429,0,0.0,0,0,0.0,0.0,17.571428571428573,28.571428571428573,42.285714285714285,1015.8571428571429
