,casos_3303203,casos_est_3303203,casos_est_min_3303203,casos_est_max_3303203,p_rt1_3303203,p_inc100k_3303203,temp_min_3303203,temp_max_3303203,umid_min_3303203,pressao_min_3303203,casos_3303500,casos_est_3303500,casos_est_min_3303500,casos_est_max_3303500,p_rt1_3303500,p_inc100k_3303500,temp_min_3303500,temp_max_3303500,umid_min_3303500,pressao_min_3303500,casos_3302858,casos_est_3302858,casos_est_min_3302858,casos_est_max_3302858,p_rt1_3302858,p_inc100k_3302858,temp_min_3302858,temp_max_3302858,umid_min_3302858,pressao_min_3302858,casos_3304144,casos_est_3304144,casos_est_min_3304144,casos_est_max_3304144,p_rt1_3304144,p_inc100k_3304144,temp_min_3304144,temp_max_3304144,umid_min_3304144,pressao_min_3304144,casos_3304557,casos_est_3304557,casos_est_min_3304557,casos_est_max_3304557,p_rt1_3304557,p_inc100k_3304557,temp_min_3304557,temp_max_3304557,umid_min_3304557,pressao_min_3304557
2010-12-19,3,3.0,3,3,0.784816,1.84396,23.857142857142858,31.714285714285715,51.285714285714285,1005.2857142857143,8,8.0,8,8,0.696246,0.971697,23.857142857142858,31.714285714285715,51.285714285714285,1005.2857142857143,0,0.0,0,0,0.0,0.0,17.571428571428573,27.0,55.42857142857143,1013.7142857142857,0,0.0,0,0,0.0,0.0,21.857142857142858,30.857142857142858,54.285714285714285,1005.2857142857143,186,186.0,186,186.0,0.610924,2.75645,23.857142857142858,31.714285714285715,51.285714285714285,1005.2857142857143
2010-12-26,2,2.0,2,2,0.473864,1.22931,24.0,31.571428571428573,47.857142857142854,1007.5714285714286,3,3.0,3,3,0.136133,0.364386,24.0,31.571428571428573,47.857142857142854,1007.5714285714286,1,1.0,1,1,0.814376,0.566351,17.285714285714285,27.142857142857142,55.42857142857143,1014.7142857142857,5,5.0,5,5,0.899842,3.30393,21.571428571428573,30.0,55.57142857142857,1007.8571428571429,151,151.0,151,151.0,0.00596893,2.23776,24.0,31.571428571428573,47.857142857142854,1007.5714285714286
2011-01-02,13,13.0,13,13,0.996418,7.99051,22.571428571428573,28.285714285714285,55.285714285714285,1006.0,34,34.0,34,34,0.999994,4.12971,22.571428571428573,28.285714285714285,55.285714285714285,1006.0,12,12.0,12,12,0.999788,6.79621,17.714285714285715,22.714285714285715,73.42857142857143,1012.0,2,2.0,2,2,0.506063,1.32157,20.285714285714285,26.714285714285715,54.57142857142857,1006.1428571428571,319,319.0,319,319.0,1.0,4.72746,22.571428571428573,28.285714285714285,55.285714285714285,1006.0
2011-01-09,11,11.0,11,11,0.925196,6.7612,23.571428571428573,31.571428571428573,49.142857142857146,1007.4285714285714,49,49.0,49,49,0.999997,5.95164,23.571428571428573,31.571428571428573,49.142857142857146,1007.4285714285714,9,9.0,9,9,0.936994,5.09716,17.571428571428573,24.428571428571427,65.57142857142857,871.1428571428571,2,2.0,2,2,0.36023,1.32157,21.571428571428573,30.857142857142858,49.857142857142854,1007.7142857142857,385,385.0,385,385.0,1.0,5.70555,23.571428571428573,31.571428571428573,49.142857142857146,1007.4285714285714
2011-01-16,17,17.0,17,17,0.934403,10.4491,24.142857142857142,32.142857142857146,47.285714285714285,1004.1428571428571,59,59.0,59,59,0.999169,7.16626,24.142857142857142,32.142857142857146,47.285714285714285,1004.1428571428571,28,28.0,28,28,0.999526,15.8578,18.285714285714285,24.857142857142858,67.42857142857143,1013.1428571428571,3,3.0,3,3,0.560657,1.98236,21.714285714285715,31.285714285714285,52.0,1004.4285714285714,388,388.0,388,388.0,0.999932,5.75001,24.142857142857142,32.142857142857146,47.285714285714285,1004.1428571428571
2011-01-23,44,44.0,44,44,0.999974,27.0448,25.0,34.285714285714285,38.142857142857146,1007.5714285714286,70,70.0,70,70,0.987506,8.50235,25.0,34.285714285714285,38.142857142857146,1007.5714285714286,28,28.0,28,28,0.979745,15.8578,17.285714285714285,27.571428571428573,52.42857142857143,1016.1428571428571,9,9.0,9,9,0.973977,5.94707,21.857142857142858,34.142857142857146,48.57142857142857,1007.7142857142857,642,642.0,642,642.0,1.0,9.51419,25.0,34.285714285714285,38.142857142857146,1007.5714285714286
2011-01-30,114,114.0,114,114,1.0,70.0706,24.571428571428573,35.0,32.714285714285715,1009.7142857142857,205,205.0,205,205,1.0,24.8997,24.571428571428573,35.0,32.714285714285715,1009.7142857142857,72,72.0,72,72,1.0,40.7773,17.142857142857142,27.857142857142858,46.0,1018.2857142857143,16,16.0,16,16,0.994827,10.5726,21.857142857142858,34.42857142857143,38.857142857142854,880.8571428571429,1049,1049.0,1049,1049.0,1.0,15.5458,24.571428571428573,35.0,32.714285714285715,1009.7142857142857
2011-02-06,170,170.0,170,170,1.0,104.491,23.857142857142858,34.42857142857143,37.142857142857146,1009.1428571428571,285,285.0,285,285,1.0,34.6167,23.857142857142858,34.42857142857143,37.142857142857146,1009.1428571428571,116,116.0,116,116,1.0,65.6967,16.857142857142858,27.857142857142858,43.714285714285715,1017.5714285714286,32,32.0,32,32,0.999779,21.1451,21.428571428571427,34.0,43.0,879.2857142857143,1662,1662.0,1662,1662.0,1.0,24.6302,23.857142857142858,34.42857142857143,37.142857142857146,1009.1428571428571
2011-02-13,257,257.0,257,257,1.0,157.966,24.714285714285715,36.142857142857146,28.428571428571427,1008.0,322,322.0,322,322,1.0,39.1108,24.714285714285715,36.142857142857146,28.428571428571427,1008.0,133,133.0,133,133,0.999991,75.3247,17.285714285714285,28.428571428571427,39.142857142857146,1017.2857142857143,35,35.0,35,35,0.989695,23.1275,22.142857142857142,36.142857142857146,34.57142857142857,1008.4285714285714,2026,2026.0,2026,2026.0,1.0,30.0245,24.714285714285715,36.142857142857146,28.428571428571427,1008.0
2011-02-20,243,243.0,243,243,0.999704,149.361,24.285714285714285,33.285714285714285,32.42857142857143,1010.5714285714286,229,229.0,229,229,0.0969265,27.8148,24.285714285714285,33.285714285714285,32.42857142857143,1010.5714285714286,140,140.0,140,140,0.987403,79.2891,16.714285714285715,26.857142857142858,45.57142857142857,1017.8571428571429,23,23.0,23,23,0.291202,15.1981,21.285714285714285,32.857142857142854,38.0,1010.8571428571429,2105,2105.0,2105,2105.0,1.0,31.1953,24.285714285714285,33.285714285714285,32.42857142857143,1010.5714285714286
2011-02-27,170,170.0,170,170,0.00729804,104.491,24.428571428571427,33.57142857142857,36.42857142857143,1007.8571428571429,197,197.0,197,197,0.000161864,23.928,24.428571428571427,33.57142857142857,36.42857142857143,1007.8571428571429,167,167.0,167,167,0.988547,94.5806,18.285714285714285,27.857142857142858,50.0,1015.4285714285714,32,32.0,32,32,0.605776,21.1451,22.285714285714285,33.285714285714285,48.42857142857143,1008.5714285714286,1958,1958.0,1958,1958.0,0.880519,29.0168,24.428571428571427,33.57142857142857,36.42857142857143,1007.8571428571429
2011-03-06,63,63.0,63,63,0.0,38.7232,22.428571428571427,26.714285714285715,62.714285714285715,1010.8571428571429,155,155.0,155,155,6.17159e-06,18.8266,22.428571428571427,26.714285714285715,62.714285714285715,1010.8571428571429,127,127.0,127,127,0.181559,71.9266,17.0,21.571428571428573,76.0,1016.4285714285714,19,19.0,19,19,0.0873419,12.5549,21.285714285714285,27.428571428571427,71.42857142857143,1010.7142857142857,2054,2054.0,2054,2054.0,0.759182,30.4395,22.428571428571427,26.714285714285715,62.714285714285715,1010.8571428571429
2011-03-13,166,166.0,166,166,0.511623,102.033,23.0,28.571428571428573,61.857142857142854,1008.7142857142857,295,295.0,295,295,0.999966,35.8313,23.0,28.571428571428573,61.857142857142854,1008.7142857142857,166,166.0,166,166,0.846951,94.0142,18.142857142857142,24.0,69.14285714285714,1014.4285714285714,74,74.0,74,74,0.999997,48.8981,22.142857142857142,28.857142857142858,69.57142857142857,1008.7142857142857,3515,3515.0,3515,3515.0,1.0,52.0909,23.0,28.571428571428573,61.857142857142854,1008.7142857142857
2011-03-20,190,190.0,190,190,0.999531,116.784,22.857142857142858,30.142857142857142,49.285714285714285,1009.1428571428571,368,368.0,368,368,1.0,44.6981,22.857142857142858,30.142857142857142,49.285714285714285,1009.1428571428571,203,203.0,203,203,0.997512,114.969,17.428571428571427,25.571428571428573,59.57142857142857,1016.4285714285714,83,83.0,83,83,0.999972,54.8452,21.0,29.428571428571427,56.42857142857143,1009.4285714285714,5536,5536.0,5536,5536.0,1.0,82.0414,22.857142857142858,30.142857142857142,49.285714285714285,1009.1428571428571
2011-03-27,137,137.0,137,137,0.313923,84.2077,22.857142857142858,30.571428571428573,52.57142857142857,1011.7142857142857,403,403.0,403,403,0.999999,48.9492,22.857142857142858,30.571428571428573,52.57142857142857,1011.7142857142857,169,169.0,169,169,0.589861,95.7133,16.571428571428573,25.714285714285715,56.42857142857143,1019.1428571428571,78,78.0,78,78,0.935296,51.5413,20.0,29.285714285714285,54.714285714285715,1012.2857142857143,6160,6160.0,6160,6160.0,1.0,91.2888,22.857142857142858,30.571428571428573,52.57142857142857,1011.7142857142857
2011-04-03,248,248.0,248,248,0.99997,152.434,23.0,29.285714285714285,54.42857142857143,1010.1428571428571,539,539.0,539,539,1.0,65.4681,23.0,29.285714285714285,54.42857142857143,1010.1428571428571,177,177.0,177,177,0.453175,100.244,18.142857142857142,27.285714285714285,52.714285714285715,1016.7142857142857,51,51.0,51,51,0.0199428,33.7001,20.285714285714285,27.571428571428573,65.28571428571429,1010.7142857142857,7457,7457.0,7457,7457.0,1.0,110.51,23.0,29.285714285714285,54.42857142857143,1010.1428571428571
2011-04-10,117,117.0,117,117,0.000255125,71.9146,21.857142857142858,29.0,53.57142857142857,1011.8571428571429,462,462.0,462,462,0.911845,56.1155,21.857142857142858,29.0,53.57142857142857,1011.8571428571429,165,165.0,165,165,0.243946,93.4479,15.857142857142858,23.571428571428573,62.857142857142854,1018.8571428571429,33,33.0,33,33,0.000129593,21.8059,19.0,28.0,57.142857142857146,1012.4285714285714,6303,6303.0,6303,6303.0,0.926964,93.408,21.857142857142858,29.0,53.57142857142857,1011.8571428571429
2011-04-17,117,117.0,117,117,0.000189255,71.9146,23.285714285714285,32.285714285714285,47.857142857142854,1011.7142857142857,338,338.0,338,338,4.22206e-06,41.0542,23.285714285714285,32.285714285714285,47.857142857142854,1011.7142857142857,160,160.0,160,160,0.258573,90.6161,16.0,25.142857142857142,53.142857142857146,1020.4285714285714,35,35.0,35,35,0.0215659,23.1275,20.142857142857142,31.142857142857142,49.142857142857146,1011.8571428571429,5379,5379.0,5379,5379.0,0.0,79.7147,23.285714285714285,32.285714285714285,47.857142857142854,1011.7142857142857
2011-04-24,69,69.0,69,69,3.77261e-08,42.4112,22.428571428571427,31.571428571428573,40.285714285714285,1012.4285714285714,278,278.0,278,278,1.75278e-09,33.7665,22.428571428571427,31.571428571428573,40.285714285714285,1012.4285714285714,73,73.0,73,73,2.38732e-09,41.3436,16.0,24.571428571428573,52.142857142857146,1020.8571428571429,19,19.0,19,19,0.00307846,12.5549,19.142857142857142,30.571428571428573,43.714285714285715,1013.1428571428571,5953,5953.0,5953,5953.0,0.000872887,88.2212,22.428571428571427,31.571428571428573,40.285714285714285,1012.4285714285714
2011-05-01,43,43.0,43,43,3.4233e-08,26.4301,20.428571428571427,27.571428571428573,56.0,1013.4285714285714,266,266.0,266,266,9.31715e-05,32.3089,20.428571428571427,27.571428571428573,56.0,1013.4285714285714,87,87.0,87,87,0.000437151,49.2725,15.0,22.285714285714285,60.142857142857146,1021.0,19,19.0,19,19,0.0465298,12.5549,18.428571428571427,26.285714285714285,64.28571428571429,1015.0,4862,4862.0,4862,4862.0,0.0,72.053,20.428571428571427,27.571428571428573,56.0,1013.4285714285714
2011-05-08,25,25.0,25,25,1.36772e-07,15.3664,20.428571428571427,27.285714285714285,48.142857142857146,1013.5714285714286,182,182.0,182,182,1.14968e-07,22.1061,20.428571428571427,27.285714285714285,48.142857142857146,1013.5714285714286,38,38.0,38,38,2.71234e-08,21.5213,14.428571428571429,24.0,54.714285714285715,1020.4285714285714,10,10.0,10,10,0.00926186,6.60786,17.714285714285715,26.142857142857142,54.714285714285715,1013.4285714285714,4472,4472.0,4472,4472.0,0.0,66.2733,20.428571428571427,27.285714285714285,48.142857142857146,1013.5714285714286
2011-05-15,17,17.0,17,17,4.40547e-05,10.4491,19.857142857142858,25.428571428571427,55.57142857142857,1013.4285714285714,221,221.0,221,221,0.092484,26.8431,19.857142857142858,25.428571428571427,55.57142857142857,1013.4285714285714,31,31.0,31,31,1.54925e-05,17.5569,13.428571428571429,22.0,60.0,1019.4285714285714,15,15.0,15,15,0.331473,9.91179,16.571428571428573,25.0,65.71428571428571,1013.8571428571429,3566,3566.0,3566,3566.0,0.0,52.8467,19.857142857142858,25.428571428571427,55.57142857142857,1013.4285714285714
2011-05-22,25,25.0,25,25,0.244157,15.3664,17.428571428571427,23.857142857142858,55.0,1017.0,126,126.0,126,126,8.04567e-07,15.3042,17.428571428571427,23.857142857142858,55.0,1017.0,51,51.0,51,51,0.494504,28.8839,11.428571428571429,19.0,62.285714285714285,1021.5714285714286,10,10.0,10,10,0.205593,6.60786,14.142857142857142,22.0,64.14285714285714,1017.4285714285714,2674,2674.0,2674,2674.0,0.0,39.6276,17.428571428571427,23.857142857142858,55.0,1017.0
2011-05-29,9,9.0,9,9,0.00803052,5.53189,17.142857142857142,25.714285714285715,44.285714285714285,1016.2857142857143,73,73.0,73,73,1.65845e-12,8.86673,17.142857142857142,25.714285714285715,44.285714285714285,1016.2857142857143,35,35.0,35,35,0.250139,19.8223,9.428571428571429,21.142857142857142,49.285714285714285,1021.8571428571429,4,4.0,4,4,0.0162798,2.64314,14.285714285714286,24.571428571428573,53.57142857142857,1016.5714285714286,2236,2236.0,2236,2236.0,0.0,33.1367,17.142857142857142,25.714285714285715,44.285714285714285,1016.2857142857143
2011-06-05,4,4.0,4,4,0.00073239,2.45862,17.714285714285715,24.571428571428573,48.285714285714285,1015.7142857142857,76,76.0,76,76,1.3901e-05,9.23112,17.714285714285715,24.571428571428573,48.285714285714285,1015.7142857142857,27,27.0,27,27,0.0517568,15.2915,11.0,21.285714285714285,48.142857142857146,1020.2857142857143,11,11.0,11,11,0.605197,7.26864,13.714285714285714,23.285714285714285,57.142857142857146,1016.0,1393,1393.0,1393,1393.0,0.0,20.6437,17.714285714285715,24.571428571428573,48.285714285714285,1015.7142857142857
2011-06-12,8,8.0,8,8,0.175665,4.91724,15.571428571428571,24.142857142857142,44.42857142857143,1013.7142857142857,40,40.0,40,40,1.49727e-06,4.85848,15.571428571428571,24.142857142857142,44.42857142857143,1013.7142857142857,8,8.0,8,8,7.08311e-06,4.53081,9.714285714285714,19.714285714285715,57.57142857142857,1020.2857142857143,9,9.0,9,9,0.596223,5.94707,12.285714285714286,22.857142857142858,50.142857142857146,1013.7142857142857,1043,1043.0,1043,1043.0,0.0,15.4569,15.571428571428571,24.142857142857142,44.42857142857143,1013.7142857142857
2011-06-19,2,2.0,2,2,0.0304591,1.22931,16.0,25.0,41.57142857142857,1018.0,43,43.0,43,43,0.00878936,5.22287,16.0,25.0,41.57142857142857,1018.0,8,8.0,8,8,0.00132104,4.53081,9.142857142857142,19.428571428571427,56.857142857142854,1023.2857142857143,11,11.0,11,11,0.698908,7.26864,12.0,23.857142857142858,47.714285714285715,1018.0,655,655.0,655,655.0,0.0,9.70685,16.0,25.0,41.57142857142857,1018.0
2011-06-26,1,1.0,1,1,0.0254466,0.614655,18.0,27.0,47.142857142857146,1013.8571428571429,24,24.0,24,24,0.000873685,2.91509,18.0,27.0,47.142857142857146,1013.8571428571429,14,14.0,14,14,0.459426,7.92891,9.714285714285714,22.142857142857142,52.42857142857143,1021.4285714285714,6,6.0,6,6,0.179353,3.96471,14.571428571428571,26.714285714285715,52.857142857142854,1014.7142857142857,534,534.0,534,534.0,0.0,7.91367,18.0,27.0,47.142857142857146,1013.8571428571429
2011-07-03,0,0.0,0,0,0.0,0.0,16.428571428571427,24.285714285714285,51.714285714285715,1014.8571428571429,30,30.0,30,30,0.145028,3.64386,16.428571428571427,24.285714285714285,51.714285714285715,1014.8571428571429,11,11.0,11,11,0.523671,6.22986,10.571428571428571,21.857142857142858,51.42857142857143,1021.0,2,2.0,2,2,0.0125678,1.32157,12.714285714285714,23.0,61.714285714285715,1015.5714285714286,371,371.0,371,371.0,0.0,5.49808,16.428571428571427,24.285714285714285,51.714285714285715,1014.8571428571429
2011-07-10,5,5.0,5,5,0.927105,3.07327,14.571428571428571,21.285714285714285,53.0,1017.8571428571429,16,16.0,16,16,0.0146962,1.94339,14.571428571428571,21.285714285714285,53.0,1017.8571428571429,6,6.0,6,6,0.102621,3.3981,11.4,20.2,54.4,1021.4,0,0.0,0,0,0.0,0.0,15.0,18.2,74.4,1017.6,310,310.0,310,310.0,8.88178e-16,4.59408,14.571428571428571,21.285714285714285,53.0,1017.8571428571429
2011-07-17,0,0.0,0,0,0.0,0.0,16.285714285714285,28.142857142857142,33.285714285714285,1014.7142857142857,10,10.0,10,10,0.00511461,1.21462,16.285714285714285,28.142857142857142,33.285714285714285,1014.7142857142857,5,5.0,5,5,0.0909282,2.83175,8.666666666666666,23.166666666666668,35.333333333333336,1021.1666666666666,0,0.0,0,0,0.0,0.0,12.333333333333334,25.5,70.5,1014.6666666666666,233,233.0,233,233.0,3.53939e-12,3.45297,16.285714285714285,28.142857142857142,33.285714285714285,1014.7142857142857
2011-07-24,0,0.0,0,0,0.0,0.0,18.571428571428573,25.571428571428573,51.57142857142857,1018.5714285714286,14,14.0,14,14,0.220869,1.70047,18.571428571428573,25.571428571428573,51.57142857142857,1018.5714285714286,2,2.0,2,2,0.0319204,1.1327,10.857142857142858,21.714285714285715,55.0,878.0,1,1.0,1,1,0.531503,0.660786,14.571428571428571,23.142857142857142,78.0,1019.1428571428571,210,210.0,210,210.0,3.03786e-06,3.11212,18.571428571428573,25.571428571428573,51.57142857142857,1018.5714285714286
2011-07-31,1,1.0,1,1,0.415075,0.614655,17.0,27.571428571428573,34.0,1013.8571428571429,6,6.0,6,6,0.0424844,0.728773,17.0,27.571428571428573,34.0,1013.8571428571429,5,5.0,5,5,0.518893,2.83175,10.142857142857142,21.428571428571427,47.142857142857146,1021.2857142857143,1,1.0,1,1,0.741223,0.660786,13.857142857142858,27.285714285714285,46.285714285714285,1014.5714285714286,156,156.0,156,156.0,1.45269e-06,2.31186,17.0,27.571428571428573,34.0,1013.8571428571429
2011-08-07,0,0.0,0,0,0.0,0.0,16.857142857142858,25.142857142857142,44.142857142857146,1013.7142857142857,6,6.0,6,6,0.113934,0.728773,16.857142857142858,25.142857142857142,44.142857142857146,1013.7142857142857,1,1.0,1,1,0.0798721,0.566351,11.0,24.0,38.57142857142857,1020.1428571428571,0,0.0,0,0,0.0,0.0,13.857142857142858,24.428571428571427,50.142857142857146,1013.8571428571429,166,166.0,166,166.0,0.0204386,2.46006,16.857142857142858,25.142857142857142,44.142857142857146,1013.7142857142857
2011-08-14,1,1.0,1,1,0.71942,0.614655,18.142857142857142,28.0,43.42857142857143,1013.7142857142857,3,3.0,3,3,0.0544141,0.364386,18.142857142857142,28.0,43.42857142857143,1013.7142857142857,0,0.0,0,0,0.0,0.0,10.428571428571429,25.0,37.42857142857143,1021.0,0,0.0,0,0,0.0,0.0,16.142857142857142,27.428571428571427,48.57142857142857,1014.4285714285714,161,161.0,161,161.0,0.207939,2.38596,18.142857142857142,28.0,43.42857142857143,1013.7142857142857
2011-08-21,1,1.0,1,1,0.688438,0.614655,18.857142857142858,29.0,31.142857142857142,1012.8571428571429,8,8.0,8,8,0.729152,0.971697,18.857142857142858,29.0,31.142857142857142,1012.8571428571429,1,1.0,1,1,0.288422,0.566351,11.142857142857142,23.714285714285715,37.285714285714285,1020.4285714285714,1,1.0,1,1,0.784608,0.660786,15.142857142857142,27.285714285714285,41.857142857142854,1013.1428571428571,119,119.0,119,119.0,0.00521672,1.76353,18.857142857142858,29.0,31.142857142857142,1012.8571428571429
2011-08-28,1,1.0,1,1,0.595056,0.614655,18.285714285714285,25.857142857142858,50.714285714285715,1017.5714285714286,3,3.0,3,3,0.21371,0.364386,18.285714285714285,25.857142857142858,50.714285714285715,1017.5714285714286,2,2.0,2,2,0.784771,1.1327,13.142857142857142,23.428571428571427,45.57142857142857,1024.0,0,0.0,0,0,0.0,0.0,16.0,25.428571428571427,54.857142857142854,1018.2857142857143,116,116.0,116,116.0,0.0214999,1.71907,18.285714285714285,25.857142857142858,50.714285714285715,1017.5714285714286
2011-09-04,1,1.0,1,1,0.520761,0.614655,17.142857142857142,27.142857142857142,30.428571428571427,887.0,4,4.0,4,4,0.33775,0.485848,17.142857142857142,27.142857142857142,30.428571428571427,887.0,0,0.0,0,0,0.0,0.0,8.285714285714286,23.571428571428573,33.142857142857146,1023.4285714285714,0,0.0,0,0,0.0,0.0,14.857142857142858,26.142857142857142,39.57142857142857,1018.0,149,149.0,149,149.0,0.841822,2.20812,17.142857142857142,27.142857142857142,30.428571428571427,887.0
2011-09-11,2,2.0,2,2,0.737874,1.22931,17.428571428571427,28.285714285714285,38.42857142857143,1012.4285714285714,3,3.0,3,3,0.286036,0.364386,17.428571428571427,28.285714285714285,38.42857142857143,1012.4285714285714,3,3.0,3,3,0.838835,1.69905,12.571428571428571,29.0,20.714285714285715,1019.5714285714286,0,0.0,0,0,0.0,0.0,15.714285714285714,27.285714285714285,48.714285714285715,1013.0,152,152.0,152,152.0,0.917507,2.25258,17.428571428571427,28.285714285714285,38.42857142857143,1012.4285714285714
2011-09-18,1,1.0,1,1,0.424175,0.614655,17.857142857142858,24.285714285714285,47.0,1020.8571428571429,10,10.0,10,10,0.952678,1.21462,17.857142857142858,24.285714285714285,47.0,1020.8571428571429,1,1.0,1,1,0.401097,0.566351,12.714285714285714,19.571428571428573,62.714285714285715,1025.7142857142858,0,0.0,0,0,0.0,0.0,16.571428571428573,23.857142857142858,55.0,1021.2857142857143,209,209.0,209,209.0,0.999806,3.0973,17.857142857142858,24.285714285714285,47.0,1020.8571428571429
2011-09-25,3,3.0,3,3,0.783999,1.84396,17.714285714285715,26.714285714285715,38.57142857142857,1014.7142857142857,7,7.0,7,7,0.707925,0.850235,17.714285714285715,26.714285714285715,38.57142857142857,1014.7142857142857,1,1.0,1,1,0.328689,0.566351,11.285714285714286,24.571428571428573,32.0,1021.0,1,1.0,1,1,0.960313,0.660786,16.857142857142858,26.857142857142858,46.42857142857143,1015.1428571428571,241,241.0,241,241.0,0.99988,3.57153,17.714285714285715,26.714285714285715,38.57142857142857,1014.7142857142857
