,casos_2304400,casos_est_2304400,casos_est_min_2304400,casos_est_max_2304400,p_rt1_2304400,p_inc100k_2304400,temp_min_2304400,temp_max_2304400,umid_min_2304400,pressao_min_2304400,casos_2311702,casos_est_2311702,casos_est_min_2311702,casos_est_max_2311702,p_rt1_2311702,p_inc100k_2311702,temp_min_2311702,temp_max_2311702,umid_min_2311702,pressao_min_2311702,casos_2307650,casos_est_2307650,casos_est_min_2307650,casos_est_max_2307650,p_rt1_2307650,p_inc100k_2307650,temp_min_2307650,temp_max_2307650,umid_min_2307650,pressao_min_2307650,casos_2306306,casos_est_2306306,casos_est_min_2306306,casos_est_max_2306306,p_rt1_2306306,p_inc100k_2306306,temp_min_2306306,temp_max_2306306,umid_min_2306306,pressao_min_2306306
2011-03-27,2793,2793.0,2793,2793,1.0,103.96,23.857142857142858,29.571428571428573,67.14285714285714,1008.1428571428571,101,101.0,101,101,1.0,549.361,23.857142857142858,29.571428571428573,67.14285714285714,1008.1428571428571,251,251.0,251,251,0.993907,109.388,23.857142857142858,29.571428571428573,67.14285714285714,1008.1428571428571,14,14.0,14,14,0.0955868,26.3817,23.857142857142858,29.571428571428573,67.14285714285714,1008.1428571428571
2011-04-03,3328,3328.0,3328,3328,1.0,123.873,24.0,30.0,63.57142857142857,1008.7142857142857,159,159.0,159,159,1.0,864.835,24.0,30.0,63.57142857142857,1008.7142857142857,253,253.0,253,253,0.9317,110.26,24.0,30.0,63.57142857142857,1008.7142857142857,12,12.0,12,12,0.0576012,22.6129,24.0,30.0,63.57142857142857,1008.7142857142857
2011-04-10,3114,3114.0,3114,3114,0.999997,115.908,23.571428571428573,28.714285714285715,69.85714285714286,1008.5714285714286,94,94.0,94,94,0.229685,511.286,23.571428571428573,28.714285714285715,69.85714285714286,1008.5714285714286,227,227.0,227,227,0.312721,98.9288,23.571428571428573,28.714285714285715,69.85714285714286,1008.5714285714286,8,8.0,8,8,0.0388339,15.0753,23.571428571428573,28.714285714285715,69.85714285714286,1008.5714285714286
2011-04-17,2570,2570.0,2570,2570,4.03183e-10,95.6595,23.0,27.857142857142858,75.85714285714286,1007.7142857142857,29,29.0,29,29,2.40918e-14,157.737,23.0,27.857142857142858,75.85714285714286,1007.7142857142857,200,200.0,200,200,0.0284451,87.1619,23.0,27.857142857142858,75.85714285714286,1007.7142857142857,12,12.0,12,12,0.478389,22.6129,23.0,27.857142857142858,75.85714285714286,1007.7142857142857
2011-04-24,2248,2248.0,2248,2248,0.0,83.6742,22.857142857142858,27.714285714285715,75.85714285714286,1008.4285714285714,33,33.0,33,33,5.75738e-08,179.494,22.857142857142858,27.714285714285715,75.85714285714286,1008.4285714285714,127,127.0,127,127,1.67336e-07,55.3478,22.857142857142858,27.714285714285715,75.85714285714286,1008.4285714285714,11,11.0,11,11,0.546709,20.7285,22.857142857142858,27.714285714285715,75.85714285714286,1008.4285714285714
2011-05-01,1911,1911.0,1911,1911,0.0,71.1305,23.0,28.714285714285715,71.28571428571429,1008.4285714285714,91,91.0,91,91,0.998043,494.969,23.0,28.714285714285715,71.28571428571429,1008.4285714285714,78,78.0,78,78,1.20697e-11,33.9931,23.0,28.714285714285715,71.28571428571429,1008.4285714285714,4,4.0,4,4,0.0398089,7.53764,23.0,28.714285714285715,71.28571428571429,1008.4285714285714
2011-05-08,1815,1815.0,1815,1815,1.16251e-12,67.5572,23.571428571428573,29.142857142857142,68.28571428571429,1008.5714285714286,70,70.0,70,70,0.951586,380.745,23.571428571428573,29.142857142857142,68.28571428571429,1008.5714285714286,110,110.0,110,110,0.040953,47.9391,23.571428571428573,29.142857142857142,68.28571428571429,1008.5714285714286,0,0.0,0,0,0.0,0.0,23.571428571428573,29.142857142857142,68.28571428571429,1008.5714285714286
2011-05-15,1492,1492.0,1492,1492,0.0,55.5346,23.285714285714285,28.714285714285715,66.71428571428571,1007.5714285714286,63,63.0,63,63,0.374468,342.671,23.285714285714285,28.714285714285715,66.71428571428571,1007.5714285714286,114,114.0,114,114,0.694612,49.6823,23.285714285714285,28.714285714285715,66.71428571428571,1007.5714285714286,0,0.0,0,0,0.0,0.0,23.285714285714285,28.714285714285715,66.71428571428571,1007.5714285714286
2011-05-22,1214,1214.0,1214,1214,0.0,45.187,23.714285714285715,29.714285714285715,59.714285714285715,1009.2857142857143,48,48.0,48,48,0.0220319,261.082,23.714285714285715,29.714285714285715,59.714285714285715,1009.2857142857143,68,68.0,68,68,0.00455138,29.6351,23.714285714285715,29.714285714285715,59.714285714285715,1009.2857142857143,1,1.0,1,1,0.314243,1.88441,23.714285714285715,29.714285714285715,59.714285714285715,1009.2857142857143
2011-05-29,838,838.0,838,838,0.0,31.1917,23.714285714285715,29.857142857142858,59.285714285714285,1010.0,27,27.0,27,27,0.000147512,146.859,23.714285714285715,29.857142857142858,59.285714285714285,1010.0,56,56.0,56,56,0.000483927,24.4053,23.714285714285715,29.857142857142858,59.285714285714285,1010.0,3,3.0,3,3,0.926921,5.65323,23.714285714285715,29.857142857142858,59.285714285714285,1010.0
2011-06-05,693,693.0,693,693,0.0,25.7946,22.714285714285715,29.714285714285715,53.0,1009.2857142857143,20,20.0,20,20,0.000508006,108.784,22.714285714285715,29.714285714285715,53.0,1009.2857142857143,54,54.0,54,54,0.0197058,23.5337,22.714285714285715,29.714285714285715,53.0,1009.2857142857143,4,4.0,4,4,0.898323,7.53764,22.714285714285715,29.714285714285715,53.0,1009.2857142857143
2011-06-12,542,542.0,542,542,0.0,20.1741,23.571428571428573,29.142857142857142,59.142857142857146,1011.8571428571429,27,27.0,27,27,0.23979,146.859,23.571428571428573,29.142857142857142,59.142857142857146,1011.8571428571429,44,44.0,44,44,0.0485179,19.1756,23.571428571428573,29.142857142857142,59.142857142857146,1011.8571428571429,3,3.0,3,3,0.578089,5.65323,23.571428571428573,29.142857142857142,59.142857142857146,1011.8571428571429
2011-06-19,416,416.0,416,416,0.0,15.4842,23.0,29.571428571428573,53.0,1010.4285714285714,4,4.0,4,4,2.26679e-05,21.7569,23.0,29.571428571428573,53.0,1010.4285714285714,24,24.0,24,24,0.000702129,10.4594,23.0,29.571428571428573,53.0,1010.4285714285714,1,1.0,1,1,0.112221,1.88441,23.0,29.571428571428573,53.0,1010.4285714285714
2011-06-26,349,349.0,349,349,3.3884e-12,12.9903,23.285714285714285,29.285714285714285,58.714285714285715,1010.7142857142857,8,8.0,8,8,0.0164235,43.5137,23.285714285714285,29.285714285714285,58.714285714285715,1010.7142857142857,29,29.0,29,29,0.0689987,12.6385,23.285714285714285,29.285714285714285,58.714285714285715,1010.7142857142857,0,0.0,0,0,0.0,0.0,23.285714285714285,29.285714285714285,58.714285714285715,1010.7142857142857
2011-07-03,247,247.0,247,247,1.54765e-13,9.19374,22.857142857142858,28.571428571428573,61.42857142857143,1010.2857142857143,4,4.0,4,4,0.0226405,21.7569,22.857142857142858,28.571428571428573,61.42857142857143,1010.2857142857143,32,32.0,32,32,0.493023,13.9459,22.857142857142858,28.571428571428573,61.42857142857143,1010.2857142857143,0,0.0,0,0,0.0,0.0,22.857142857142858,28.571428571428573,61.42857142857143,1010.2857142857143
2011-07-10,219,219.0,219,219,6.06638e-08,8.15153,23.285714285714285,28.571428571428573,61.714285714285715,1011.5714285714286,2,2.0,2,2,0.0398228,10.8784,23.285714285714285,28.571428571428573,61.714285714285715,1011.5714285714286,19,19.0,19,19,0.0762199,8.28038,23.285714285714285,28.571428571428573,61.714285714285715,1011.5714285714286,0,0.0,0,0,0.0,0.0,23.285714285714285,28.571428571428573,61.714285714285715,1011.5714285714286
2011-07-17,216,216.0,216,216,0.00515118,8.03987,22.142857142857142,27.857142857142858,65.71428571428571,1011.4285714285714,2,2.0,2,2,0.146618,10.8784,22.142857142857142,27.857142857142858,65.71428571428571,1011.4285714285714,15,15.0,15,15,0.0327772,6.53714,22.142857142857142,27.857142857142858,65.71428571428571,1011.4285714285714,0,0.0,0,0,0.0,0.0,22.142857142857142,27.857142857142858,65.71428571428571,1011.4285714285714
2011-07-24,224,224.0,224,224,0.349443,8.33764,22.714285714285715,29.0,56.57142857142857,867.5714285714286,0,0.0,0,0,0.0,0.0,22.714285714285715,29.0,56.57142857142857,867.5714285714286,15,15.0,15,15,0.139583,6.53714,22.714285714285715,29.0,56.57142857142857,867.5714285714286,0,0.0,0,0,0.0,0.0,22.714285714285715,29.0,56.57142857142857,867.5714285714286
2011-07-31,191,191.0,191,191,0.0859073,7.10933,22.428571428571427,29.285714285714285,52.142857142857146,1009.4285714285714,5,5.0,5,5,0.909536,27.1961,22.428571428571427,29.285714285714285,52.142857142857146,1009.4285714285714,13,13.0,13,13,0.241286,5.66552,22.428571428571427,29.285714285714285,52.142857142857146,1009.4285714285714,0,0.0,0,0,0.0,0.0,22.428571428571427,29.285714285714285,52.142857142857146,1009.4285714285714
2011-08-07,148,148.0,148,148,0.000617756,5.5088,23.142857142857142,28.857142857142858,55.57142857142857,1012.1428571428571,14,14.0,14,14,0.998811,76.149,23.142857142857142,28.857142857142858,55.57142857142857,1012.1428571428571,10,10.0,10,10,0.178226,4.3581,23.142857142857142,28.857142857142858,55.57142857142857,1012.1428571428571,0,0.0,0,0,0.0,0.0,23.142857142857142,28.857142857142858,55.57142857142857,1012.1428571428571
2011-08-14,149,149.0,149,149,0.0190469,5.54602,23.142857142857142,29.571428571428573,54.0,1010.8571428571429,0,0.0,0,0,0.0,0.0,23.142857142857142,29.571428571428573,54.0,1010.8571428571429,11,11.0,11,11,0.35898,4.79391,23.142857142857142,29.571428571428573,54.0,1010.8571428571429,0,0.0,0,0,0.0,0.0,23.142857142857142,29.571428571428573,54.0,1010.8571428571429
2011-08-21,150,150.0,150,150,0.239547,5.58324,22.142857142857142,29.428571428571427,49.0,1010.1428571428571,11,11.0,11,11,0.805698,59.8314,22.142857142857142,29.428571428571427,49.0,1010.1428571428571,13,13.0,13,13,0.630973,5.66552,22.142857142857142,29.428571428571427,49.0,1010.1428571428571,0,0.0,0,0,0.0,0.0,22.142857142857142,29.428571428571427,49.0,1010.1428571428571
2011-08-28,103,103.0,103,103,0.00199694,3.83382,22.571428571428573,29.0,50.42857142857143,1012.7142857142857,8,8.0,8,8,0.631068,43.5137,22.571428571428573,29.0,50.42857142857143,1012.7142857142857,5,5.0,5,5,0.0593847,2.17905,22.571428571428573,29.0,50.42857142857143,1012.7142857142857,0,0.0,0,0,0.0,0.0,22.571428571428573,29.0,50.42857142857143,1012.7142857142857
2011-09-04,131,131.0,131,131,0.362246,4.87603,22.571428571428573,29.285714285714285,50.57142857142857,883.4285714285714,0,0.0,0,0,0.0,0.0,22.571428571428573,29.285714285714285,50.57142857142857,883.4285714285714,6,6.0,6,6,0.151874,2.61486,22.571428571428573,29.285714285714285,50.57142857142857,883.4285714285714,0,0.0,0,0,0.0,0.0,22.571428571428573,29.285714285714285,50.57142857142857,883.4285714285714
2011-09-11,120,120.0,120,120,0.391672,4.46659,22.428571428571427,29.714285714285715,46.42857142857143,1011.0,2,2.0,2,2,0.0616563,10.8784,22.428571428571427,29.714285714285715,46.42857142857143,1011.0,7,7.0,7,7,0.434755,3.05067,22.428571428571427,29.714285714285715,46.42857142857143,1011.0,0,0.0,0,0,0.0,0.0,22.428571428571427,29.714285714285715,46.42857142857143,1011.0
2011-09-18,130,130.0,130,130,0.692737,4.83881,23.0,29.857142857142858,44.285714285714285,1010.8571428571429,2,2.0,2,2,0.293952,10.8784,23.0,29.857142857142858,44.285714285714285,1010.8571428571429,6,6.0,6,6,0.456294,2.61486,23.0,29.857142857142858,44.285714285714285,1010.8571428571429,1,1.0,1,1,0.963268,1.88441,23.0,29.857142857142858,44.285714285714285,1010.8571428571429
2011-09-25,132,132.0,132,132,0.682756,4.91325,22.571428571428573,29.857142857142858,45.0,1010.4285714285714,1,1.0,1,1,0.283906,5.43922,22.571428571428573,29.857142857142858,45.0,1010.4285714285714,2,2.0,2,2,0.057934,0.871619,22.571428571428573,29.857142857142858,45.0,1010.4285714285714,0,0.0,0,0,0.0,0.0,22.571428571428573,29.857142857142858,45.0,1010.4285714285714
2011-10-02,131,131.0,131,131,0.587243,4.87603,23.857142857142858,29.571428571428573,51.142857142857146,1010.4285714285714,3,3.0,3,3,0.741592,16.3176,23.857142857142858,29.571428571428573,51.142857142857146,1010.4285714285714,4,4.0,4,4,0.346832,1.74324,23.857142857142858,29.571428571428573,51.142857142857146,1010.4285714285714,0,0.0,0,0,0.0,0.0,23.857142857142858,29.571428571428573,51.142857142857146,1010.4285714285714
2011-10-09,111,111.0,111,111,0.123623,4.1316,24.285714285714285,30.0,44.857142857142854,1009.4285714285714,4,4.0,4,4,0.822125,21.7569,24.285714285714285,30.0,44.857142857142854,1009.4285714285714,3,3.0,3,3,0.374098,1.30743,24.285714285714285,30.0,44.857142857142854,1009.4285714285714,0,0.0,0,0,0.0,0.0,24.285714285714285,30.0,44.857142857142854,1009.4285714285714
2011-10-16,108,108.0,108,108,0.139636,4.01993,24.714285714285715,28.714285714285715,59.142857142857146,1007.5714285714286,0,0.0,0,0,0.0,0.0,24.714285714285715,28.714285714285715,59.142857142857146,1007.5714285714286,8,8.0,8,8,0.913399,3.48648,24.714285714285715,28.714285714285715,59.142857142857146,1007.5714285714286,0,0.0,0,0,0.0,0.0,24.714285714285715,28.714285714285715,59.142857142857146,1007.5714285714286
2011-10-23,94,94.0,94,94,0.0734364,3.49883,24.285714285714285,28.714285714285715,60.42857142857143,1008.4285714285714,0,0.0,0,0,0.0,0.0,24.285714285714285,28.714285714285715,60.42857142857143,1008.4285714285714,4,4.0,4,4,0.435088,1.74324,24.285714285714285,28.714285714285715,60.42857142857143,1008.4285714285714,0,0.0,0,0,0.0,0.0,24.285714285714285,28.714285714285715,60.42857142857143,1008.4285714285714
2011-10-30,122,122.0,122,122,0.840539,4.54104,24.428571428571427,29.428571428571427,55.285714285714285,1008.2857142857143,0,0.0,0,0,0.0,0.0,24.428571428571427,29.428571428571427,55.285714285714285,1008.2857142857143,5,5.0,5,5,0.451004,2.17905,24.428571428571427,29.428571428571427,55.285714285714285,1008.2857142857143,0,0.0,0,0,0.0,0.0,24.428571428571427,29.428571428571427,55.285714285714285,1008.2857142857143
2011-11-06,107,107.0,107,107,0.540448,3.98271,24.571428571428573,29.142857142857142,56.57142857142857,1009.1428571428571,0,0.0,0,0,0.0,0.0,24.571428571428573,29.142857142857142,56.57142857142857,1009.1428571428571,9,9.0,9,9,0.83654,3.92229,24.571428571428573,29.142857142857142,56.57142857142857,1009.1428571428571,0,0.0,0,0,0.0,0.0,24.571428571428573,29.142857142857142,56.57142857142857,1009.1428571428571
2011-11-13,116,116.0,116,116,0.657594,4.31771,24.0,29.571428571428573,56.857142857142854,880.5714285714286,0,0.0,0,0,0.0,0.0,24.0,29.571428571428573,56.857142857142854,880.5714285714286,1,1.0,1,1,0.0200524,0.43581,24.0,29.571428571428573,56.857142857142854,880.5714285714286,0,0.0,0,0,0.0,0.0,24.0,29.571428571428573,56.857142857142854,880.5714285714286
2011-11-20,136,136.0,136,136,0.926273,5.06214,24.571428571428573,29.571428571428573,57.42857142857143,1008.4285714285714,0,0.0,0,0,0.0,0.0,24.571428571428573,29.571428571428573,57.42857142857143,1008.4285714285714,9,9.0,9,9,0.806636,3.92229,24.571428571428573,29.571428571428573,57.42857142857143,1008.4285714285714,0,0.0,0,0,0.0,0.0,24.571428571428573,29.571428571428573,57.42857142857143,1008.4285714285714
2011-11-27,140,140.0,140,140,0.897134,5.21102,24.714285714285715,29.857142857142858,55.285714285714285,1009.1428571428571,0,0.0,0,0,0.0,0.0,24.714285714285715,29.857142857142858,55.285714285714285,1009.1428571428571,6,6.0,6,6,0.577238,2.61486,24.714285714285715,29.857142857142858,55.285714285714285,1009.1428571428571,0,0.0,0,0,0.0,0.0,24.714285714285715,29.857142857142858,55.285714285714285,1009.1428571428571
2011-12-04,173,173.0,173,173,0.99092,6.43934,24.714285714285715,29.714285714285715,55.285714285714285,1008.2857142857143,0,0.0,0,0,0.0,0.0,24.714285714285715,29.714285714285715,55.285714285714285,1008.2857142857143,2,2.0,2,2,0.0661154,0.871619,24.714285714285715,29.714285714285715,55.285714285714285,1008.2857142857143,0,0.0,0,0,0.0,0.0,24.714285714285715,29.714285714285715,55.285714285714285,1008.2857142857143
2011-12-11,114,114.0,114,114,0.0325095,4.24326,24.571428571428573,29.714285714285715,55.42857142857143,1007.5714285714286,1,1.0,1,1,0.963268,5.43922,24.571428571428573,29.714285714285715,55.42857142857143,1007.5714285714286,6,6.0,6,6,0.564014,2.61486,24.571428571428573,29.714285714285715,55.42857142857143,1007.5714285714286,0,0.0,0,0,0.0,0.0,24.571428571428573,29.714285714285715,55.42857142857143,1007.5714285714286
2011-12-18,113,113.0,113,113,0.0246651,4.20604,24.571428571428573,29.571428571428573,54.857142857142854,1008.7142857142857,31,31.0,31,31,1.0,168.616,24.571428571428573,29.571428571428573,54.857142857142854,1008.7142857142857,8,8.0,8,8,0.838639,3.48648,24.571428571428573,29.571428571428573,54.857142857142854,1008.7142857142857,0,0.0,0,0,0.0,0.0,24.571428571428573,29.571428571428573,54.857142857142854,1008.7142857142857
2011-12-25,163,163.0,163,163,0.966376,6.06712,25.0,29.714285714285715,56.57142857142857,1009.2857142857143,13,13.0,13,13,0.833595,70.7098,25.0,29.714285714285715,56.57142857142857,1009.2857142857143,9,9.0,9,9,0.816236,3.92229,25.0,29.714285714285715,56.57142857142857,1009.2857142857143,0,0.0,0,0,0.0,0.0,25.0,29.714285714285715,56.57142857142857,1009.2857142857143
2012-01-01,147,147.0,147,147,0.846588,5.47158,25.0,29.875,59.875,1010.75,4,4.0,4,4,0.00224751,21.7569,25.0,29.875,59.875,1010.75,5,5.0,5,5,0.25424,2.17905,25.0,29.875,59.875,1010.75,0,0.0,0,0,0.0,0.0,25.0,29.875,59.875,1010.75
2012-01-08,156,156.0,156,156,0.768842,5.80657,25.285714285714285,30.0,54.857142857142854,1009.4285714285714,10,10.0,10,10,0.189336,54.3922,25.285714285714285,30.0,54.857142857142854,1009.4285714285714,2,2.0,2,2,0.0316956,0.871619,25.285714285714285,30.0,54.857142857142854,1009.4285714285714,0,0.0,0,0,0.0,0.0,25.285714285714285,30.0,54.857142857142854,1009.4285714285714
2012-01-15,211,211.0,211,211,0.998656,7.85376,25.142857142857142,30.0,56.0,1009.2857142857143,0,0.0,0,0,0.0,0.0,25.142857142857142,30.0,56.0,1009.2857142857143,21,21.0,21,21,0.998434,9.152,25.142857142857142,30.0,56.0,1009.2857142857143,0,0.0,0,0,0.0,0.0,25.142857142857142,30.0,56.0,1009.2857142857143
2012-01-22,221,221.0,221,221,0.995056,8.22597,23.714285714285715,28.857142857142858,63.285714285714285,1008.5714285714286,14,14.0,14,14,0.955218,76.149,23.714285714285715,28.857142857142858,63.285714285714285,1008.5714285714286,9,9.0,9,9,0.588546,3.92229,23.714285714285715,28.857142857142858,63.285714285714285,1008.5714285714286,0,0.0,0,0,0.0,0.0,23.714285714285715,28.857142857142858,63.285714285714285,1008.5714285714286
2012-01-29,270,270.0,270,270,0.999525,10.0498,24.714285714285715,29.285714285714285,59.142857142857146,1008.1428571428571,0,0.0,0,0,0.0,0.0,24.714285714285715,29.285714285714285,59.142857142857146,1008.1428571428571,16,16.0,16,16,0.765628,6.97295,24.714285714285715,29.285714285714285,59.142857142857146,1008.1428571428571,0,0.0,0,0,0.0,0.0,24.714285714285715,29.285714285714285,59.142857142857146,1008.1428571428571
2012-02-05,257,257.0,257,257,0.90997,9.56595,24.857142857142858,29.428571428571427,57.0,1007.7142857142857,0,0.0,0,0,0.0,0.0,24.857142857142858,29.428571428571427,57.0,1007.7142857142857,9,9.0,9,9,0.183105,3.92229,24.857142857142858,29.428571428571427,57.0,1007.7142857142857,2,2.0,2,2,0.977983,3.76882,24.857142857142858,29.428571428571427,57.0,1007.7142857142857
2012-02-12,260,260.0,260,260,0.67896,9.67762,24.714285714285715,29.714285714285715,58.285714285714285,1008.0,9,9.0,9,9,0.931045,48.9529,24.714285714285715,29.714285714285715,58.285714285714285,1008.0,18,18.0,18,18,0.826764,7.84457,24.714285714285715,29.714285714285715,58.285714285714285,1008.0,3,3.0,3,3,0.930414,5.65323,24.714285714285715,29.714285714285715,58.285714285714285,1008.0
2012-02-19,358,358.0,358,358,0.999934,13.3253,22.571428571428573,27.857142857142858,67.85714285714286,1008.4285714285714,1,1.0,1,1,0.125961,5.43922,22.571428571428573,27.857142857142858,67.85714285714286,1008.4285714285714,18,18.0,18,18,0.799446,7.84457,22.571428571428573,27.857142857142858,67.85714285714286,1008.4285714285714,0,0.0,0,0,0.0,0.0,22.571428571428573,27.857142857142858,67.85714285714286,1008.4285714285714
2012-02-26,478,478.0,478,478,1.0,17.7919,22.857142857142858,29.0,59.42857142857143,1008.1428571428571,1,1.0,1,1,0.0647712,5.43922,22.857142857142858,29.0,59.42857142857143,1008.1428571428571,19,19.0,19,19,0.718067,8.28038,22.857142857142858,29.0,59.42857142857143,1008.1428571428571,0,0.0,0,0,0.0,0.0,22.857142857142858,29.0,59.42857142857143,1008.1428571428571
2012-03-04,628,628.0,628,628,1.0,23.3752,23.285714285714285,28.571428571428573,58.42857142857143,1009.1428571428571,10,10.0,10,10,0.972805,54.3922,23.285714285714285,28.571428571428573,58.42857142857143,1009.1428571428571,36,36.0,36,36,0.991545,15.6891,23.285714285714285,28.571428571428573,58.42857142857143,1009.1428571428571,0,0.0,0,0,0.0,0.0,23.285714285714285,28.571428571428573,58.42857142857143,1009.1428571428571
2012-03-11,854,854.0,854,854,1.0,31.7872,23.285714285714285,29.428571428571427,54.857142857142854,1008.8571428571429,7,7.0,7,7,0.83515,38.0745,23.285714285714285,29.428571428571427,54.857142857142854,1008.8571428571429,35,35.0,35,35,0.93475,15.2533,23.285714285714285,29.428571428571427,54.857142857142854,1008.8571428571429,0,0.0,0,0,0.0,0.0,23.285714285714285,29.428571428571427,54.857142857142854,1008.8571428571429
