,casos_2511103,casos_est_2511103,casos_est_min_2511103,casos_est_max_2511103,p_rt1_2511103,p_inc100k_2511103,temp_min_2511103,temp_max_2511103,umid_min_2511103,pressao_min_2511103,casos_2516300,casos_est_2516300,casos_est_min_2516300,casos_est_max_2516300,p_rt1_2516300,p_inc100k_2516300,temp_min_2516300,temp_max_2516300,umid_min_2516300,pressao_min_2516300,casos_2512408,casos_est_2512408,casos_est_min_2512408,casos_est_max_2512408,p_rt1_2512408,p_inc100k_2512408,temp_min_2512408,temp_max_2512408,umid_min_2512408,pressao_min_2512408,casos_2511707,casos_est_2511707,casos_est_min_2511707,casos_est_max_2511707,p_rt1_2511707,p_inc100k_2511707,temp_min_2511707,temp_max_2511707,umid_min_2511707,pressao_min_2511707,casos_2510303,casos_est_2510303,casos_est_min_2510303,casos_est_max_2510303,p_rt1_2510303,p_inc100k_2510303,temp_min_2510303,temp_max_2510303,umid_min_2510303,pressao_min_2510303,casos_2509800,casos_est_2509800,casos_est_min_2509800,casos_est_max_2509800,p_rt1_2509800,p_inc100k_2509800,temp_min_2509800,temp_max_2509800,umid_min_2509800,pressao_min_2509800,casos_2507507,casos_est_2507507,casos_est_min_2507507,casos_est_max_2507507,p_rt1_2507507,p_inc100k_2507507,temp_min_2507507,temp_max_2507507,umid_min_2507507,pressao_min_2507507,casos_2505105,casos_est_2505105,casos_est_min_2505105,casos_est_max_2505105,p_rt1_2505105,p_inc100k_2505105,temp_min_2505105,temp_max_2505105,umid_min_2505105,pressao_min_2505105,casos_2503308,casos_est_2503308,casos_est_min_2503308,casos_est_max_2503308,p_rt1_2503308,p_inc100k_2503308,temp_min_2503308,temp_max_2503308,umid_min_2503308,pressao_min_2503308,casos_2502151,casos_est_2502151,casos_est_min_2502151,casos_est_max_2502151,p_rt1_2502151,p_inc100k_2502151,temp_min_2502151,temp_max_2502151,umid_min_2502151,pressao_min_2502151
2010-06-13,0,0.0,0,0,0.5,0.0,19.831094,29.363764857142858,51.979750714285714,1.0003685957142856,0,0.0,0,0,0.5,0.0,19.237034571428573,28.55787,50.926623285714285,1.000880142857143,0,0.0,0,0,0.5,0.0,19.826795571428573,27.67767314285714,61.585747142857144,1.0009880714285715,0,0.0,0,0,0.5,0.0,20.80780457142857,28.372929142857142,62.319312714285715,1.0006404,0,0.0,0,0,0.5,0.0,19.831094,29.363764857142858,51.979750714285714,1.0003685957142856,0,0.0,0,0,0.5,0.0,20.888031,28.46201,62.14007857142857,1.0006827285714286,0,0.0,0,0,0.0,0.0,23.80706342857143,28.21993157142857,71.920652,1.0004805142857143,0,0.0,0,0,0.5,0.0,20.528233142857143,30.026118857142855,50.55769071428572,1.0001680714285714,0,0.0,0,0,0.5,0.0,21.702139857142857,32.05022757142857,42.39245485714286,0.9995571457142857,0,0.0,0,0,0.5,0.0,19.678715285714286,28.774444428571428,53.54028485714286,1.0007828
2010-06-20,0,0.0,0,0,0.5,0.0,20.40503357142857,27.699868285714285,61.68702171428571,0.9994892999999999,0,0.0,0,0,0.5,0.0,19.940023999999998,26.89582185714286,61.022429714285714,1.0000240628571428,0,0.0,0,0,0.5,0.0,20.27075657142857,25.791028714285712,73.54676671428571,1.0002203142857142,0,0.0,0,0,0.5,0.0,21.178863571428572,26.421016285714284,74.85508057142856,0.9998287328571429,0,0.0,0,0,0.5,0.0,20.40503357142857,27.699868285714285,61.68702171428571,0.9994892999999999,0,0.0,0,0,0.5,0.0,21.295658428571432,26.386531428571427,74.12538871428572,0.9998978857142857,0,0.0,0,0,0.0,0.0,23.675332285714287,26.43825842857143,81.7620587142857,0.9993167442857143,0,0.0,0,0,0.5,0.0,20.965449714285715,28.10895657142857,61.87237742857143,0.9993106442857143,0,0.0,0,0,0.5,0.0,21.695752857142857,29.957863857142858,53.77602385714285,0.9988044971428571,0,0.0,0,0,0.5,0.0,20.40351671428571,26.663866428571428,64.93957957142857,1.0000173928571428
2010-06-27,0,0.0,0,0,0.5,0.0,19.600302714285714,28.439383285714285,54.71622542857143,0.9999037900000001,0,0.0,0,0,0.5,0.0,19.138440857142857,28.081316285714284,53.29700642857143,1.0003685,0,0.0,0,0,0.5,0.0,19.586103285714284,26.398542428571428,66.48750328571428,1.0005874914285715,0,0.0,0,0,0.5,0.0,20.428750285714283,27.257825714285712,66.925386,1.000223242857143,0,0.0,0,0,0.5,0.0,19.600302714285714,28.439383285714285,54.71622542857143,0.9999037900000001,0,0.0,0,0,0.5,0.0,20.594430142857142,27.425288571428574,65.99370442857142,1.000274062857143,0,0.0,0,0,0.0,0.0,23.386709857142858,27.89810614285714,69.432678,0.9998728242857143,0,0.0,0,0,0.5,0.0,20.205383285714284,28.71733742857143,55.20897871428571,0.9997713785714285,0,0.0,0,0,0.5,0.0,20.634168428571428,30.94270985714286,46.48290628571429,0.9990673928571429,0,0.0,0,0,0.5,0.0,19.655050999999997,27.64985842857143,57.59845028571429,1.0003399
2010-07-04,0,0.0,0,0,0.5,0.0,19.282296,28.731554428571428,51.89045442857143,0.9999390914285715,0,0.0,0,0,0.5,0.0,18.374498285714285,28.968113428571428,43.62806871428571,1.0001732857142858,0,0.0,0,0,0.5,0.0,19.03959,26.27740042857143,64.30276814285715,1.0007921185714286,0,0.0,0,0,0.5,0.0,20.16732357142857,26.697161142857144,67.303477,1.0004295285714284,0,0.0,0,0,0.5,0.0,19.282296,28.731554428571428,51.89045442857143,0.9999390914285715,0,0.0,0,0,0.5,0.0,20.252485,26.963866857142857,65.17555371428571,1.0005042714285715,0,0.0,0,0,0.0,0.0,23.204140857142857,26.874149857142857,74.16203600000001,1.0001091985714285,0,0.0,0,0,0.5,0.0,20.04567614285714,28.682678142857146,54.61086242857142,0.9998251928571429,0,0.0,0,0,0.5,0.0,20.496028428571428,32.162964,36.05998842857143,0.9987857800000001,0,0.0,0,0,0.5,0.0,18.969512857142856,28.401829285714285,49.54394714285714,1.0003863142857143
2010-07-11,0,0.0,0,0,0.5,0.0,19.381207857142858,28.68902142857143,52.060388,0.9994331471428571,0,0.0,0,0,0.5,0.0,19.117501428571426,28.185777857142856,52.316574714285714,0.9998931571428571,0,0.0,0,0,0.5,0.0,19.175288714285717,26.337101714285716,65.88679614285715,1.0001852757142857,0,0.0,0,0,0.5,0.0,20.164585714285717,27.020799714285715,66.36020757142857,0.999867252857143,0,0.0,0,0,0.5,0.0,19.381207857142858,28.68902142857143,52.060388,0.9994331471428571,0,0.0,0,0,0.5,0.0,20.287802714285714,27.171382142857144,65.89856771428572,0.9999292385714286,0,0.0,0,0,0.0,0.0,23.130388285714282,27.146301285714287,75.68975285714285,0.9996570942857143,0,0.0,0,0,0.5,0.0,20.028333142857143,28.963522714285716,53.36551042857143,0.9993255628571429,0,0.0,0,0,0.5,0.0,20.891623285714285,31.84538471428571,41.410266,0.9981258328571428,0,0.0,0,0,0.5,0.0,19.36778042857143,27.79836614285714,56.594816428571434,0.9999420185714285
2010-07-18,0,0.0,0,0,0.5,0.0,20.00783842857143,28.430938571428573,58.86361457142857,1.0002775714285714,0,0.0,0,0,0.5,0.0,19.771959428571428,27.764295285714287,57.29022,1.0007246485714287,0,0.0,0,0,0.5,0.0,19.894997714285715,26.085296714285715,72.38199928571429,1.0010724114285714,0,0.0,0,0,0.5,0.0,20.645464285714286,26.66775942857143,74.38628128571429,1.0007590714285715,0,0.0,0,0,0.5,0.0,20.00783842857143,28.430938571428573,58.86361457142857,1.0002775714285714,0,0.0,0,0,0.5,0.0,20.835043714285714,26.80107328571429,73.49176414285715,1.0008094514285715,0,0.0,0,0,0.0,0.0,23.31940142857143,26.924516714285716,79.68143985714286,1.0003476714285715,0,0.0,0,0,0.5,0.0,20.515468,28.39545985714286,60.944249,1.0002371571428572,0,0.0,0,0,0.5,0.0,21.914441857142858,31.465689714285713,45.447987,0.9989710342857142,0,0.0,0,0,0.5,0.0,20.128875857142855,27.428518857142855,61.834018571428565,1.00080762
2010-07-25,0,0.0,0,0,0.5,0.0,18.401763999999996,27.206407857142857,57.768229142857145,1.0016348857142856,0,0.0,0,0,0.5,0.0,18.200042714285715,27.680533285714287,50.20812514285715,1.002049457142857,0,0.0,0,0,0.5,0.0,18.443006,25.053262142857143,70.668042,1.0024125428571429,0,0.0,0,0,0.5,0.0,19.275896285714285,25.65464557142857,72.10684857142857,1.0020901857142857,0,0.0,0,0,0.5,0.0,18.401763999999996,27.206407857142857,57.768229142857145,1.0016348857142856,0,0.0,0,0,0.5,0.0,19.470110285714288,25.865718571428573,70.82572557142858,1.0021568714285713,0,0.0,0,0,0.0,0.0,22.40210842857143,26.178793714285714,76.68025371428573,1.0018488857142855,0,0.0,0,0,0.5,0.0,18.977853,27.042493571428572,61.266884000000005,1.0015703571428571,0,0.0,0,0,0.5,0.0,19.84899042857143,31.916001857142856,38.26842942857143,1.00019255,0,0.0,0,0,0.5,0.0,18.638728714285715,26.91523957142857,57.38008000000001,1.0021268857142858
2010-08-01,0,0.0,0,0,0.5,0.0,18.286813,27.198494857142858,58.74570014285714,1.00004876,0,0.0,0,0,0.5,0.0,18.186702285714286,28.719683,45.70662599999999,1.0002674957142856,0,0.0,0,0,0.5,0.0,18.557045857142857,25.38163542857143,67.79011085714286,1.000901067142857,0,0.0,0,0,0.5,0.0,19.494812,26.08401057142857,68.68865328571428,1.0005079028571429,0,0.0,0,0,0.5,0.0,18.286813,27.198494857142858,58.74570014285714,1.00004876,0,0.0,0,0,0.5,0.0,19.751826714285716,26.18433942857143,67.17653714285714,1.0006472214285715,0,0.0,0,0,0.0,0.0,22.698412285714287,26.586818142857144,70.44812528571428,1.0002563485714286,0,0.0,0,0,0.5,0.0,18.965149,27.432922428571427,60.113105000000004,0.9999162471428572,0,0.0,0,0,0.5,0.0,20.037418857142857,32.49819071428571,37.07061785714286,0.9980341185714285,0,0.0,0,0,0.5,0.0,18.59439514285714,27.538957714285715,54.057183571428574,1.0005632
2010-08-08,0,0.0,0,0,0.5,0.0,17.567265142857142,27.950352142857145,49.96678342857143,1.0006416514285714,0,0.0,0,0,0.5,0.0,17.35885192857143,28.059762,45.42038671428571,1.0009273342857143,0,0.0,0,0,0.5,0.0,17.601976857142855,25.331050285714287,64.628336,1.0017113,0,0.0,0,0,0.5,0.0,18.553383857142855,26.049460285714286,65.23489114285715,1.0013776857142858,0,0.0,0,0,0.5,0.0,17.567265142857142,27.950352142857145,49.96678342857143,1.0006416514285714,0,0.0,0,0,0.5,0.0,18.637891571428572,26.03331214285714,65.32109914285715,1.0014867571428572,0,0.0,0,0,0.0,0.0,21.944309714285716,26.101405571428568,70.456859,1.0011419428571429,0,0.0,0,0,0.5,0.0,18.186924714285713,28.09560742857143,51.98327971428571,1.0006375085714285,0,0.0,0,0,0.5,0.0,20.487261285714286,32.99331228571429,31.254717857142857,0.9986547114285714,0,0.0,0,0,0.5,0.0,17.697283000000002,27.260602857142857,51.56230171428571,1.0012836
2010-08-15,0,0.0,0,0,0.5,0.0,17.649941714285713,28.06613157142857,48.90317542857143,1.00168271,0,0.0,0,0,0.5,0.0,17.239475857142857,28.26349314285714,44.226603714285716,1.002036307142857,0,0.0,0,0,0.5,0.0,17.685847857142857,25.564065285714285,60.18879442857143,1.0025727285714285,0,0.0,0,0,0.5,0.0,18.722760714285716,26.368839714285713,61.222587714285716,1.0022064857142856,0,0.0,0,0,0.5,0.0,17.649941714285713,28.06613157142857,48.90317542857143,1.00168271,0,0.0,0,0,0.5,0.0,18.846431,26.45228785714286,60.229392,1.0023209285714285,0,0.0,0,0,0.0,0.0,22.12554485714286,26.567566,68.27003,1.0021070857142858,0,0.0,0,0,0.5,0.0,18.207075,28.032806285714287,50.85048857142857,1.0015155714285715,0,0.0,0,0,0.5,0.0,19.74072257142857,32.784341142857144,32.92269385714285,0.9998346571428571,0,0.0,0,0,0.5,0.0,17.672986714285717,27.424804571428574,49.69368557142857,1.0022660285714287
2010-08-22,0,0.0,0,0,0.5,0.0,17.88808757142857,28.549447285714287,50.173975285714285,1.0008096428571427,0,0.0,0,0,0.5,0.0,17.56606185714286,28.21247214285714,48.05329957142857,1.001571057142857,0,0.0,0,0,0.5,0.0,17.83051842857143,26.106506285714286,62.35527714285714,1.0020007,0,0.0,0,0,0.5,0.0,18.935023714285713,26.743216571428572,63.545799,1.0015974571428572,0,0.0,0,0,0.5,0.0,17.88808757142857,28.549447285714287,50.173975285714285,1.0008096428571427,0,0.0,0,0,0.5,0.0,19.07005957142857,26.88853657142857,62.67948057142858,1.0017946,0,0.0,0,0,0.0,0.0,22.057843714285713,26.297651142857145,73.14533928571429,1.0016819,0,0.0,0,0,0.5,0.0,18.496965714285714,28.652819142857144,51.736332714285716,1.0006510800000001,0,0.0,0,0,0.5,0.0,19.824101142857142,32.46076342857143,36.050943000000004,0.9994784128571429,0,0.0,0,0,0.5,0.0,17.827292285714286,27.798392285714282,52.14679342857143,1.0017153
2010-08-29,0,0.0,0,0,0.5,0.0,18.543723142857143,28.899039285714284,49.985231,0.9996260257142857,0,0.0,0,0,0.5,0.0,18.378317714285714,29.58808657142857,42.63179485714286,0.9998460385714285,0,0.0,0,0,0.5,0.0,18.620766714285715,26.71772957142857,61.952661142857146,1.00057868,0,0.0,0,0,0.5,0.0,19.512442285714286,27.108978285714283,64.14284142857143,1.0003492071428572,0,0.0,0,0,0.5,0.0,18.543723142857143,28.899039285714284,49.985231,0.9996260257142857,0,0.0,0,0,0.5,0.0,19.704899285714284,27.345066857142857,62.984734714285715,1.0004396285714285,0,0.0,0,0,0.0,0.0,22.436589,26.813380857142857,72.80122214285714,1.0004599285714286,0,0.0,0,0,0.5,0.0,19.099853857142858,28.706146285714286,53.73836371428571,0.9995891071428572,0,0.0,0,0,0.5,0.0,20.683345142857142,33.96957857142857,32.32566657142857,0.9978504228571429,0,0.0,0,0,0.5,0.0,18.895058857142857,28.624424714285713,49.830698142857145,1.0000631085714287
2010-09-05,0,0.0,0,0,0.5,0.0,18.529916142857143,28.969255714285712,42.73324685714285,1.0001263285714286,0,0.0,0,0,0.5,0.0,18.512599285714284,28.942500571428575,40.32436314285714,1.0004868942857141,0,0.0,0,0,0.5,0.0,18.38154414285714,26.536725714285716,54.23465771428572,1.0011775857142857,0,0.0,0,0,0.5,0.0,19.28345157142857,26.969129142857145,56.106468428571425,1.0009051714285715,0,0.0,0,0,0.5,0.0,18.529916142857143,28.969255714285712,42.73324685714285,1.0001263285714286,0,0.0,0,0,0.5,0.0,19.50156528571429,27.120553142857144,55.34896757142857,1.0010339714285714,0,0.0,0,0,0.0,0.0,22.68423914285714,26.69723528571429,64.160212,1.0010196428571427,0,0.0,0,0,0.5,0.0,19.020926285714285,29.019871,44.34793585714285,1.0000288785714286,0,0.0,0,0,0.5,0.0,20.886928,33.13222857142857,31.748627857142857,0.9985641228571429,0,0.0,0,0,0.5,0.0,18.804521714285716,28.251517285714282,44.79981742857143,1.000735942857143
2010-09-12,0,0.0,0,0,0.5,0.0,18.103393571428573,28.593693142857145,48.15048014285714,1.00013371,0,0.0,0,0,0.5,0.0,17.672223857142857,29.603528714285716,39.66976757142857,1.0002611142857143,0,0.0,0,0,0.5,0.0,18.123705285714287,26.356567428571427,59.58555328571429,1.0011919714285715,0,0.0,0,0,0.5,0.0,19.180123428571427,26.851697857142856,61.18550357142857,1.0009191285714285,0,0.0,0,0,0.5,0.0,18.103393571428573,28.593693142857145,48.15048014285714,1.00013371,0,0.0,0,0,0.5,0.0,19.34076357142857,27.157274285714287,59.915765,1.0010206857142856,0,0.0,0,0,0.0,0.0,22.345149285714285,26.830535857142856,68.248887,1.0009865714285715,0,0.0,0,0,0.5,0.0,18.730010857142855,28.379189571428572,51.04910271428571,1.0001875657142858,0,0.0,0,0,0.5,0.0,20.72546828571429,33.78053114285714,28.537800714285712,0.9981624485714286,0,0.0,0,0,0.5,0.0,18.143846857142858,28.433140285714284,47.14172042857143,1.0006640928571429
2010-09-19,0,0.0,0,0,0.5,0.0,18.511897428571427,29.962694571428568,42.22048814285714,0.998558337142857,0,0.0,0,0,0.5,0.0,18.54748542857143,29.758859,40.243745,0.9988572071428571,0,0.0,0,0,0.5,0.0,18.56037242857143,27.57299814285714,53.793839142857145,0.9996809771428572,0,0.0,0,0,0.5,0.0,19.400299285714286,27.79741985714286,57.36210557142857,0.9995388414285714,0,0.0,0,0,0.5,0.0,18.511897428571427,29.962694571428568,42.22048814285714,0.998558337142857,0,0.0,0,0,0.5,0.0,19.629377285714288,28.150774285714284,55.86689414285714,0.9996041499999999,0,0.0,0,0,0.0,0.0,22.839669285714283,27.03693057142857,68.41642757142857,0.9997660057142858,0,0.0,0,0,0.5,0.0,18.97289157142857,29.716879714285714,45.00357171428571,0.9986673228571429,0,0.0,0,0,0.5,0.0,21.451324285714286,34.203352,28.64479657142857,0.9966924442857142,0,0.0,0,0,0.5,0.0,18.910470142857143,29.356863857142855,43.761694,0.9991127757142857
2010-09-26,0,0.0,0,0,0.5,0.0,18.764818571428574,29.70567542857143,43.109815000000005,0.9984479857142857,0,0.0,0,0,0.5,0.0,18.528098,29.832075,40.50763228571429,0.9988985928571428,0,0.0,0,0,0.5,0.0,18.660339285714286,26.946563857142856,57.54208371428571,0.99952892,0,0.0,0,0,0.5,0.0,19.556684,27.37547957142857,58.89163414285714,0.9993086757142857,0,0.0,0,0,0.5,0.0,18.764818571428574,29.70567542857143,43.109815000000005,0.9984479857142857,0,0.0,0,0,0.5,0.0,19.74689157142857,27.596902142857143,58.40529685714286,0.9994082514285714,0,0.0,0,0,0.0,0.0,22.868905,27.32526914285714,67.36781785714285,0.9994373085714285,0,0.0,0,0,0.5,0.0,19.341082,29.238765285714287,46.616049999999994,0.9984731714285715,0,0.0,0,0,0.5,0.0,21.281590285714287,34.76945742857143,25.560582857142858,0.9961377514285715,0,0.0,0,0,0.5,0.0,18.96438157142857,29.039903714285714,46.307621,0.9990787714285715
2010-10-03,0,0.0,0,0,0.5,0.0,19.642861571428572,32.09786157142857,36.75086385714285,0.9959996328571429,0,0.0,0,0,0.5,0.0,19.223188142857143,32.768837714285716,32.09247714285714,0.9959229,0,0.0,0,0,0.5,0.0,19.500235428571433,29.501124857142855,49.66704357142857,0.9970423614285714,0,0.0,0,0,0.5,0.0,20.47978842857143,29.619711857142857,53.77127042857143,0.9969642171428571,0,0.0,0,0,0.5,0.0,19.642861571428572,32.09786157142857,36.75086385714285,0.9959996328571429,0,0.0,0,0,0.5,0.0,20.566798714285714,29.903608,52.322556142857145,0.9969395457142857,0,0.0,0,0,0.0,0.0,23.59682785714286,28.266427142857143,67.62152185714285,0.9973465571428571,0,0.0,0,0,0.5,0.0,20.161102142857143,31.731681285714284,40.698531714285714,0.9962180942857143,0,0.0,0,0,0.5,0.0,23.190460142857145,35.86705657142857,25.11371857142857,0.9942622185714286,0,0.0,0,0,0.5,0.0,19.677956857142856,31.87369228571428,37.510486428571426,0.9962805014285714
2010-10-10,0,0.0,0,0,0.5,0.0,18.792070857142857,32.74052157142857,34.285759999999996,0.9978747728571429,0,0.0,0,0,0.5,0.0,18.539851714285714,33.014025,30.239004571428573,0.9978538314285714,0,0.0,0,0,0.5,0.0,18.79838757142857,30.455780142857144,44.161927142857145,0.99882174,0,0.0,0,0,0.5,0.0,19.74877957142857,30.264365142857145,49.547405000000005,0.9988105785714286,0,0.0,0,0,0.5,0.0,18.792070857142857,32.74052157142857,34.285759999999996,0.9978747728571429,0,0.0,0,0,0.5,0.0,19.75510957142857,30.68321,47.450094,0.9987609128571429,0,0.0,0,0,0.0,0.0,23.530582714285714,28.633396714285713,61.91743385714286,0.9992412614285715,0,0.0,0,0,0.5,0.0,19.34132585714286,32.36421842857143,38.01137371428571,0.9980742685714287,0,0.0,0,0,0.5,0.0,22.896044142857143,35.923418,23.940005142857142,0.9964238157142857,0,0.0,0,0,0.5,0.0,19.006631,32.536961142857145,34.233042857142856,0.9981091157142857
2010-10-17,0,0.0,0,0,0.5,0.0,20.166939714285714,31.877218857142857,39.405359,0.9973890971428572,0,0.0,0,0,0.5,0.0,19.982892714285715,32.23486785714285,35.785582285714284,0.9975125285714286,0,0.0,0,0,0.5,0.0,20.117697714285715,29.890712285714283,48.169581428571426,0.9984645157142857,0,0.0,0,0,0.5,0.0,21.103441285714286,29.957563285714286,51.05920314285714,0.9983160842857143,0,0.0,0,0,0.5,0.0,20.166939714285714,31.877218857142857,39.405359,0.9973890971428572,0,0.0,0,0,0.5,0.0,21.326023714285714,30.340301571428572,49.476177285714286,0.9983827271428571,0,0.0,0,0,0.0,0.0,24.218266142857143,28.482513285714283,64.09532828571429,0.9987771499999999,0,0.0,0,0,0.5,0.0,20.679194857142857,31.762860857142858,41.27479014285715,0.9974800699999999,0,0.0,0,0,0.5,0.0,23.434609571428574,35.834219714285716,25.533061571428572,0.9954948614285714,0,0.0,0,0,0.5,0.0,20.43232085714286,31.585396714285714,39.96043971428571,0.9978509528571429
2010-10-24,0,0.0,0,0,0.5,0.0,21.197775857142858,30.941218714285714,47.18171285714286,0.9959477999999999,0,0.0,0,0,0.5,0.0,20.936296857142857,30.711220857142855,48.73680442857143,0.9961043514285715,0,0.0,0,0,0.5,0.0,21.000741285714287,29.25292557142857,57.12487971428572,0.9966087114285714,0,0.0,0,0,0.5,0.0,21.807202999999998,29.413234285714285,60.112624,0.9965124814285715,0,0.0,0,0,0.5,0.0,21.197775857142858,30.941218714285714,47.18171285714286,0.9959477999999999,0,0.0,0,0,0.5,0.0,21.964281428571432,29.762625857142858,58.68816728571429,0.9965001885714286,0,0.0,0,0,0.0,0.0,24.640175714285714,28.318189285714286,69.65608714285715,0.9967354142857143,0,0.0,0,0,0.5,0.0,21.57731842857143,31.053532,48.046498142857146,0.9959438542857143,0,0.0,0,0,0.5,0.0,23.540536,32.33036571428571,51.02267114285714,0.9953061142857144,0,0.0,0,0,0.5,0.0,21.20914542857143,30.86042557142857,48.72086771428571,0.9960111185714285
2010-10-31,0,0.0,0,0,0.5,0.0,20.73385628571429,31.88450814285714,41.90529357142857,0.9955463214285715,0,0.0,0,0,0.5,0.0,20.638768,31.29947771428571,45.14860071428571,0.9955396942857143,0,0.0,0,0,0.5,0.0,20.640093142857143,29.433101,53.565996,0.9963456342857143,0,0.0,0,0,0.5,0.0,21.322779999999998,29.500806571428573,56.353379857142855,0.99625674,0,0.0,0,0,0.5,0.0,20.73385628571429,31.88450814285714,41.90529357142857,0.9955463214285715,0,0.0,0,0,0.5,0.0,21.586661142857142,29.762813142857144,55.77676985714286,0.99620073,0,0.0,0,0,0.0,0.0,24.717023714285716,28.51834542857143,66.5169717142857,0.9964087485714286,0,0.0,0,0,0.5,0.0,21.106419285714285,31.633340285714286,43.501725571428565,0.9957281214285715,0,0.0,0,0,0.5,0.0,23.14859428571429,32.01724228571429,52.452607,0.9949125285714285,0,0.0,0,0,0.5,0.0,20.964063285714285,31.693782,43.04887514285714,0.9957641814285714
2010-11-07,0,0.0,0,0,0.5,0.0,20.76598257142857,32.32569671428571,37.44934185714286,0.99609381,0,0.0,0,0,0.5,0.0,20.210013142857143,32.67411571428572,33.130868428571425,0.9960281185714285,0,0.0,0,0,0.5,0.0,20.46028357142857,29.610473428571428,50.81372771428572,0.9970278914285714,0,0.0,0,0,0.5,0.0,21.23107057142857,29.720786,54.81441028571429,0.9969365342857143,0,0.0,0,0,0.5,0.0,20.76598257142857,32.32569671428571,37.44934185714286,0.99609381,0,0.0,0,0,0.5,0.0,21.388353571428574,30.127568142857143,53.17983942857143,0.9968943371428571,0,0.0,0,0,0.0,0.0,24.402649,28.894880142857144,65.82901100000001,0.99717595,0,0.0,0,0,0.5,0.0,21.210187714285716,31.644535571428573,42.261091428571426,0.9963098271428572,0,0.0,0,0,0.5,0.0,23.26342342857143,34.59507957142857,33.47926842857142,0.9948500585714285,0,0.0,0,0,0.5,0.0,20.74978657142857,32.23242585714286,37.645995142857146,0.9962975500000001
2010-11-14,0,0.0,0,0,0.5,0.0,20.528302999999998,31.966203714285715,39.68076742857143,0.9957244085714285,0,0.0,0,0,0.5,0.0,20.56935342857143,32.34642242857143,35.43135585714286,0.9957499071428572,0,0.0,0,0,0.5,0.0,20.411006571428572,29.72649714285714,50.28046657142857,0.9967435571428572,0,0.0,0,0,0.5,0.0,21.29103757142857,29.783368857142857,53.865778285714285,0.9966241242857142,0,0.0,0,0,0.5,0.0,20.528302999999998,31.966203714285715,39.68076742857143,0.9957244085714285,0,0.0,0,0,0.5,0.0,21.49333842857143,30.080505428571428,52.622078571428574,0.99665432,0,0.0,0,0,0.0,0.0,24.434164857142857,28.589372714285712,65.80304085714286,0.9968547971428572,0,0.0,0,0,0.5,0.0,20.992409714285714,31.720563571428574,42.58654742857143,0.9958450314285715,0,0.0,0,0,0.5,0.0,23.55302657142857,35.273991714285714,29.802436,0.9939773085714286,0,0.0,0,0,0.5,0.0,20.93590442857143,31.650900714285715,40.13818757142857,0.9961368642857142
2010-11-21,0,0.0,0,0,0.5,0.0,19.948826571428572,32.61779371428572,36.37737442857143,0.9950548014285714,0,0.0,0,0,0.5,0.0,19.990160142857142,33.38426,31.858548714285714,0.9949893242857143,0,0.0,0,0,0.5,0.0,19.634525857142854,30.81702957142857,44.33555642857143,0.99596604,0,0.0,0,0,0.5,0.0,20.366494142857142,30.469621999999998,50.323798714285715,0.9961452071428571,0,0.0,0,0,0.5,0.0,19.948826571428572,32.61779371428572,36.37737442857143,0.9950548014285714,0,0.0,0,0,0.5,0.0,20.445229714285713,30.978084142857142,47.716576857142854,0.9960100428571429,0,0.0,0,0,0.0,0.0,24.169778142857144,28.95025185714286,61.62793,0.9966639871428572,0,0.0,0,0,0.5,0.0,20.291033,32.18229457142857,40.665397142857145,0.9954148128571428,0,0.0,0,0,0.5,0.0,24.223471714285715,34.824236142857146,34.65081157142857,0.9939210671428571,0,0.0,0,0,0.5,0.0,20.192256285714286,33.034096999999996,34.06289928571429,0.9951459314285714
2010-11-28,0,0.0,0,0,0.5,0.0,20.68561657142857,32.195931571428574,37.72662142857143,0.9938643542857142,0,0.0,0,0,0.5,0.0,20.619986428571426,32.774558285714285,35.13539657142857,0.9936720099999999,0,0.0,0,0,0.5,0.0,20.555293428571428,30.36334642857143,45.53789757142857,0.994741247142857,0,0.0,0,0,0.5,0.0,21.436880857142857,30.03798142857143,51.03153428571428,0.9949107957142856,0,0.0,0,0,0.5,0.0,20.68561657142857,32.195931571428574,37.72662142857143,0.9938643542857142,0,0.0,0,0,0.5,0.0,21.598524,30.70560585714286,48.12141328571429,0.9947593699999999,0,0.0,0,0,0.0,0.0,24.87346542857143,28.964028428571428,62.064899714285716,0.9952301057142857,0,0.0,0,0,0.5,0.0,21.107678714285715,31.77488914285714,40.92730457142857,0.9941634771428571,0,0.0,0,0,0.5,0.0,24.370884285714286,34.882477,34.812981,0.9924232342857142,0,0.0,0,0,0.5,0.0,20.905866428571432,32.455548428571426,37.14498,0.9939329371428572
